turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
967,320.0,24.0,0.0,0.1389541651453574,16.118226823813664,-33.99764836987765,34.03235669693828,-0.5091190643311065,50.28406336397778,-96.66980822319739,96.32945585184163,259.81654420391754,0.0025287462306141984,-0.8024753669852622,0.1142076713217309,-57.61463379020146,-3.734889952011367,57.735564687051074,-1.5384289305836667,26.57893624393974,7389.527670804687,False
968,320.0,24.0,0.0,0.13829280218458032,16.051311280338734,-33.86819313720784,33.90379864403235,-0.5097376824159158,50.35398972446426,-96.81483892267975,96.47236233317535,257.66371871746554,0.002535784113676327,-0.8002095885439132,0.11421111590776056,-57.7756668661901,-3.724344540298768,57.89558207745933,-1.5386097776092316,26.57893624393974,7379.330770847864,False
969,320.0,24.0,0.0,0.1376306716900685,15.984306526407796,-33.7385413383754,33.77504434491692,-0.5103533512221731,50.42362986075383,-96.95935026705567,96.61474868010374,255.51699733195272,0.002542802908877409,-0.7979250660306094,0.114214504697775,-57.93626313181049,-3.713711889713945,58.05516550383942,-1.538790136831901,26.57893624393974,7368.866664545034,False
970,320.0,24.0,0.0,0.13696777745264707,15.917213017131132,-33.6086936686051,33.64609448880282,-0.5109660671225122,50.49298324665456,-97.10334100193532,96.75661365393645,253.37643040478903,0.002549802443468689,-0.7956218491141694,0.11421783825504306,-58.09641863500625,-3.7029922314260753,58.21431103843714,-1.5389700121795606,26.57893624393974,7358.1354188159,False
971,320.0,24.0,0.0,0.13630412326646635,15.850031209607167,-33.478650824822495,33.51694976657927,-0.5115758265074873,50.562049357644035,-97.24680987531603,96.89795601844571,251.24206815954065,0.002556782545071099,-0.7932999879343978,0.11422111714197655,-58.25612943218457,-3.6921857987964075,58.373014761893835,-1.5391494075496313,26.57893624393974,7347.137115136712,False
972,320.0,24.0,0.0,0.13563971292893603,15.782761562950297,-33.34841350565276,33.387610870809624,-0.5121826257855954,50.630827670878034,-97.38975563761309,97.03877453989683,249.11396068466473,0.0025637430416803057,-0.7909595331011955,0.11422434192005351,-58.41539158833188,-3.6812928273741163,58.53127276336156,-1.53932832680942,26.57893624393974,7335.871849569437,False
973,320.0,24.0,0.0,0.13497455024074725,15.715404538319513,-33.218777607432116,33.25807849573181,-0.5127864613833035,50.6993176651993,-97.53217704169072,97.17906798707887,246.9921579322462,0.002570683761671769,-0.7886005356936524,0.11422751314976068,-58.57420117712934,-3.670313554892079,58.68908114061801,-1.5395067737964714,26.57893624393974,7324.339732790617,False
974,320.0,24.0,0.0,0.13430863900582354,15.64796059894788,-33.08951704015462,33.12835333725076,-0.5133873297450726,50.767518821146346,-97.6740728428929,97.31883513133528,244.87670971673685,0.0025776045338057906,-0.7862230472591255,0.11423063139053506,-58.73255428106843,-3.6592482212625908,58.84643600018155,-1.5396847523189103,26.57893624393974,7312.540890120063,False
975,320.0,24.0,0.0,0.13364198303130836,15.58043021017292,-32.960064094469544,32.99843609293788,-0.5139852273333824,50.835430620962086,-97.81544179907442,97.45807474659459,242.76766571369757,0.002584505187232567,-0.7838271198123051,0.11423369720069233,-58.89044699156637,-3.6480970685730134,59.003333457426116,-1.5398622661557835,26.57893624393974,7300.475461549228,False
976,320.0,24.0,0.0,0.13297458612755672,15.512813839467892,-32.83041946838031,32.868327462027366,-0.5145801506287545,50.90305254860278,-97.95628267063186,97.59678560940114,240.66507545854236,0.0025913855514972375,-0.7814128058342629,0.11423671113737323,-59.04787540908165,-3.636860341081344,59.15976963669618,-1.5400393190573947,26.57893624393974,7288.143601769497,False
977,320.0,24.0,0.0,0.13230645210809325,15.445111956473998,-32.70058386156029,32.73802814541142,-0.5151720961297778,50.97038408974664,-98.0965942205346,97.73496649894572,238.56898834528545,0.002598245456544928,-0.778980158271487,0.11423967375647963,-59.204835643229345,-3.62553828521173,59.31574067142158,-1.540215914745637,26.57893624393974,7275.545480200111,False
978,320.0,24.0,0.0,0.13163758478960833,15.377325033033587,-32.57055797534596,32.60753884564036,-0.5157610603531326,51.03742473180269,-98.23637521435587,97.8726161970965,236.4794536252906,0.002605084732725801,-0.7765292305349025,0.11424258561261556,-59.361323812896536,-3.614131149549903,59.4712427042323,-1.5403920569143201,26.57893624393974,7262.6812810160645,False
979,320.0,24.0,0.0,0.13096798799193474,15.309453543224354,-32.44034251273655,32.476860266915764,-0.5163470398336129,51.10417396391949,-98.37562442030392,98.00973348842967,234.39652040602337,0.0026119032108000927,-0.7740600764988763,0.11424544725902956,-59.51733604635758,-3.6026391848385524,59.62627188707331,-1.540567749229494,26.57893624393974,7249.551203175752,False
980,320.0,24.0,0.0,0.130297665538009,15.241497963394577,-32.309938178389814,32.345993115088845,-0.5169300311241508,51.170631276993994,-98.514340609253,98.14631716026031,232.32023764980576,0.002618700721943153,-0.7715727505002081,0.11424825924754735,-59.67286848138934,-3.5910626439726285,59.78082438131917,-1.5407429953297687,26.57893624393974,7236.155460448535,False
981,320.0,24.0,0.0,0.12962662125388194,15.173458772199453,-32.17934567861897,32.21493809765576,-0.517510030795841,51.23679616368018,-98.65252255477462,98.28236600267323,230.25065417257423,0.0026254770977504867,-0.7690673073371066,0.11425102212852875,-59.82791726538639,-3.5794017819945743,59.93489635788874,-1.540917798826629,26.57893624393974,7222.494281442102,False
982,320.0,24.0,0.0,0.12895485896867667,15.105336450638475,-32.04856572138729,32.08369592375709,-0.5180870354379613,51.302668118398,-98.79016903316865,98.41787880855381,228.18781864263903,0.0026322321702427795,-0.7665438022681492,0.11425373645079638,-59.98247855547603,-3.5676568560894877,60.088483997359624,-1.5410921633047474,26.57893624393974,7208.56790962985,False
983,320.0,24.0,0.0,0.12828238251456903,15.037131482094084,-31.917599016307236,31.952267304171244,-0.5186610416579982,51.36824663734203,-98.92727882349452,98.55285437361884,226.13177957944862,0.0026389657718709353,-0.7640022910112306,0.1142564027615901,-60.1365485186334,-3.555828125580227,60.241583490082796,-1.5412660923222912,26.57893624393974,7194.376603378062,False
984,320.0,24.0,0.0,0.12760919572676663,14.968844352371384,-31.786446274635296,31.820652951310933,-0.5192320460816684,51.43353121849033,-99.06385070760246,98.68729149644746,224.08258535235473,0.0026456777355210975,-0.7614428297424936,0.11425902160650149,-60.2901233317964,-3.5439158519224305,60.394191036296924,-1.5414395894112263,26.57893624393974,7179.92063597313,False
985,320.0,24.0,0.0,0.12693530244350204,14.900475549739168,-31.655108209269144,31.68885357922244,-0.519800045352941,51.49852136161315,-99.19988347016466,98.82118897851204,222.0402841793812,0.002652367894519675,-0.7588654750952448,0.11426159352942675,-60.4431991819805,-3.53192029869948,60.546302846242675,-1.5416126580776177,26.57893624393974,7165.200295648665,False
986,320.0,24.0,0.0,0.1262607065060055,14.832025564972207,-31.523585534743773,31.556869903579127,-0.5203650361340616,51.563216568281774,-99.33537589870659,98.95454562420903,220.00492412599652,0.0026590360826383593,-0.7562702841588599,0.11426411907250943,-60.595772266393524,-3.519841731617391,60.697915140276955,-1.5417853018019272,26.57893624393974,7150.215885612688,False
987,320.0,24.0,0.0,0.12558541175846558,14.763494891394807,-31.391878967227626,31.424702641678948,-0.520927015105572,51.62761634187728,-99.47032678363817,99.08736024089,217.9765531038871,0.00266568213409914,-0.7536573144776676,0.11426659877608354,-60.747838792550354,-3.5076804184996333,60.84902414898707,-1.5419575240393044,26.57893624393974,7134.9677240747305,False
988,320.0,24.0,0.0,0.1249094220480421,14.694884024925829,-31.25998922451933,31.292352512440317,-0.5214859789663349,51.69172018759926,-99.60473491828515,99.21963163889247,215.9552188697367,0.0026723058835793154,-0.7510266240498257,0.11426903317862636,-60.89939497838744,-3.49543662928189,60.99962611330472,-1.542129328219878,26.57893624393974,7119.456144273091,False
989,320.0,24.0,0.0,0.1242327412248203,14.626193464125036,-31.127917026042894,31.159820236399412,-0.5220419244335537,51.755527612474694,-99.7385990989203,99.3513586315709,213.94096902400608,0.0026789071662164966,-0.7483782713261776,0.11427142281670208,-61.05043705237731,-3.483110636006738,61.14971728461995,-1.5423007177490409,26.57893624393974,7103.6814945020915,False
990,320.0,24.0,0.0,0.1235553731417967,14.557423710240931,-30.995663092846144,31.027106535704775,-0.5225948482427953,51.81903812536662,-99.87191812479479,99.48254003532766,211.93385100971702,0.0026854858176136084,-0.7457123152090956,0.11427376822491205,-61.20096125364285,-3.4707027128182677,61.299293924894904,-1.5424716960077327,26.57893624393974,7087.644138139464,False
991,320.0,24.0,0.0,0.12287732165486477,14.488575267260138,-30.863228147593446,30.894212134115122,-0.5231447471480106,51.882251236982945,-100.00469079816942,99.61317466964397,209.93391211123932,0.0026920416738438866,-0.7430288150513105,0.11427606993584223,-61.35096383207158,-3.458213135956631,61.44835230677758,-1.5426422663527193,26.57893624393974,7071.344453673856,False
992,320.0,24.0,0.0,0.1221985906227863,14.419648641958347,-30.730612914564887,30.76113775699349,-0.5236916179215569,51.945166459885236,-100.13691592434603,99.7432613571108,207.94119945308137,0.002698574571455867,-0.7403278306547248,0.11427832848001884,-61.500441048429735,-3.445642183752521,61.59688871371537,-1.5428124321168677,26.57893624393974,7054.782834732555,False
993,320.0,24.0,0.0,0.1215191839071829,14.350644343952819,-30.597818119651606,30.627884131305052,-0.524235457354218,52.0077833084974,-100.2685923116987,99.87279892345994,205.9557599986825,0.002705084347478369,-0.7376094222692129,0.11428054438584737,-61.64938917447627,-3.4329901366215854,61.744899440068515,-1.5429821966094195,26.57893624393974,7037.9596901093155,False
994,320.0,24.0,0.0,0.12083910537249076,14.281562885756692,-30.464844490351567,30.494451985612045,-0.5247762622552252,52.07010129911453,-100.39971877170521,100.0017861975949,203.97764054921024,0.0027115708394254753,-0.7348736505914043,0.1142827181795764,-61.79780449307668,-3.420257277058768,61.892380791223424,-1.5431515631162598,26.57893624393974,7020.875443792528,False
995,320.0,24.0,0.0,0.12015835888597604,14.212404782834955,-30.33169275576489,30.360842050071312,-0.5253140294522786,52.13211994991155,-100.53029411897828,100.13270224958974,202.00688774236014,0.002718033885301505,-0.7321205767634554,0.11428485038524354,-61.9456832983167,-3.4074438896325825,62.03932908370582,-1.5433205349001824,26.57893624393974,7003.5305349935725,False
996,320.0,24.0,0.0,0.11947694831768715,14.143170553662262,-30.198363646590934,30.227055056429066,-0.5258487557915665,52.193838780952035,-100.66031717129694,100.26380526668547,200.04354805115858,0.00272447332360598,-0.729350262371804,0.11428694152462587,-62.093021895615884,-3.3945502609793294,62.185740645293826,-1.5434891152011538,26.57893624393974,6985.925418175546,False
997,320.0,24.0,0.0,0.11879487754044012,14.073860719782601,-30.064857895122685,30.09309173801597,-0.5263804381377873,52.25525731419692,-100.78978674963786,100.3943571493808,198.0876677827695,0.0027308889933385845,-0.7265627694459091,0.11428899211720289,-62.239816601840964,-3.381576679797219,62.33161181513074,-1.5436573072365722,26.57893624393974,6968.060563082274,False
998,320.0,24.0,0.0,0.11811215042979743,14.004475805870964,-29.93117623524475,29.958952829744902,-0.5269090733741676,52.3163750735132,-100.91870167820667,100.524356713687,196.1392930773043,0.0027372807340041174,-0.723758160456979,0.11429100268009726,-62.386063745419236,-3.3685234368404564,62.47693894383796,-1.543825114201524,26.57893624393974,6949.936454767795,False
999,320.0,24.0,0.0,0.11742877086405927,13.935016339796954,-29.7973194024282,29.82463906810466,-0.5274346584024836,52.3771915846827,-101.04706078446934,100.65380277881479,194.1984699066347,0.0027436483856174403,-0.72093649831668,0.11429297372804192,-62.531759666451485,-3.3553908249132327,62.62171839362731,-1.543992539269038,26.57893624393974,6931.553593626175,False
1000,320.0,24.0,0.0,0.11674474272423604,13.865482852690585,-29.663288133725104,29.690151191157838,-0.5279571901430801,52.43770637541075,-101.17486289918338,100.78269416720576,192.26524407321037,0.0027499917887084165,-0.7180978463758358,0.11429490577333061,-62.67690071682505,-3.34217913886367,62.76594653841365,-1.5441595855903354,26.57893624393974,6912.912495421929,False
1001,320.0,24.0,0.0,0.11606006989401796,13.795875879010165,-29.529083167766828,29.55548993853614,-0.5284766655348904,52.497918975334876,-101.30210685642935,100.91102970456379,190.33966120887828,0.0027563107843268406,-0.7152422684231073,0.11429679932577316,-62.82148326032653,-3.328888675577678,62.909619763927004,-1.5443262562950784,26.57893624393974,6894.013691320817,False
1002,320.0,24.0,0.0,0.11537475625977739,13.726195956612495,-29.39470524475726,29.42065605143489,-0.5289930815354555,52.55782891603354,-101.42879149364198,101.0388082198865,188.42176677370725,0.002762605214047363,-0.712369828683662,0.11429865489265283,-62.96550367275433,-3.3155197339727587,63.05273446782464,-1.5444925544916137,26.57893624393974,6874.857727921365,False
1003,320.0,24.0,0.0,0.11468880571052636,13.65644362682539,-29.260155106470677,29.28565027261007,-0.5295064351209426,52.61743573103478,-101.55491565164158,101.16602854549672,186.51160605481508,0.0027688749199744097,-0.7094805918178261,0.11430047297868881,-63.1089583420312,-3.3020726149917348,63.19528705980303,-1.5446584832672159,26.57893624393974,6855.445167286897,False
1004,320.0,24.0,0.0,0.11400222213790337,13.586619434522628,-29.12543349624457,29.15047334637285,-0.5300167232861656,52.676738955824916,-101.68047817466531,101.2926895170738,184.60922416520035,0.0027751197447470843,-0.7065746229197237,0.11430225408599007,-63.251843668316305,-3.2885476215964182,63.337273961709414,-1.5448240456883253,26.57893624393974,6835.776586978343,False
1005,320.0,24.0,0.0,0.11331500943615617,13.5167239282014,-28.99054115897792,29.015126018586557,-0.530523943044602,52.73573812785717,-101.80547791039845,101.41878997368508,182.7146660425758,0.0027813395315440716,-0.7036519875158996,0.11430399871401487,-63.394156064117325,-3.2749450587611952,63.47869160765342,-1.5449892448007858,26.57893624393974,6815.852580087674,False
1006,320.0,24.0,0.0,0.11262717150212793,13.446757660062406,-28.855478841127393,28.879609036659502,-0.5310280914284122,52.794432786560364,-101.92991371000568,101.54432875781737,180.82797644820755,0.0027875341240885254,-0.7007127515639283,0.11430570735953287,-63.53589195440229,-3.261265233466558,63.61953644411832,-1.545154083630077,26.57893624393974,6795.673755272233,False
1007,320.0,24.0,0.0,0.11193871223522302,13.376721186092704,-28.720247290698467,28.74392314954244,-0.531529165488459,52.852822473347544,-102.05378442816225,101.66930471540815,178.94919996575828,0.0027937033666529556,-0.697756981451012,0.11430738051658793,-63.67704777671115,-3.2475084546925754,63.75980493007216,-1.5453185651815462,26.57893624393974,6775.240736789908,False
1008,320.0,24.0,0.0,0.11124963553739207,13.306615066151261,-28.584847257244178,28.608069107726067,-0.5320271622943236,52.91090673162459,-102.17708892308534,101.79371669587712,177.07838100013092,0.0027998471040640957,-0.694784743992556,0.11430901867645261,-63.81761998126724,-3.2336750334122653,63.899493537078634,-1.5454826924406364,26.57893624393974,6754.554164535133,False
1009,320.0,24.0,0.0,0.11055994531311117,13.236439864057596,-28.44927949186166,28.472047663232047,-0.5325220789343249,52.96868510679887,-102.29982605656512,101.91756355215745,175.21556377632072,0.002805965181707769,-0.6917961064307392,0.11431062232759633,-63.957605031088534,-3.219765282584937,64.03859874940785,-1.545646468373112,26.57893624393974,6733.61469407601,False
1010,320.0,24.0,0.0,0.10986964546937163,13.16619614768336,-28.3135447471837,28.335859569612268,-0.5330139125155371,53.02615714628779,-102.42199469399611,102.04084414072713,173.36079233826771,0.0028120574455337425,-0.6887911364330626,0.11431219195564797,-64.09699940209846,-3.205779517149443,64.17711706414667,-1.545809895925282,26.57893624393974,6712.422996692391,False
