turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
9157,320.0,24.66009865852402,29.999999999999996,-0.7023038287769937,7.0011583522802265,-17.910758917194585,12.764074196494022,-0.5505142560812698,20.362024415963305,-40.79607974312302,36.32659572723133,49.509448941618,0.0004149151042624345,-0.1183729566879596,0.08080879466083844,-2.9526896881924194,-0.7829044444517824,3.0547202431483313,-1.441203579461045
9158,320.0,24.66025865852402,29.999999999999996,-0.703034991150578,6.978540700376414,-17.865035293459044,12.714837399744454,-0.5485814672488124,20.38420516260741,-40.83561727846613,36.38104151789413,49.19428850559223,0.0004158167617374795,-0.11800636357322915,0.08081032049557489,-2.9597399356863523,-0.7804798418494796,3.0609164102324065,-1.4418815710731074
9159,320.0,24.660418658524023,29.999999999999996,-0.7037635636455032,6.955920235051709,-17.81922701418958,12.665532060633097,-0.5466407950326932,20.406292615443594,-40.87492886044319,36.43532587880673,48.88010946991684,0.0004167155944659017,-0.11763737963368137,0.08081182331958532,-2.966768104811967,-0.7780394266204779,3.0670928152088113,-1.4425584025236973
9160,320.0,24.660578658524024,29.999999999999996,-0.704489535792324,6.933297389696341,-17.77333427611299,12.616158456891895,-0.5446922648973658,20.428286629328515,-40.91401434293348,36.489448470695535,48.56691820001098,0.00041761158427344107,-0.11726601239610347,0.08081330329532455,-2.9737740534416246,-0.7755832485460386,3.0732493384604926,-1.4432340814267095
9161,320.0,24.660738658524025,29.999999999999996,-0.705212897155021,6.910672601908512,-17.727357276437175,12.566716866566168,-0.5427359024544764,20.45018705987082,-40.952873581401725,36.543408954641215,48.25472104108274,0.00041850471304352103,-0.1168922694354972,0.0808147605856295,-2.9807576398987945,-0.773111357726309,3.079385860729449,-1.443908615361129
9162,320.0,24.660898658524026,29.999999999999996,-0.7059336373320668,6.888046313555496,-17.681296212849446,12.517207568006626,-0.5407717334624231,20.47199376342962,-40.99150643289826,36.59720699208198,47.94352431800234,0.00041939496271761317,-0.11651615837492486,0.08081619535370987,-2.98771872296091,-0.7706238045793027,3.0855022631194826,-1.4445820118712893
9163,320.0,24.661058658524027,29.999999999999996,-0.7066517459578856,6.865418970835706,-17.63515128352165,12.467630839869742,-0.5387997838259061,20.493706597112947,-41.033378856448145,36.65084224481696,47.63333433517614,0.00042028231529560165,-0.11613768688535427,0.08081760776313983,-2.994657161862214,-0.768120639839875,3.0915984270989445,-1.4452542784671316
9164,320.0,24.661218658524028,29.999999999999996,-0.7073672127009258,6.842791024341744,-17.588922687105452,12.417986961116071,-0.5368200795954847,20.515325418776293,-41.07697304968175,36.70431437500949,47.32415737641622,0.00042116675283614553,-0.11575686268550411,0.08081899797783494,-3.0015728162966004,-0.7656019145586994,3.097674234503469,-1.4459254226244596
9165,320.0,24.66137865852403,29.999999999999996,-0.7080800272651337,6.82016292912446,-17.542610622732354,12.36827621100855,-0.5348326469671243,20.53685008702113,-41.12033872092807,36.75762304519055,47.01599970481532,0.00042204825745704164,-0.11537369354168718,0.08082036616204445,-3.008465546420443,-0.7630676801012308,3.103729567538694,-1.4465954517851956
9166,320.0,24.66153865852403,29.999999999999996,-0.7087901793884377,6.797535144758026,-17.49621529001331,12.31849886910959,-0.5328375122817469,20.558280461193476,-41.163475698802095,36.81076791826204,46.70886756261801,0.0004229268113355841,-0.11498818726765335,0.08082171248033054,-3.015335212855418,-0.7605179881466677,3.10976430878298,-1.4472643733576325
9167,320.0,24.66169865852403,29.999999999999996,-0.7094976588459257,6.774908135406049,-17.449736889042498,12.268655215278443,-0.5308347020247693,20.57961640138248,-41.20638381354362,36.86374865750021,46.40276717109892,0.0004238023967089244,-0.11460035172443049,0.08082303709756732,-3.022181676691307,-0.7579528906868995,3.1157783411900963,-1.4479321947166872
9168,320.0,24.661858658524032,29.999999999999996,-0.7102024554470463,6.752282369888686,-17.403175620391778,12.218745529672105,-0.5288242428256458,20.600857768418987,-41.24906289701757,36.916564926559026,46.09770473043258,0.000424674995874429,-0.11421019482016598,0.08082434017891414,-3.0290047994888085,-0.7553724400254579,3.121771548091924,-1.4485989232041507
9169,320.0,24.662018658524033,29.999999999999996,-0.710904559037511,6.729658321750858,-17.35653168511209,12.16877009274063,-0.5268061614574043,20.6220044238742,-41.29151278271455,36.969216389473544,45.793686419570875,0.0004255445911900365,-0.11381772450996569,0.08082562188981023,-3.0358044432823212,-0.7527766887764529,3.1277438132011266,-1.449264566128937
9170,320.0,24.662178658524034,29.999999999999996,-0.7116039594990692,6.707036469331505,-17.309805284735404,12.1187291852263,-0.5247804848361799,20.64305623005831,-41.33373330575105,37.021702710663334,45.49071839611758,0.00042641116507461394,-0.11342294879573306,0.08082688239595899,-3.042580470582731,-0.750165689863508,3.1336950206138163,-1.4499291307673317
9171,320.0,24.662338658524035,29.999999999999996,-0.7123006467496728,6.684417295833949,-17.26299662127147,12.06862308816028,-0.5227472400207447,20.66401305001914,-41.37572430286993,37.07402355493586,45.18880679620405,0.0004272747000083106,-0.1130258757260071,0.08082812186331433,-3.0493327443801834,-0.7475394965186881,3.1396250548122135,-1.4505926243632385
9172,320.0,24.662498658524036,29.999999999999996,-0.7129946107441087,6.661801289397315,-17.216105897209445,12.018452082861245,-0.5207064542120335,20.684874747540853,-41.41748561244069,37.126178587489946,44.887957734365855,0.0004281351785329114,-0.11262651339579866,0.08082934045806937,-3.056061128146844,-0.7448981622814179,3.145533800667288,-1.4512550541284237
9173,320.0,24.662658658524037,29.999999999999996,-0.713685841473322,6.639188943169097,-17.169133315516632,11.968216450934648,-0.5186581547526702,20.70564118714265,-41.45901707445981,37.17816747391914,44.588177303418284,0.0004289925832521895,-0.11222486994642715,0.08083053834663954,-3.062765485839654,-0.742241740997401,3.1514211434413943,-1.4519164272427603
9174,320.0,24.66281865852404,29.999999999999996,-0.7143743289642068,6.6165807553788225,-17.12207907963807,11.917916474271323,-0.5166023691264912,20.72631223407747,-41.50031853055102,37.22998988021518,44.289471574332445,0.0004298468968322565,-0.11182095356535551,0.08083171569564661,-3.0694456819030775,-0.7395702868175289,3.157286968790897,-1.4525767508544702
9175,320.0,24.66297865852404,29.999999999999996,-0.7150600632823154,6.593977229412848,-17.074943393496937,11.867552435039983,-0.5145391249580568,20.746887754330768,-41.5413898239656,37.28164547277144,43.99184659611645,0.00043069810200191253,-0.11141477248602306,0.08083287267191716,-3.076101581271827,-0.7368838541967754,3.163131162768773,-1.4532360320803663
9176,320.0,24.66313865852404,29.999999999999996,-0.7157430345286583,6.571378873890339,-17.027726461493273,11.817124615692649,-0.5124684500121729,20.767367614619243,-41.58223079958263,37.33313391838636,43.69530839568855,0.000431546181552994,-0.11100633498768052,0.08083400944245392,-3.0827330493735956,-0.7341824978931046,3.1689536118272206,-1.4538942780060904
9177,320.0,24.66329865852404,29.999999999999996,-0.7164232328428559,6.548786202740347,-16.98042848850531,11.76663329895834,-0.5103903721933979,20.78775168238964,-41.62284130390921,37.38445488426694,43.39986297775934,0.0004323911183407212,-0.11059564939521997,0.08083512617443608,-3.0893399521317666,-0.7314662729663485,3.1747542028202416,-1.4545514956863543
9178,320.0,24.663458658524043,29.999999999999996,-0.7171006484016305,6.526199735280143,-16.933049679887716,11.71607876784094,-0.5083049195455516,20.808039825817552,-41.66322118508067,37.435608038032164,43.105516324708645,0.00043323289528404354,-0.11018272407900813,0.08083622303519811,-3.095922155968118,-0.7287352347771014,3.18053282300622,-1.455207692145174
9179,320.0,24.663618658524044,29.999999999999996,-0.7177752714190007,6.50361999629464,-16.885590241471192,11.665461305620028,-0.5062121202512244,20.828231913806206,-41.7033702928608,37.48659304771652,42.81227439646411,0.0004340714953659846,-0.10976756745471548,0.08083730019221647,-3.10247952780552,-0.7259894389855921,3.1862893600504925,-1.4558628743761075
9180,320.0,24.663778658524045,29.999999999999996,-0.7184470921477157,6.481047516117103,-16.8380503795629,11.614781195844529,-0.5041120026312746,20.848327815985343,-41.74328847864195,37.537409581773446,42.52014313038318,0.00043490690163398507,-0.10935018798314614,0.08083835781310211,-3.109011935070614,-0.7232289415505575,3.1920237020278943,-1.4565170493424888
9181,320.0,24.663938658524046,29.999999999999996,-0.7191161008773356,6.458482830711004,-16.790430300945587,11.56403872233443,-0.5020045951443342,20.86832740271003,-41.782975595445265,37.588057309078835,42.22912844112984,0.00043573909720024436,-0.10893059417006638,0.08083939606557794,-3.115519245696493,-0.7204537987281088,3.197735737425312,-1.4571702239776607
9182,320.0,24.664098658524047,29.999999999999996,-0.7197822879378009,6.435926481753157,-16.742730212879763,11.513234169177395,-0.4998899263862949,20.88823054505956,-41.82243149792075,37.63853589893455,41.93923622056054,0.0004365680652420616,-0.10850879456603156,0.08084041511748111,-3.1220013281253562,-0.7176640670705869,3.2034253551442062,-1.4578224051852073
9183,320.0,24.664258658524048,29.999999999999996,-0.7204456436949425,6.4133790167180225,-16.69495032309686,11.462367820727025,-0.4977680250898141,20.90803711483633,-41.861656042347434,37.688845021071934,41.650472337598046,0.0004373937890021752,-0.10808479776621437,0.08084141513672827,-3.128458051311175,-0.7148598034254264,3.2090924445031423,-1.458473599839184
9184,320.0,24.66441865852405,29.999999999999996,-0.7211061585544943,6.3908409889632996,-16.64709083980648,11.411439961601218,-0.49563892012379784,20.927746984564735,-41.9006490866334,37.73898434565529,41.36284263811862,0.00043821625178909967,-0.10765861241022881,0.08084239629131995,-3.1348892847223264,-0.7120410649339911,3.214736895240292,-1.4591238147843475
9185,320.0,24.66457865852405,29.999999999999996,-0.72176382296015,6.368312957816781,-16.599151971690844,11.360450876679607,-0.4935026404928926,20.947360027490113,-41.939410490315915,37.78895354328544,41.076352944831164,0.00043903543697746403,-0.10723024718195648,0.08084335874931847,-3.14129489834423,-0.7092079090304254,3.220358597515934,-1.4597730568363834
9186,320.0,24.66473865852405,29.999999999999996,-0.7224186273966903,6.345795488664439,-16.55113392790821,11.3094008510989,-0.49135921533696064,20.966876117577673,-41.977940114561434,37.83875228500324,40.79100905716366,0.00043985132800834564,-0.10679971080936856,0.08084430267884767,-3.1476747626819654,-0.7063603934404773,3.225957441914935,-1.4604213327821343
9187,320.0,24.664898658524052,29.999999999999996,-0.7230705623855357,6.323289153039818,-16.50303691808827,11.25829017025751,-0.48920867393057127,20.986295129511443,-42.01623782216566,37.888380242293145,40.50681675113957,0.0004406639083896046,-0.10636701206435177,0.08084522824805872,-3.1540287487628955,-0.7034985761803462,3.231533319449238,-1.4610686493798228
9188,320.0,24.665058658524053,29.999999999999996,-0.7237196184887056,6.30079452871471,-16.454861152336235,11.207119119807146,-0.48705104568247465,21.005616938693247,-42.05430347755352,37.93783708708671,40.22378177926667,0.000441473161696217,-0.1059321597625281,0.08084613562513528,-3.160356728139256,-0.7006225155554916,3.23708612156031,-1.4617150133592793
9189,320.0,24.665218658524054,29.999999999999996,-0.7243657863077325,6.2783121997911095,-16.406606841228324,11.155887985653635,-0.48488636013507647,21.0248414212417,-42.09213694677917,37.98712249176621,39.941909870419096,0.0004422790715706057,-0.10549516276307709,0.08084702497827388,-3.166658572890753,-0.6977322701594577,3.242615740121603,-1.4623604314221623
9190,320.0,24.665378658524055,29.999999999999996,-0.7250090564838542,6.255842756794506,-16.35827419581591,11.10459705395391,-0.4827146469639099,21.043968453991198,-42.12973809752599,38.03623612916813,39.66120672972189,0.0004430816217229702,-0.10505602996855602,0.08084789647567223,-3.172934155627141,-0.6948278988726838,3.2481220674409923,-1.4630049102421818
9191,320.0,24.665538658524056,29.999999999999996,-0.7256494196973252,6.233386796768443,-16.30986342762006,11.05324661111564,-0.48053593597710975,21.06299791449095,-42.167106799106456,38.085177672586795,39.38167803843421,0.00044388079593161544,-0.10461477032472019,0.08084875028551054,-3.179183349490797,-0.6919094608613147,3.253604996263209,-1.4636484564653196
9192,320.0,24.665698658524057,29.999999999999996,-0.7262868666697266,6.210944923370462,-16.2613747486362,11.001836943793393,-0.47835025711487184,21.081929681003995,-42.20424292246215,38.13394679577792,39.10332945383824,0.0004446765780432791,-0.10417139282034002,0.08084958657595083,-3.1854060281592713,-0.6889770155759931,3.2590644197722494,-1.4642910767100485
9193,320.0,24.66585865852406,29.999999999999996,-0.7269213881624186,6.188517746969318,-16.212808371329402,10.950368338886591,-0.4761576404489196,21.100763632506276,-42.2411463401636,38.182543172962205,38.826166609122176,0.0004454689519734574,-0.10372590648702007,0.08085040551511458,-3.191602065847842,-0.6860306227506615,3.2645002315937846,-1.4649327775675518
9194,320.0,24.66601865852406,29.999999999999996,-0.7275529749763444,6.166105884743551,-16.164164508636134,10.89884108354022,-0.4739581161819677,21.11949964868567,-42.27781692641022,38.23096647882891,38.550195113265985,0.00044625790170672896,-0.10327832039901581,0.08085120727106868,-3.1977713373120547,-0.6830703424013492,3.2699123257975624,-1.4655735656019389
9195,320.0,24.66617865852406,29.999999999999996,-0.7281816179538395,6.1437099607814405,-16.115443373964638,10.847255465139,-0.47175171464717486,21.1381376099411,-42.31425455703009,38.28113007428278,38.275420550930974,0.0004470434112970789,-0.10282864367304921,0.08085199201182106,-3.2039137178502406,-0.6800962348249557,3.275300596899777,-1.4662134473504618
9196,320.0,24.66633865852406,29.999999999999996,-0.7288073079779819,6.121330606182232,-16.06664518119328,10.795611771308245,-0.46953846630760093,21.156677397381607,-42.350459109479914,38.33125040863365,38.00184848234544,0.0004478254648682202,-0.10237688546812407,0.08085275990530329,-3.210029083306039,-0.6771083605980257,3.2806649398654466,-1.4668524293237306
9197,320.0,24.666498658524063,29.999999999999996,-0.7294300359714992,6.098968459158755,-16.017770144668418,10.743910289910389,-0.4673184017556615,21.175118892825456,-42.38643046284474,38.38119794306611,37.72948444319069,0.000448604046613913,-0.10192305498534067,0.08085351111935242,-3.2161173100709015,-0.674106780575526,3.2860052501107773,-1.467490518005926
9198,320.0,24.666658658524064,29.999999999999996,-0.7300497929003191,6.076624165141438,-15.968818479209034,10.692151309042913,-0.4650915517125699,21.193461978799274,-42.42216849783784,38.43097234544833,37.45833394449468,0.0004493791407982849,-0.10146716146770844,0.08085424582171448,-3.22217827508658,-0.6710915558896046,3.291321423505498,-1.4681277198550122
9199,320.0,24.666818658524065,29.999999999999996,-0.7306665697703516,6.054298376883585,-15.919790400101704,10.642883509856262,-0.4628579470277872,21.211706538537175,-42.45863591559967,38.480573284102064,37.188402472515186,0.0004501507317561474,-0.10100921419995909,0.08085496418001566,-3.2282118558476154,-0.6680627479483564,3.2966133563752082,-1.4687640413029495
9200,320.0,24.666978658524066,29.999999999999996,-0.7312803576285177,6.0319917545681205,-15.870686123100086,10.594951339232267,-0.4606176186784678,21.22985245597989,-42.494978689495305,38.53000042780628,36.9196954886311,0.0004509188038933124,-0.10054922250835904,0.08085566636175451,-3.2342179304038075,-0.6650204184345816,3.3018809455036977,-1.4693994887559012
