turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1150,320.0,24.0,0.0,-0.03528469182584665,4.320173762514099,-8.520976868111887,8.550904271636682,-0.1786484311665319,25.171800604069897,-50.30076282844268,50.2161455458812,18.66514634779247,0.0006336514609130118,-0.015355756192661977,0.10766335496902085,-2.614378590672403,-0.07146893458545607,2.6153552768174726,-1.5571312937737893,26.57893624393974,496.32764698950695,False
1151,320.0,24.0,0.0,-0.035519070019222054,4.3155239174596005,-8.509290901256463,8.543987310554456,-0.17848958106173096,25.174386070178638,-50.30709514820897,50.223728405773635,18.625008286500886,0.0006337815725409519,-0.014587291016121951,0.10766335486700086,-2.6149726000136115,-0.06789233524744462,2.615853793316304,-1.5578177803643514,26.57893624393974,495.8952986098944,False
1152,320.0,24.0,0.0,-0.0357532335000706,4.311108689654653,-8.49755383050666,8.537019047828267,-0.17832968407534355,25.176834734160316,-50.31312482116088,50.23100893990627,18.58693642772157,0.0006339048087074437,-0.01381848086356479,0.10766335480234467,-2.6155352915156853,-0.06431413031814265,2.6163258911157494,-1.5585041636791999,26.57893624393974,495.48432192067264,False
1153,320.0,24.0,0.0,-0.03598718092371074,4.306928906922868,-8.485765725993389,8.52999952512576,-0.17816874118060802,25.179146576033066,-50.31885180564,50.23798709793511,18.550931686478645,0.0006340211663976917,-0.013049344209247056,0.10766335477465709,-2.6160666514344477,-0.06073440578064453,2.6167715591531815,-1.5591904493703803,26.57893624393974,495.0948419738914,False
1154,320.0,24.0,0.0,-0.036220910946779226,4.3029853559748865,-8.480233876309882,8.52292878442168,-0.17800675335666924,25.18132157692833,-50.32427606207736,50.24466283160442,18.516994928124138,0.0006341306427649169,-0.012279899535482183,0.10766335478353128,-2.6165666667899745,-0.05715324765554302,2.6171907869840085,-1.5598766430875701,26.57893624393974,494.726977545384,False
1155,320.0,24.0,0.0,-0.036454422227265325,4.29927878177449,-8.474731585160669,8.515806867996503,-0.17784372158857278,25.183359719090795,-50.329397552993974,50.25103609474734,18.48512696831627,0.0006342332351304332,-0.011510165332185338,0.10766335482854787,-2.6170353253669383,-0.05357074199881092,2.61758356478198,-1.5605627504782165,26.57893624393974,494.3808410459256,False
1156,320.0,24.0,0.0,-0.03668771342449425,4.295809886934405,-8.469178399858095,8.508633818437374,-0.17767964686725798,25.185260985878354,-50.33421624300141,50.25710684328658,18.455328572999704,0.0006343289409837171,-0.010740160096418044,0.1076633549092761,-2.617472615714925,-0.04998697489968174,2.6179498833394717,-1.5612487771876729,26.57893624393974,494.0565384366078,False
1157,320.0,24.0,0.0,-0.036920783199157925,4.292579331142795,-8.463574353569015,8.5014096786376,-0.17751453018955168,25.18702536176207,-50.33873209880222,50.262875035234984,18.42760045838636,0.0006344177579824742,-0.009969902331932809,0.10766335502527316,-2.6178785271487386,-0.04640203247853016,2.6182897340677536,-1.5619347288593373,26.57893624393974,493.7541691485661,False
1158,320.0,24.0,0.0,-0.037153630213305006,4.28958773062166,-8.457919479764769,8.49413449179545,-0.17734837255816208,25.18865283232615,-50.34294508919047,50.268340630696194,18.401943290937908,0.000634499683952701,-0.009199410548717236,0.10766335517608477,-2.618253049748678,-0.0428160008847504,2.618603108997241,-1.562620611134788,26.57893624393974,493.4738260072159,False
1159,320.0,24.0,0.0,-0.037386253130350135,4.286835657618093,-8.452213812220378,8.486808301415806,-0.17718117498167124,25.19014338426788,-50.34685518505212,50.2735035918651,18.378357687349077,0.0006345747168887427,-0.008428703262538145,0.10766335536124474,-2.6185961743607984,-0.0392289662946343,2.6188900007777254,-1.5633064296539225,26.57893624393974,493.2155951611311,False
1160,320.0,24.0,0.0,-0.03761865061509201,4.284323639929483,-8.446457385015805,8.47943115130846,-0.17701293847452973,25.191497005397643,-50.350462359365444,50.278363883028454,18.35684421453272,0.0006346428549533458,-0.007657798994485671,0.10766335558027583,-2.618907892597156,-0.03564101490924961,2.6191504026785934,-1.5639921900550924,26.57893624393974,492.9795560157047,False
1161,320.0,24.0,0.0,-0.03785082133370341,4.2820521604634765,-8.440650232533784,8.472003085587346,-0.17684366405704888,25.192713684638864,-50.35376658720141,50.282921470565334,18.33740338960556,0.0006347040964777074,-0.00688671627051678,0.10766335583268917,-2.619188196836022,-0.03205223295231528,2.6193843085890167,-1.5646778979752425,26.57893624393974,492.7657811717086,False
1162,320.0,24.0,0.0,-0.038082763953729476,4.28002165683367,-8.434792389460739,8.464524148672524,-0.17667335275539536,25.193793412027983,-50.35676784572404,50.28717632294758,18.320035679875584,0.0006347584399615185,-0.006115473620999272,0.10766335611798494,-2.6194370802220894,-0.02846270666807923,2.619591713018137,-1.5653635590500456,26.57893624393974,492.5743363688698,False
1163,320.0,24.0,0.0,-0.03831447714412734,4.278232520991762,-8.428883890786778,8.461224020995814,-0.17650200560158363,25.19473617871445,-50.35946611419071,50.29112841074031,18.304741502830353,0.0006348058840730044,-0.005344089580255384,0.10766335643565197,-2.6196545366666513,-0.024872522319194186,2.6197726110952235,-1.5660491789140416,26.57893624393974,492.4052804345748,False
1164,320.0,24.0,0.0,-0.03854595957525168,4.2766850988969445,-8.426941828875414,8.46065553933144,-0.17632962363347007,25.195541976960712,-50.361861373952436,50.29477770660228,18.291521226126747,0.0006348464276489601,-0.004572582686104664,0.10766335678516822,-2.61984056084776,-0.021281766184590073,2.6199269985698157,-1.5667347632007724,26.57893624393974,492.25866523779234,False
1165,320.0,24.0,0.0,-0.03877720991885629,4.275379690223165,-8.431820760409323,8.460036250781798,-0.17615620789474537,25.196210800142175,-50.36395360845416,50.29812418528625,18.280375167581813,0.0006348800696947811,-0.0038009714794079697,0.1076633571660006,-2.619995148210371,-0.017690524557351716,2.6200548718118477,-1.5674203175429207,26.57893624393974,492.13453564831127,False
1166,320.0,24.0,0.0,-0.03900822684811269,4.274316548104873,-8.436649059580247,8.459366159073852,-0.1759817594349289,25.196742642747218,-50.36574280323494,50.301167823639375,18.271303595164987,0.0006349068093844898,-0.003029274503610587,0.10766335757760546,-2.620118294966461,-0.014098883742592426,2.620156227811758,-1.5681058475724443,26.57893624393974,492.032929501364,False
1167,320.0,24.0,0.0,-0.039239009037598145,4.273495878921753,-8.441426697501356,8.463463247203805,-0.1758062793093615,25.197137500377174,-50.367228945928176,50.303908600603506,18.264306726991457,0.0006349266460607583,-0.002257510304285121,0.10766335801942868,-2.6202099980951323,-0.010506930055326508,2.6202310641805773,-1.5687913589207159,26.57893624393974,491.953877567712,False
1168,320.0,24.0,0.0,-0.039469555163333274,4.272917842122847,-8.44615364559209,8.468145319205235,-0.17562976857919854,25.197395369746335,-50.3684120262618,50.30634649721549,18.259384731316562,0.0006349395792349252,-0.0014856974286748612,0.10766335849090526,-2.6202702553426898,-0.006914749818343983,2.620279379149997,-1.5694768572186575,26.57893624393974,491.89740352924133,False
1169,320.0,24.0,0.0,-0.03969986390275565,4.272582550090507,-8.450829875575096,8.472776536866832,-0.1754522283114038,25.19751624868193,-50.36929203605838,50.30848149660745,18.2565377265318,0.0006349456085870093,-0.0007138544252370286,0.10766335899146004,-2.6202990652227025,-0.0033224293600847593,2.6203011715724247,-1.5701623480968783,26.57893624393974,491.8635239601267,False
1170,320.0,24.0,0.0,-0.03992993393474185,4.27249006804437,-8.455455359473746,8.477356872532965,-0.17527365957874247,25.197500136124155,-50.36986896923527,50.310313584006984,18.255765781161816,0.000634944733965719,5.800015681452715e-05,0.1076633595205076,-2.6202964270160467,0.00026994498748973754,2.6202964409210185,1.5707448164039821,26.57893624393974,491.8522483135941,False
1171,320.0,24.0,0.0,-0.0401597639396099,4.272640413985593,-8.460030069616721,8.481886298852487,-0.17509406345977388,25.197347032126153,-50.37014282180465,50.31184274673739,18.25706891386267,0.0006349369553884555,0.0008298477679662494,0.10766336007745246,-2.620262340770925,0.0038622868910231966,2.620265187289706,1.5700593234739437,26.57893624393974,491.86357891430896,False
1172,320.0,24.0,0.0,-0.04038935259914491,4.2730335586814565,-8.465940856257106,8.486364788779241,-0.17491344103884549,25.197056937854043,-50.37011359187364,50.313068974217856,18.260447093421284,0.0006349222730413145,0.001601669858861024,0.107663360661689,-2.6201968073028663,0.007454510017887401,2.6202074113931784,1.5693738210723096,26.57893624393974,491.89751095640617,False
1173,320.0,24.0,0.0,-0.04061869859657192,4.2736694256903505,-8.472114440031618,8.490792315570275,-0.17473179340608547,25.196629855586902,-50.36978127964427,50.31399225796359,18.265900238756167,0.0006349006872790801,0.0023734478807567565,0.10766336127260162,-2.620099828194709,0.011046528038316577,2.6201231145668795,1.568688303568355,26.57893624393974,491.9540325071623,False
1174,320.0,24.0,0.0,-0.040847800616572276,4.274547891427153,-8.478237151277114,8.495168852787998,-0.17454912165739656,25.196065788716812,-50.369145887413524,50.31461259158594,18.273428218919523,0.000634872198625217,0.003145163285981746,0.1076633619095653,-2.6199714057965577,0.014638254627526794,2.6200122987669605,1.5680027653309843,26.57893624393974,492.0331245163149,False
1175,320.0,24.0,0.0,-0.04107665734531192,4.2756687852687545,-8.484308953375916,8.499494374301008,-0.17436542689444834,25.19536474174885,-50.36820741957326,50.3149299707925,18.283030853100254,0.0006348368077718572,0.003916797528392478,0.10766336257194514,-2.6198115432257296,0.018229603467846616,2.619874966570232,1.567317200728595,26.57893624393974,492.13476083098897,False
1176,320.0,24.0,0.0,-0.041305267470419,4.2770318896996296,-8.490329810013606,8.503768854281589,-0.17418071022467094,25.19452672030113,-50.3669658826102,50.31494439338714,18.29470791062839,0.000634794515579782,0.004688332063830485,0.1076633632590967,-2.6196202443666707,0.021820488250843442,2.6197111211740887,1.5666316041289396,26.57893624393974,492.2589082162257,False
1177,320.0,24.0,0.0,-0.04153362968101668,4.278636940497106,-8.496299685180702,8.50799226720821,-0.17399497276124803,25.193551731104805,-50.3654212851058,50.314655859270054,18.308459110980916,0.0006347453230784,0.00545974835057893,0.1076633639703665,-2.619397513870857,0.025410822679448525,2.6195207663964175,1.56594596989899,26.57893624393974,492.4055263810571,False
1178,320.0,24.0,0.0,-0.04176174266769689,4.280483626955931,-8.502218543173484,8.51216458786513,-0.17380821562310989,25.192439782004097,-50.36357363773616,50.31406437043779,18.32428412378844,0.0006346892314657209,0.006231027849819149,0.10766336470509165,-2.619143357156677,0.02900052047008184,2.6193039066754897,1.5652602924047998,26.57893624393974,492.574568010083,False
1179,320.0,24.0,0.0,-0.04198960512255836,4.282571592151727,-8.508086348591917,8.516285791340238,-0.17362043993492646,25.191190881956352,-50.36142295327184,50.31316993098316,18.342182568843324,0.0006346262421083241,0.0070021520260881995,0.10766336546260011,-2.6188577804092916,0.03258949535478159,2.6190605470698385,1.5645745660113677,26.57893624393974,492.76597880048644,False
1180,320.0,24.0,0.0,-0.04221721573919197,4.2849004332427985,-8.513903066343005,8.522823454839482,-0.17343164682710036,25.189805041032027,-50.35896924657772,50.31197254709522,18.362154016109095,0.0006345563565413237,0.007773102347734472,0.10766336624221104,-2.6185407905804734,0.036177661083324736,2.6187906932581058,1.5638887850825014,26.57893624393974,492.9796975044208,False
1181,320.0,24.0,0.0,-0.04244457321269953,4.287469701809656,-8.519668661638661,8.53260212862466,-0.17324183743576024,25.188282270414764,-50.356212534612766,50.31047222705921,18.38419798573099,0.0006344795764683288,0.008543860287374805,0.10766336704323491,-2.618192395388431,0.03976493142535447,2.61849435153889,1.5632029439806792,26.57893624393974,493.21565597668473,False
1182,320.0,24.0,0.0,-0.04267167623968559,4.29027890423157,-8.525383099997043,8.542329560191149,-0.17305101290275307,25.186622582401405,-50.35315283642982,50.30866898125636,18.408313948047546,0.000634395903761399,0.009314407322351104,0.1076633678649731,-2.617812603317606,0.0433512201725055,2.618171528830559,1.562517037066914,26.57893624393974,493.4737792275864,False
1183,320.0,24.0,0.0,-0.04289852351828639,4.29332750209948,-8.531046347241187,8.552005691424881,-0.17285917437563775,25.184825990402043,-50.34979017317529,50.30656282216384,18.434501323603808,0.0006343053404609961,0.010084724935185755,0.10766336870671862,-2.617401423618454,0.04693644114052351,2.6178222326710516,1.5618310587006163,26.57893624393974,493.75398548091295,False
1184,320.0,24.0,0.0,-0.043125113748149604,4.296614912664357,-8.540246677415809,8.56163046452221,-0.172666323007678,25.182892508940064,-50.34612456808892,50.30415376435452,18.46275948316553,0.0006342078887759308,0.01085479461403838,0.1076633695677562,-2.6169588663072094,0.05052050817139116,2.6174464712176655,1.5611450032394574,26.57893624393974,494.05618623688395,False
1185,320.0,24.0,0.0,-0.04335144563046577,4.30014050932018,-8.552381900503605,8.571203821984398,-0.17247245995783536,25.18082215365221,-50.34215604650339,50.30144182449676,18.493087747734663,0.0006341035510833055,0.011624597853161807,0.10766337044736238,-2.6164849421656213,0.054103335135450084,2.617044253246821,1.560458865039231,26.57893624393974,494.38028633997146,False
1186,320.0,24.0,0.0,-0.043577517867944775,4.303903622120555,-8.564465774458967,8.58072570662361,-0.17227758639076174,25.178614941288572,-50.33788463584404,50.29842702135426,18.52548538856596,0.0006339923299284529,0.01239411615335772,0.10766337134480566,-2.6159796627406773,0.05768483593352178,2.616615588153809,1.5597726384537178,26.57893624393974,494.72618405145994,False
1187,320.0,24.0,0.0,-0.043803329164850274,4.307903538327993,-8.576498227050308,8.590196061558203,-0.17208170347679239,25.176270889712743,-50.333310365628435,50.29510937578568,18.559951627184773,0.0006338742280248686,0.013163331022432329,0.10766337225934604,-2.615443040344303,0.06126492449902818,2.6161604859525194,1.559086317834547,26.57893624393974,495.0937711266195,False
1188,320.0,24.0,0.0,-0.04402887822699231,4.312139502994837,-8.588479186354334,8.599614830217803,-0.17188481239193937,25.173790017901773,-50.32843326746598,50.291488910744455,18.596485635406484,0.0006337492482541418,0.013932223975651957,0.10766337319023621,-2.6148750880530436,0.06484351480011225,2.6156789572751555,1.55839989753106,26.57893624393974,495.48293289634296,False
1189,320.0,24.0,0.0,-0.04425416376173738,4.31661071957461,-8.600408580756977,8.608981956339505,-0.17168691431788388,25.171172345946292,-50.323253375057455,50.28756565127841,18.635086535356688,0.0006336173936658792,0.014700776536197748,0.10766337413672118,-2.6142758197077254,0.06842052084175416,2.6151710133719277,1.5577133718901723,26.57893624393974,495.89354835309797,False
1190,320.0,24.0,0.0,-0.044479184478002844,4.321316350562743,-8.612286338954164,8.61829738397131,-0.1714880104419692,25.168417895050553,-50.31777072419458,50.283339624529454,18.67575339949273,0.0006334786674776263,0.015468970235621547,0.10766337509803814,-2.613645249913095,0.07199585666789307,2.614636666110729,1.5570267352562366,26.57893624393974,496.3254902410446,False
1191,320.0,24.0,0.0,-0.04470393908628954,4.326255518165428,-8.62411238995054,8.627561057470757,-0.17128810195719343,25.165526687532505,-50.31198535275951,50.27881085973314,18.718485250626642,0.000633333073074783,0.016236786614300253,0.10766337607341714,-2.6129833940374447,0.07556943636354188,2.614075927976796,1.5563399819709054,26.57893624393974,496.7786251501542,False
1192,320.0,24.0,0.0,-0.044928426298661985,4.331427304995363,-8.635886663062053,8.636772921504985,-0.17108719006220297,25.16249874682386,-50.30589730072426,50.273979388218336,18.763281061949066,0.0006331806140105158,0.01700420722189035,0.10766337706208089,-2.6122902682122078,0.07914117405690255,2.6134888120723443,1.5556531063729928,26.57893624393974,497.2528136141594,False
