turn,Vrf_kV,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
2415,320.0,-0.04942032541538404,7.955309144207483,-15.88355581163458,15.856499576214787,0.01178811294866613,19.525124227898107,-38.70234364836778,38.69039675472785,63.289385948475356,0.0003812306150744606,-0.13561198754962034,0.07574457317632599,-2.6862965172882816,-0.8969213133149427,2.832076415119082,-1.409671634867231
2416,320.0,-0.04940080283642392,7.932102398203421,-15.837421019297238,15.810940934416351,0.012008537620898008,19.555986033445432,-38.76552443993863,38.749771341428165,62.92068889490536,0.00038243673394528844,-0.13537334680188065,0.07574456900803472,-2.695648137921198,-0.8953429722203193,2.840450302572171,-1.4104565043849622
2417,320.0,-0.04938096907173978,7.908868797145208,-15.79119038397954,15.765286693343342,0.01222887739361298,19.586745059951514,-38.82847350725399,38.808913630569265,62.55264413056355,0.00038364073158897737,-0.13513142879782672,0.07574456487519247,-2.7049833058812327,-0.893742955748094,2.8488087257738983,-1.4112394641499932
2418,320.0,-0.04936082425626435,7.885608669450938,-15.744864180789335,15.719537124629085,0.012449130873647385,19.617401042868792,-38.89119043970193,38.867823235165744,62.18526057869105,0.000384842578657609,-0.13488623928405477,0.07574456077767923,-2.7143017936919254,-0.8921213019055609,2.8571514913551357,-1.412020526794729
2419,320.0,-0.04934036852707235,7.862322346155387,-15.698442685446025,15.67369250051459,0.012669296668314544,19.647953718935916,-38.953674828018414,38.92649976960729,61.81854714682074,0.00038604224585252574,-0.13463778408712138,0.0757445567153747,-2.723603374259731,-0.8904780492288615,2.8654784062067944,-1.4127997048810288
2420,320.0,-0.049319602023422976,7.839010160946101,-15.651926174275872,15.62775309384233,0.012889373385414947,19.678402826172533,-39.01592626429158,38.98494284966272,61.452512726559966,0.00038723970392506147,-0.13438606911341244,0.07574455268815894,-2.732887820879678,-0.8888132367821194,2.8737892774856655,-1.413577010900702
2421,320.0,-0.04929852488672223,7.815672450200092,-15.605314924212479,15.581719178057824,0.013109359633246243,19.708748103874132,-39.077944341965974,39.04315209248403,61.087166193372724,0.00038843492367727226,-0.13413110034901024,0.07574454869591161,-2.7421549072410247,-0.8871269041565598,2.8820839126202475,-1.4143524572760027
2422,320.0,-0.049277137260560974,7.792309553021271,-15.558609212793414,15.535591027207147,0.013329254020613579,19.738989292606973,-39.139728655846774,39.10112711661039,60.722516406363155,0.0003896278759626655,-0.1338728838595584,0.07574454473851283,-2.7514044074329047,-0.8854190914696175,2.8903621193165567,-1.41512605636012
2423,320.0,-0.04925543929066788,7.768921811278499,-15.511809318161824,15.489368915936495,0.013549055156838918,19.76912613420312,-39.201278802104014,39.158867541972256,60.35857220805852,0.0003908185316869284,-0.1336114257901251,0.07574454081584206,-2.7606360959499625,-0.8836898393640313,2.8986237055639146,-1.4158978204376689
2424,320.0,-0.04923343112493442,7.745509569644389,-15.464915519062288,15.443053119488809,0.013768761651772087,19.799158371755546,-39.26259437827685,39.2163729898953,59.99534242419314,0.00039200686180865523,-0.13334673236506364,0.07574453692777927,-2.769849747697989,-0.8819391890069226,2.9068684796407287,-1.4166677617251775
2425,320.0,-0.049211112913410286,7.722073175634787,-15.41792809483951,15.396643913703741,0.013988372115799884,19.829085749613355,-39.323674983277755,39.27364308310445,59.63283586349249,0.0003931928373400738,-0.133078809887872,0.07574453307420376,-2.7790451379995393,-0.8801671820888659,2.915096250120248,-1.4174358923715724
2426,320.0,-0.049188484808309146,7.698612979648995,-15.370847325437865,15.350141575015584,0.01420788515985667,19.858908013377015,-39.38452021739671,39.33067744572792,59.2710613174577,0.0003943764293477706,-0.13280766474104927,0.07574452925499503,-2.788222042599549,-0.8783738608229401,2.9233068258763053,-1.4182022244586627
2427,320.0,-0.049165546963994985,7.675129335010724,-15.323673491398921,15.30354638045111,0.014427299395434546,19.888624909893778,-39.44512968230547,39.38747570330119,58.91002756015041,0.00039555760895341525,-0.1325333033859511,0.07574452547003206,-2.7973802376709407,-0.8765592679437711,2.931500016089041,-1.4189667700016209
2428,320.0,-0.04914229953697475,7.6516225980098085,-15.276406873860935,15.256858607630903,0.014646613434592703,19.918236187253083,-39.50550298106171,39.444037482770995,58.54974334797816,0.00039673634733448335,-0.13225573236264251,0.0757445217191936,-2.8065194998202205,-0.8747234467065591,2.9396756302506137,-1.4197295409494624
2429,320.0,-0.04911874268592737,7.6280931279446875,-15.229047754555552,15.210078534763767,0.014865825889968487,19.94774159478209,-39.56563971811323,39.500362412499285,58.19021741948002,0.0003979126157249789,-0.1319749582897487,0.07574451800235855,-2.8156396060930673,-0.8728664408860924,2.9478334781708884,-1.420490549185522
2430,320.0,-0.049094876571674544,7.604541287165667,-15.18159641580732,15.163206440647627,0.015084935374786657,19.97714088304129,-39.6255394993022,39.55645012226724,57.83145849511285,0.000399086385416155,-0.13169098786430455,0.07574451431940513,-2.824740333979912,-0.8709882947757512,2.955973369983112,-1.42124980652793
2431,320.0,-0.04907070135718348,7.580967441118961,-15.134053140533268,15.116242604667832,0.01530394050286992,20.00643380382018,-39.685201931869244,39.61230024327922,57.47347527703745,0.00040025762775723373,-0.1314038278616011,0.0757445106702112,-2.8338214614215094,-0.8690890531864921,2.96409511614957,-1.422007324730084
2432,320.0,-0.04904621720757853,7.557371958391605,-15.086418212239579,15.069187306794163,0.015522839888648476,20.035620110133014,-39.744626624457716,39.66791240816669,57.11627644890614,0.0004014263141561246,-0.13111348513503113,0.07574450705465464,-2.8428827668144994,-0.8671687614458282,2.9721985274672273,-1.4227631154811198
2433,320.0,-0.049021424290128346,7.533755210757111,-15.038691915020678,15.022040827581321,0.015741632147171048,20.064699556214634,-39.8038131871178,39.723286250992246,56.759870675649346,0.00040259241608014236,-0.13081996661593165,0.0757445034726126,-2.851924029016962,-0.8652274653967852,2.980283415073353,-1.42351719040638
2434,320.0,-0.04899632277423075,7.510117573222041,-14.990874533557133,14.974803448166313,0.015960315894113553,20.093671897516383,-39.862761231310685,39.778421407253454,56.40426660326391,0.00040375590505672314,-0.13052327931342553,0.07574449992396168,-2.8609450273539583,-0.8632652113968552,2.9883495904511235,-1.4242695610678804
2435,320.0,-0.04897091283145568,7.486459424073415,-14.9429663531144,14.927475450266797,0.016178889745790605,20.122536890702065,-39.92147036991275,39.83331751388687,56.049472858601206,0.00040491675267413895,-0.13022343031425995,0.07574449640857857,-2.869945541623064,-0.8612820463169293,2.996396865435215,-1.4250202389647735
2436,320.0,-0.048945194635491907,7.4627811449270025,-14.89496765954155,14.880057116178932,0.01639735231916459,20.151294293644003,-39.97994021721968,39.88797420927191,55.69549804915588,0.00040607493058221234,-0.12992042678264443,0.07574449292633918,-2.8789253520998956,-0.859278017540224,3.004425052217373,-1.425769235533811
2437,320.0,-0.04891916836218985,7.439083120776468,-14.846878739269101,14.832548728778278,0.01661570223185621,20.179943865419144,-40.038170388950604,39.9423911332348,55.34235076285461,0.0004072304104930284,-0.12961427596008498,0.07574448947711894,-2.8878842395436224,-0.8572531729611855,3.0124339633519717,-1.4265165621498028
2438,320.0,-0.04889283418952067,7.415365740043508,-14.798699879308685,14.784950571514258,0.016833938102154333,20.208485366305265,-40.09616050225226,39.99656792705245,54.99003956784608,0.0004083831641816462,-0.1293049851652181,0.0757444860607928,-2.8968219852024735,-0.8552075609843923,3.0204234117615485,-1.427262230126075
2439,320.0,-0.04886619229761071,7.391629394628843,-14.750431367249973,14.739187747941031,0.01705205854902624,20.236918557777212,-40.153910175703075,40.050504233456394,54.63857301229085,0.0004095331634868083,-0.12899256179364166,0.07574448267723503,-2.905738370819229,-0.853141230523436,3.028393210742329,-1.4280062507149247
2440,320.0,-0.048839242868717096,7.3678744799642,-14.702073491258687,14.693983270956807,0.017270062192127577,20.265243202503203,-40.21141902931732,40.10419969663662,54.28795962415173,0.0004106803803116504,-0.12867701331774412,0.0757444793263196,-2.9146331786367052,-0.8510542309997913,3.036343173969726,-1.4287486351080732
2441,320.0,-0.04881198608723355,7.344101395065234,-14.653626540076914,14.648689848807152,0.017487947651812597,20.293459064341256,-40.26868668454918,40.1576539622455,53.93820791098489,0.0004118247866244074,-0.12835834728653195,0.07574447600791975,-2.9235061914032268,-0.8489466123416761,3.0442731155038323,-1.4294893944371163
2442,320.0,-0.0487844221396852,7.320310542585448,-14.60509080302063,14.603307751881516,0.017705713549143944,20.321565908335604,-40.3257127642969,40.21086667740163,53.58932635973117,0.0004129663544591201,-0.12803657132545493,0.07574447272190823,-2.9323571923780913,-0.8468184249828944,3.052182849794886,-1.4302285397739736
2443,320.0,-0.04875655121472735,7.296502328871113,-14.556466569976692,14.557837251133435,0.017923358505903042,20.34956350071322,-40.38249689290684,40.26383749069372,53.24132343650793,0.0004141050559163398,-0.1277116931362297,0.07574446946815688,-2.9411859653370205,-0.84466971986167,3.0600721916887275,-1.4309660821313341
2444,320.0,-0.04872837350315451,7.272677164017191,-14.507754131402834,14.512278618079762,0.018140881144599885,20.377451608880392,-40.43903869617759,40.316566052184385,52.8942075864014,0.0004152408631638308,-0.12738372049666083,0.07574446624653683,-2.9499922945775996,-0.8425005484194636,3.0679409564322304,-1.4317020324631007
2445,320.0,-0.04869988919788485,7.248835461924356,-14.458953778326048,14.46663212479848,0.018358280088483458,20.405230001419373,-40.49533780136401,40.36905201341406,52.547987233259974,0.000416373748437273,-0.1270526612604609,0.07574446305691922,-2.958775964924708,-0.8403109625997822,3.075788959678721,-1.4324364016648303
2446,320.0,-0.04867109849396351,7.224977640356983,-14.410065802339545,14.420898043927082,0.018575553961551326,20.43289844808505,-40.55139383718133,40.421295027404796,52.202670779486965,0.0004175036840409615,-0.1267185233570677,0.07574445989917378,-2.967536761735939,-0.8381010148469695,3.0836160174933815,-1.4331692005741765
2447,320.0,-0.04864200158855972,7.201104121002299,-14.361090495602781,14.375076648659899,0.01879270138856015,20.460456719801748,-40.60720643380919,40.47329474866405,51.858266605834835,0.00041863064234850595,-0.12638131479145992,0.07574445677317004,-2.9762744709070073,-0.8358707581049887,3.0914219463586323,-1.4339004399713233
2448,320.0,-0.04861259868098274,7.177215329530581,-14.312028150838472,14.329168212749977,0.019009720995035572,20.487904588659994,-40.6627752228957,40.52505083318855,51.51478307119929,0.0004197545958035274,-0.12604104364397078,0.07574445367877641,-2.984988878877142,-0.8336202458161877,3.099206563179495,-1.4346301305794231
2449,320.0,-0.04858288997264035,7.153311695656506,-14.26287906133092,14.283173010504669,0.019226611407282324,20.515241827913425,-40.71809983756146,40.57656293846807,51.17222851241425,0.0004208755169203548,-0.12569771807009994,0.07574445061586055,-2.993679772634474,-0.8313495319200569,3.1069696852889463,-1.4353582830650273
2450,320.0,-0.04855287566707399,7.1293936532016495,-14.213643520925615,14.2370913167845,0.01944337125239427,20.542468211975724,-40.773179912403634,40.62783072348921,50.83061124404752,0.0004219933782847187,-0.12535134630032352,0.07574444758428958,-3.002346939721404,-0.8290586708519717,3.114711130453243,-1.4360849080385178
2451,320.0,-0.048522555969942434,7.105461640158113,-14.164321824026217,14.190923407001804,0.019659999158264496,20.569583516417573,-40.82801508349993,40.678853848739195,50.489939558196276,0.0004231081525544445,-0.12500193663990172,0.07574444458392965,-3.010990168239968,-0.8267477175419201,3.1224307168772416,-1.4368100160545352
2452,320.0,-0.048491931089029605,7.081516098753353,-14.114914265594564,14.144669557119897,0.019876493753595015,20.596587517963737,-40.88260498841262,40.72963197620965,50.15022172428365,0.0004242198124601437,-0.12464949746868485,0.07574444161464629,-3.019609246857182,-0.8244167274132207,3.130128263209692,-1.4375336176124045
2453,320.0,-0.04846100123422512,7.057557475516238,-14.065421141146516,14.09833004365015,0.020092853667908007,20.62347999449013,-40.936949266192606,40.78016476940032,49.811465988855765,0.00042532833080590306,-0.12429403724091764,0.07574443867630425,-3.0282039648103765,-0.8220657563812276,3.1378035885485125,-1.4382557231565591
2454,320.0,-0.048429766617534856,7.033586221344302,-14.015842746752668,14.051905143651965,0.02030907753155423,20.650260725020967,-40.99104755738329,40.83045189332287,49.47368057537904,0.0004264336804699737,-0.12393556448504141,0.07574443576876703,-3.036774111912525,-0.8196948608520215,3.1454565124460583,-1.438976343076962
2455,320.0,-0.048398227453079166,7.00960279157227,-13.96617937903423,14.005395134730236,0.020525163975724535,20.67692948972599,-41.04489950402468,40.88049301450457,49.13687368403836,0.0004275358344054565,-0.12357408780349399,0.07574443289189785,-3.045319478557549,-0.8173040977210881,3.153086854914356,-1.4396954877095258
2456,320.0,-0.04836638395707974,6.985607646041859,-13.916431335164248,13.958800295034052,0.020741111632458578,20.703486069917695,-41.09850474965731,40.930287800992076,48.80105349153557,0.00042863476564098757,-0.1232096158725086,0.07574443004555861,-3.0538398557256192,-0.8148935243719863,3.160694436430334,-1.4404131673365286
2457,320.0,-0.04833423634787988,6.961601249172874,-13.866598912864191,13.912120903254191,0.02095691913465648,20.729930248048635,-41.1518629393262,40.979835922355086,48.466228150888654,0.0004297304472814214,-0.12284215744191015,0.07574442722961047,-3.0623350349884415,-0.8124631986750015,3.168279077941032,-1.4411293921870294
2458,320.0,-0.048301784845922256,6.937584070035633,-13.816682410400205,13.865357238623517,0.02117258511608736,20.75626180770881,-41.20497371958482,41.0291370496901,48.13240579123147,0.000430822852508512,-0.12247172133490976,0.07574442444391385,-3.0708048085145254,-0.8100131789857871,3.1758406008687827,-1.4418441724372808
2459,320.0,-0.04826902967376501,6.913556582424714,-13.766682126585607,13.81850958091323,0.02138810821140038,20.78248053362303,-41.25783673849906,41.078190855624065,47.799594517613734,0.0004319119545815932,-0.12209831644789754,0.07574442168832783,-3.0792489690744467,-0.8075435241439931,3.1833788271163934,-1.4425575182111388
2460,320.0,-0.048235971056049126,6.889519264934137,-13.716598360776686,13.771578210432779,0.021603487056134327,20.80858621164838,-41.31045164565112,41.126997014318086,47.46780241080233,0.0004329977268382562,-0.12172195175023334,0.07574441896271152,-3.08766731004609,-0.805054293471883,3.19089357907229,-1.4432694395804717
2461,320.0,-0.048202609219535016,6.865472601033845,-13.666431412870509,13.724563408028217,0.021818720286728,20.83457862877173,-41.36281809214346,41.1780577710034,47.137037527082,0.00043408014269502663,-0.12134263628403597,0.07574441626692188,-3.0960596254198838,-0.8025455467729383,3.1983846796156628,-1.4439799465655645
2462,320.0,-0.04816894439307143,6.841417079147707,-13.616181583305433,13.677465455079243,0.022033806540529867,20.860457573107258,-41.41493573060272,41.231456830393554,46.80730789805788,0.00043515917564803866,-0.12096037916396976,0.07574441360081591,-3.104425709804016,-0.8000173443304491,3.205851952121575,-1.4446890491355246
