turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
959,320.0,24.0,0.0,0.02169194255189728,6.867263607447078,-13.7956307480394,13.771001235554706,-0.18072932054656968,20.58776190228553,-40.99035484255575,41.013643427063,47.15977999453873,0.00042388860323250456,-0.11937603152372185,0.07576183978946525,-3.0216757827556955,-0.7895386603150067,3.1231227693166757,-1.443007554984492
960,320.0,24.0,0.0,0.021449646403758477,6.843604931587595,-13.746572074748286,13.724519200537259,-0.18082542164875762,20.61352681975972,-41.04182389486315,41.06649020936125,46.83538854698089,0.00042495018578206763,-0.11900777359331187,0.0757618432232075,-3.0299065600767334,-0.7871030468227915,3.1304736014082195,-1.443716277684025
961,320.0,24.0,0.0,0.02120722902204376,6.8199378625009235,-13.697430040667314,13.677954014802594,-0.18092043652963155,20.639180002206658,-41.09304595448545,41.11908989273436,46.51200219493647,0.00042600848336784143,-0.1186366305976153,0.07576184655822195,-3.0381118661137037,-0.7846483518570827,3.137801259973762,-1.444423607402759
962,320.0,24.0,0.0,0.020964691856295604,6.796262890211259,-13.64820494006591,13.631305957077075,-0.18101436465966367,20.664721238948786,-41.1440206818687,41.171442128300576,46.18962879116733,0.00042706347008367407,-0.11826261145847422,0.0757618497956238,-3.046291500103357,-0.7821746344258667,3.145105572527129,-1.4451295538965596
963,320.0,24.0,0.0,0.020722036356542878,6.772580509768324,-13.598897067753455,13.58457530661687,-0.1811072055158825,20.690150320433887,-41.194747738982244,41.223546568695994,45.86827616408453,0.00042811512010204015,-0.1178857251684208,0.07576185293652835,-3.0544452618925426,-0.7796819540046658,3.152386367071514,-1.4458341268727046
964,320.0,24.0,0.0,0.020479263973296004,6.748891221326862,-13.549506719072951,13.537762343208385,-0.18119895858187493,20.71546703823265,-41.245226789322416,41.27540286807845,45.54795211755567,0.0004291634076746946,-0.11750598079046431,0.07576185598205104,-3.062572951943274,-0.7771703705351286,3.159643472104447,-1.4465373359902558
965,320.0,24.0,0.0,0.020236376157536037,6.725195530227601,-13.500034189904056,13.49086734716363,-0.18128962334778778,20.740671185036238,-41.2954574979164,41.327010682131416,45.22866443071328,0.00043020830713332605,-0.11712338745787733,0.07576185893330749,-3.0706743713377778,-0.7746399444236175,3.166876716622749,-1.4472391908604292
966,320.0,24.0,0.0,0.019993374360697102,6.701493947079636,-13.450479776657033,13.443890599322742,-0.1813791993103293,20.765762554653897,-41.345439531325965,41.37836966806786,44.91042085776333,0.00043124979289020844,-0.11673795437397975,0.07576186179141292,-3.078749321783535,-0.7720907365397796,3.174085930127462,-1.4479397010469615
967,320.0,24.0,0.0,0.01975026003466947,6.677786987844345,-13.400843776273689,13.396832381046778,-0.18146768597277066,20.790740942010647,-41.3951725576512,41.429479484634136,44.59322912779468,0.00043228783943885,-0.11634969081192127,0.0757618645574822,-3.086797605618305,-0.7695228082151069,3.1812709426287737,-1.448638876066478
968,320.0,24.0,0.0,0.019507034631794398,6.654075173920793,-13.35112648622436,13.349692974221512,-0.18155508284494723,20.81560614314497,-41.444656246534294,41.48033979211381,44.277096944589154,0.00043332242135464137,-0.1159586061144618,0.07576186723263008,-3.0948190258151334,-0.7669362212414856,3.188431584650908,-1.449336725388854
969,320.0,24.0,0.0,0.019263699604837155,6.630359032232678,-13.301328204507968,13.302472661251954,-0.18164138944326017,20.84035795520659,-41.49389026916324,41.530950252331515,43.962031986431924,0.0004343535132955013,-0.11556470969375036,0.07576186981797053,-3.1028133859873464,-0.7643310378697332,3.1955676872370087,-1.45003325843758
970,320.0,24.0,0.0,0.019020256406999992,6.606639095316826,-13.251449229647704,13.255171725064486,-0.18172660529067786,20.864996176454238,-41.542874298275564,41.58131052865678,43.64804190592251,0.0004353810900025204,-0.11516801103110151,0.07576187231461687,-3.110780490393537,-0.7617073208081194,3.2026790819540034,-1.4507284845901198
971,320.0,24.0,0.0,0.018776706491902637,6.582915901413315,-13.201489860690259,13.207790449101765,-0.18181072991673716,20.889520606253516,-41.59160800816205,41.63142028600786,43.33513432978696,0.0004364051263006031,-0.11476851967677126,0.07576187472368176,-3.118720143942524,-0.7590651332208845,3.209765600897442,-1.4514224131782714
972,320.0,24.0,0.0,0.01853305131357278,6.559189994557154,-13.151450397205764,13.160809555248477,-0.18189376285754436,20.913931045074758,-41.64009107467042,41.68127919085551,43.02331685868966,0.00043742559709910813,-0.11436624524972971,0.07576187704627654,-3.126632152198309,-0.7564045387267357,3.2168270766963265,-1.4521150534885212
973,320.0,24.0,0.0,0.01828929232645202,6.53546192467166,-13.101331139284014,13.11475420978789,-0.18197570365577753,20.938227294490947,-41.688323175209014,41.730886911226825,42.71259706704681,0.00043844247739248664,-0.11396119743743317,0.07576187928351195,-3.134516321385008,-0.753725601397339,3.223863342517915,-1.4528064147624014
974,320.0,24.0,0.0,0.01804543098536862,6.51173224766346,-13.051132387532334,13.068619365018776,-0.1820565518606861,20.96240915717569,-41.73630398875048,41.78024311670898,42.40298250283967,0.00043945574226091836,-0.11355338599559359,0.07576188143649727,-3.1423724583917765,-0.7510283857557957,3.23087423207251,-1.453496506196842
975,320.0,24.0,0.0,0.017801468745534586,6.488001525519213,-13.000854443076463,13.022405297534249,-0.1821363070280933,20.986476436901167,-41.78403319583541,41.82934747845303,42.09448068742914,0.00044046536687094575,-0.11314282074794714,0.07576188350634057,-3.1502003707777133,-0.7483129567751106,3.2378595796182315,-1.4541853369445221
976,320.0,24.0,0.0,0.01755740706255829,6.464270326404019,-12.950497607556258,12.97611228443435,-0.18221496872039697,21.01042893853624,-41.83151047857603,41.878199669177675,41.78709911537028,0.0004414713264761068,-0.11272951158601993,0.07576188549414849,-3.157999866776752,-0.7455793798766436,3.244819219965763,-1.4548729161142206
977,320.0,24.0,0.0,0.017313247392400928,6.4405392247615945,-12.900062183124902,12.929740603325655,-0.18229253650657012,21.034266468044443,-41.87873552065977,41.92679936317298,41.480845254227944,0.00044247359641756494,-0.11231346846889287,0.0757618874010259,-3.1657707553025336,-0.742827720928553,3.2517529884830862,-1.4555592527711623
978,320.0,24.0,0.0,0.01706899119139567,6.416808801416216,-12.849548472447992,12.883290532319165,-0.182369009962163,21.057988832482145,-41.925708007352945,41.97514623630414,41.1757265443929,0.0004434721521247374,-0.11189470142296423,0.07576188922807615,-3.1735128459532693,-0.7400580462442271,3.2586607211001946,-1.4562443559373657
979,320.0,24.0,0.0,0.016824639916229126,6.3930796436764785,-12.798956778698965,12.836762350026447,-0.18244438866930307,21.081595839996666,-41.97242762550434,42.02323996601516,40.871750398898875,0.0004444669691159218,-0.11147322054171137,0.07576189097640072,-3.1812259490165826,-0.7372704225807057,3.26554225431379,-1.4569282345919856
980,320.0,24.0,0.0,0.01658019502392955,6.36935234544082,-12.748287405559466,12.790156335562642,-0.1825186722166966,21.105087299824472,-42.01889406354881,42.07108023133263,40.56892420323951,0.00044545802299892,-0.11104903598544884,0.07576189264709929,-3.188909875474334,-0.7344649171370835,3.2723974251919516,-1.4576108976716566
981,320.0,24.0,0.0,0.0163356579718705,6.345627507304967,-12.69754065721935,12.743472768539277,-0.18259186019962934,21.12846302228937,-42.06510701151086,42.11866671286937,40.26725531518683,0.00044644528947166047,-0.11062215798108704,0.07576189424126922,-3.196564437007438,-0.7316415975529108,3.279226071378803,-1.4582923540708335
982,320.0,24.0,0.0,0.016091030217758442,6.321905736671227,-12.646716838372043,12.696711929067988,-0.18266395221996773,21.15172281880078,-42.11106616100823,42.165999092828116,39.96675106461004,0.0004474287443228183,-0.11019259682188792,0.0757618957600058,-3.2041894460006533,-0.7288005319065791,3.286028031099139,-1.4589726126421296
983,320.0,24.0,0.0,0.015846313219600786,6.298187647859664,-12.595816254210717,12.649874097753894,-0.18273494788615907,21.174866501852,-42.156771205255424,42.21307705500523,39.66741875329469,0.000448408363432433,-0.1097603628672185,0.07576189720440211,-3.2117847155473638,-0.7259417887136917,3.2928031431630553,-1.4596516821966543
984,320.0,24.0,0.0,0.015601508435748892,6.274473862221231,-12.544839210431661,12.602959555699243,-0.18280484681323309,21.197893885018534,-42.20222183906729,42.259900284794334,39.369265654762884,0.0004493841227725246,-0.10932546654230373,0.07576189857554871,-3.21935005945434,-0.7230654369254277,3.2995512469705366,-1.4603295715043487
985,320.0,24.0,0.0,0.015356617324835264,6.250765008252871,-12.499090243402236,12.555968584496782,-0.18287364862280256,21.22080478295643,-42.247417758862525,42.30646846918995,39.07229901409418,0.00045035599840770714,-0.10888791833797723,0.07576189987453362,-3.226885292246487,-0.7201715459268938,3.3062721825160475,-1.4610062892943185
986,320.0,24.0,0.0,0.015111641345800867,6.227061721714565,-12.453439693350674,12.508901466230498,-0.18294135294306313,21.243599011400676,-42.29235866266718,42.352781296791136,38.776526047746934,0.0004513239664958003,-0.10844772881043016,0.07576190110244237,-3.2343902291715683,-0.7172601855354643,3.3129657903930854,-1.461681844255166
987,320.0,24.0,0.0,0.014866581957878898,6.203364645748407,-12.407713542990393,12.461758483475222,-0.1830079594087955,21.266276387163586,-42.33704425011821,42.398838457805105,38.48195394338038,0.00045228800328843855,-0.10800490858095853,0.07576190226035746,-3.2418646862049254,-0.7143314259991085,3.3196319117987283,-1.46235624503532
988,320.0,24.0,0.0,0.014621440620578446,6.179674430999722,-12.361912067053566,12.41453991929285,-0.18307346766136487,21.288836728133294,-42.381474222466906,42.444639644050866,38.18858985967755,0.00045324808513167857,-0.1075594683357087,0.07576190334935866,-3.249308480054163,-0.7113853379947083,3.326270388538151,-1.4630295002433646
989,320.0,24.0,0.0,0.014376218793688628,6.155991735740235,-12.316035540755166,12.367246057230233,-0.18313787734872225,21.31127985327217,-42.425648282582436,42.49018454896275,37.896440926168886,0.0004542041884666039,-0.10711141882542165,0.07576190437052283,-3.256721428163837,-0.7084219926263666,3.332881063029135,-1.4637016184483655
990,320.0,24.0,0.0,0.014130917937259653,6.1323172259933285,-12.270084239792993,12.319877181319498,-0.18320118812540445,21.333605582615366,-42.46956613495523,42.53547286759403,37.60551424305626,0.0004551562898299281,-0.1066607708651748,0.07576190532492359,-3.2641033487201043,-0.7054414614236997,3.3394637783065417,-1.4643726081801947
991,320.0,24.0,0.0,0.013885539511585745,6.1086515756613915,-12.224058440347221,12.272433576076082,-0.18326339965253524,21.355813737269344,-42.51322748570049,42.58050429662049,37.31581688103793,0.00045610436585459427,-0.10620753533412258,0.07576190621363135,-3.271454060655375,-0.7024438163401219,3.3460183780267876,-1.4650424779298536
992,320.0,24.0,0.0,0.01364008497722894,6.084995466655353,-12.17795841907531,12.22491552649521,-0.18332451159782545,21.377904139410433,-42.55663204256159,42.62527853434396,37.027355881134376,0.0004570483932703741,-0.10575172317523597,0.07576190703771299,-3.2787733836529305,-0.6994291297511218,3.352544706472279,-1.465711236149795
993,320.0,24.0,0.0,0.013394555794990298,6.061349589026317,-12.131784453113767,12.177323318052004,-0.18338452363557337,21.399876612283414,-42.599779514913514,42.669795280695844,36.740138254514456,0.00045798834890446364,-0.10529334539503885,0.07576190779823228,-3.2860611381515357,-0.6963974744525194,3.3590426085558387,-1.4663788912542415
994,320.0,24.0,0.0,0.013148953425888852,6.037714641099425,-12.085536820073798,12.129657236699671,-0.1834434354466652,21.421730980200177,-42.64266961376623,42.71405423724067,36.45417098232256,0.0004589242096820766,-0.10483241306334405,0.0757619084962495,-3.2933171453500254,-0.6933489236587207,3.3655119298251117,-1.4670454516195053
995,320.0,24.0,0.0,0.012903279331188088,6.014091329609886,-12.03921579804225,12.081917568867084,-0.18350124671857587,21.443467068538332,-42.68530205176812,42.75805510717956,36.16946101550631,0.00045985595262703515,-0.10436893731298737,0.07576190913282066,-3.300541227211878,-0.6902835510009574,3.3719525164669477,-1.4677109255843024
996,320.0,24.0,0.0,0.012657534972357928,5.990480369841266,-11.992821665579044,12.034104601457841,-0.18355795714536877,21.465084703739905,-42.72767654320931,42.80179759535376,35.88601527464513,0.0004607835548623603,-0.10390292933955939,0.07576190970899872,-3.3077332064697673,-0.6872014305255141,3.3783642153117652,-1.4683753214500694
997,320.0,24.0,0.0,0.01241172181107275,5.966882485766013,-11.946354701714199,11.986218621847343,-0.18361356642769636,21.486583713310047,-42.769792804025066,42.8452814082481,35.603840649779514,0.00046170699361085683,-0.10343440040113655,0.07576191022583233,-3.3148929066300976,-0.684102636691949,3.3847468738378965,-1.4690386474812749
998,320.0,24.0,0.0,0.01216584130921783,5.943298410188237,-11.899815185947432,11.938259917881538,-0.1836680742728003,21.50796392581574,-42.81165055179911,42.88850625399445,35.32294400024078,0.00046262624619569843,-0.10296336181800975,0.07576191068436613,-3.322020151977522,-0.6809872443712995,3.3911003401759103,-1.4697009119057314
999,320.0,24.0,0.0,0.011919894928863552,5.919728884888833,-11.853203398247246,11.890228777876871,-0.18372148039451175,21.529225170884597,-42.85324950576699,42.93147184237518,35.04333215448231,0.00046354129004100926,-0.10248982497241241,0.07576191108564104,-3.3291147675794397,-0.6778553288442833,3.397424463112918,-1.4703621229149044
1000,320.0,24.0,0.0,0.011673884132262549,5.896174660772831,-11.806519619046782,11.84212549061698,-0.18377378451325171,21.550367279203595,-42.894589386819334,42.97417788482661,34.76501190991035,0.00046445210267244327,-0.10201380130824546,0.07576191143069326,-3.3361765792904725,-0.6747069657994796,3.403719092096852,-1.471022288664221
1001,320.0,24.0,0.0,0.01142781038185624,5.872636498019145,-11.75976412924416,11.793950345350453,-0.18382498635603065,21.57139008251792,-42.9356699175052,43.01662409444239,34.48799003271669,0.0004653586617177613,-0.10153530233080182,0.0757619117205552,-3.3432054137569316,-0.6715422313315066,3.409984077240736,-1.4716814172733763
1002,320.0,24.0,0.0,0.011181675140242644,5.84911516623262,-11.712937210200465,11.745703631789695,-0.18387508565644906,21.592293413629783,-42.976490822035345,43.058810185976945,34.212273257711395,0.00046626094490740517,-0.1010543396064889,0.0757619119562546,-3.350201098421251,-0.6683612019391865,3.4162192693269193,-1.4723395168266373
1003,320.0,24.0,0.0,0.010935479870187462,5.825611444598475,-11.666039143739226,11.697385640111236,-0.1839240821546977,21.613077106397274,-43.017051826285474,43.10073587584883,33.937868288156714,0.0004671589300750705,-0.1005709247625499,0.07576191213881472,-3.357163461526419,-0.6651639545237024,3.4224245198113077,-1.4729965953731465
1004,320.0,24.0,0.0,0.010689226034601885,5.802126122039067,-11.619070212141764,11.6489966609507,-0.18397197559755685,21.63374099573327,-43.05735265779951,43.1424008821441,33.66478179560133,0.0004680525951582755,-0.10008506948678253,0.07576191226925429,-3.3640923321203737,-0.6619505663867368,3.428599680827556,-1.473652660927223
1005,320.0,24.0,0.0,0.010442915096545637,5.778659997373084,-11.572030698147273,11.60053698540284,-0.18401876573839696,21.65428491760429,-43.097393045792835,43.183804924619736,33.393020419715604,0.0004689419181989286,-0.09959678552725702,0.07576191234858708,-3.3709875400603924,-0.6587211152286082,3.434744605191256,-1.474307721468663
1006,320.0,24.0,0.0,0.010196548519207264,5.755213879477135,-11.524920884951484,11.55200690501934,-0.1840644523371785,21.674708709029478,-43.1371727211555,43.22494772470688,33.12259076812796,0.0004698268773438925,-0.09910608469203258,0.07576191237782257,-3.377848916017451,-0.6554756791463946,3.4408591464040916,-1.4749617849430374
1007,320.0,24.0,0.0,0.009950127765909852,5.731788587449698,-11.47774105620499,11.503406711807202,-0.1841090351604515,21.69501220807951,-43.17669141645542,43.265829005514234,32.85349941626116,0.00047070745084554677,-0.09861297884887166,0.0757619123579648,-3.384676291480576,-0.6522143366320439,3.446943158657984,-1.4756148592619887
