turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
5290,169.20542784154821,24.0,0.0,0.024877348662409433,4.9456776093326,-9.840869862986949,9.854713871599444,0.34246670880523183,31.92348480768544,-63.53488371763269,63.52929284915365,24.46034589793029,0.001019226165713163,0.11519892553487071,0.10798070252214743,-4.212452685741487,0.5361601454248702,4.246436780543505,1.5074967819877945,26.57893624393974,913.8713794704847,False
5291,168.7721609798068,24.0,0.0,0.025346969278952095,4.9770725254071095,-9.897011587764496,9.91322758690518,0.3424069184006595,31.91487622228262,-63.519032466401754,63.514034847405334,24.771893392013926,0.0010186765667813888,0.11651058385577653,0.10798069810312111,-4.209758886965003,0.5422648804544667,4.2445401502347835,1.5067433430453012,26.57893624393974,919.1766530250007,False
5292,168.33943482633015,24.0,0.0,0.025816504524995242,5.0086225374641185,-9.953593402680895,9.97170991424801,0.34234617782499177,31.90619096097033,-63.50302171441713,63.498615601589165,25.086966214699398,0.001018122222543376,0.11782091328445787,0.10798069360861041,-4.207040743193386,0.5483634305388044,4.242628226328751,1.5059895841385,26.57893624393974,924.4999890859457,False
5293,167.9072560229851,24.0,0.0,0.026285953080149648,5.0403243777976305,-10.012615744268118,10.030160750616034,0.3422844928197016,31.897429532572506,-63.48685251099256,63.48303616151851,25.405560784750406,0.0010175631694594536,0.11912990283164067,0.10798068903905587,-4.20429841091207,0.5544557445314788,4.24070115672417,1.505235503356234,26.57893624393974,929.8406899530718,False
5294,167.47563120323724,24.0,0.0,0.02675531363205817,5.072174843658753,-10.071606585002854,10.088579993958263,0.3422218691148233,31.888592444688552,-63.47052590304222,63.467297574656534,25.727673491452244,0.001016999443911148,0.12043754162027458,0.10798068439493771,-4.201532046316672,0.5605417718083993,4.238759088951395,1.5044810988152721,26.57893624393974,935.1980712080721,False
5295,167.04456699204877,24.0,0.0,0.02722458487640452,5.10417079621087,-10.130565821959578,10.146967543178391,0.3421583124287261,31.879680203673704,-63.45404293503962,63.4514008860749,26.0533006949136,0.001016431082199269,0.12174381888513085,0.10798067967677576,-4.198741805304632,0.5666214622659161,4.2368021701648,1.5037263686602065,26.57893624393974,940.5714615222378,False
5296,166.6140700057778,24.0,0.0,0.027693765516883646,5.136309159476124,-10.189493353174583,10.205323298134232,0.3420938284678891,31.870693314619558,-63.437404648976724,63.43534713841267,26.382438726366836,0.0010158581205420112,0.12304872397239139,0.10798067488512941,-4.195927843466918,0.5726947663189081,4.23483054713527,1.5029713110633462,26.57893624393974,945.9602024618347,False
5297,166.18414685207486,24.0,0.0,0.028162854265209033,5.168586919275639,-10.248389077641747,10.263647159632711,0.3420284229266772,31.861632281334554,-63.420612084323245,63.41913737183548,26.715083888467603,0.00101528059507307,0.12435224633923199,0.1079806700205983,-4.193090316079786,0.5787616348988437,4.232844366242735,1.5022159242246116,26.57893624393974,951.3636482916943,False
5298,165.75480412978408,24.0,0.0,0.02863184984105351,5.201001122165568,-10.307252895308238,10.321939029426915,0.341962101487117,31.852497606324665,-63.403666277986076,63.4027726239947,27.051232455592817,0.001014698541839772,0.12565437555339776,0.10798066508382145,-4.190229378096618,0.5848220194518035,4.230843773468793,1.5014602063714277,26.57893624393974,956.7811657774363,False
5299,165.3260484288401,24.0,0.0,0.02910075097207284,5.233548874371077,-10.366084707072076,10.380198810211397,0.34189486981867473,31.84328979077406,-63.38656826426896,63.38625392998691,27.390880674137904,0.0010141119968012236,0.12695510129277274,0.10798066007547763,-4.187345184139814,0.5908758719364783,4.228828914389371,1.5007041557586152,26.57893624393974,962.2121339867479,False
5300,164.89788633016752,24.0,0.0,0.029569556393858876,5.266227340720065,-10.424884414776528,10.438426405618372,0.341826733578034,31.834009334525938,-63.369319074832234,63.36958232231349,27.73402476281286,0.0010135209958264733,0.12825441334494203,0.10798065499628587,-4.184437888492755,0.5969231448221314,4.2267999341674605,1.499947770668281,26.57893624393974,967.6559440900908,False
5301,164.47032440558013,24.0,0.0,0.03003826484994969,5.2990337435783,-10.483651921208036,10.496621720215188,0.34175769840887515,31.824656736063382,-63.35191973865284,63.35275883084039,28.080660912936647,0.0010129255746926863,0.12955230160674683,0.1079806498470041,-4.181507645091829,0.602963791086526,4.224756977545909,1.4991910494097076,26.57893624393974,973.1119991611713,False
5302,164.04336921767856,24.0,0.0,0.030506875091779233,5.331965361787664,-10.542387130092862,10.554784659499205,0.3416877699416554,31.81523249249033,-63.33437128198447,63.335784482758115,28.43078528873132,0.00101232576908334,0.130848756083834,0.10798064462843125,-4.178554607518526,0.6089977642138306,4.222700188840282,1.4984339903192405,26.57893624393974,978.5797139775207,False
5303,163.61702731975194,24.0,0.0,0.030975385878680147,5.365019529608777,-10.601089946090212,10.612915129897004,0.34161695379338886,31.805737099512616,-63.31667472831787,63.31866030254178,28.784394027613914,0.001011721614586432,0.1321437668901976,0.10798063934140562,-4.1755789289915946,0.6150250181924845,4.22062971193177,1.497676591760175,26.57893624393974,984.0585148214437,False
5304,163.19130525567564,24.0,0.0,0.031443795977850776,5.398193635669444,-10.659760274792376,10.671013038754609,0.3415452555674293,31.79617105141909,-63.29883109834139,63.30138731191147,29.141483240487588,0.0010111131466927017,0.13343732424771454,0.10798063398680491,-4.172580762359267,0.6210455075130358,4.218545690260184,1.4969188521226429,26.57893624393974,989.5478392816362,False
5305,162.7662095598112,24.0,0.0,0.031912104164359335,5.431485121920104,-10.718398022718219,10.729078294339217,0.3414726808532528,31.78653484106285,-63.28084140990163,63.28396652979269,29.502049012031645,0.0010105004007938717,0.13472941848567385,0.10798062856554684,-4.169560260091549,0.6270591871659523,4.216448266816982,1.4961607698234942,26.57893624393974,995.0471360557058,False
5306,162.34174675690656,24.0,0.0,0.032380309221101106,5.464891482597337,-10.777003097309091,10.787110805833635,0.34139923522624027,31.77682895984254,-63.26270667796434,63.26639897227704,29.866087400990164,0.0010098834121809006,0.1360200400402994,0.10798062307858895,-4.166517574272575,0.6330660126393988,4.214337584138386,1.4954023433061814,26.57893624393974,1000.5558647538226,False
5307,161.91792336199433,24.0,0.0,0.03284840993878582,5.498410263196418,-10.835575406927461,10.845110483330416,0.34132492424746314,31.76705389768371,-63.24442791457542,63.24868565258304,30.23359444045921,0.0010092622160422543,0.13730917945426607,0.1079806175269284,-4.163452856593031,0.6390659399169852,4.212213784298542,1.494643571040641,26.57893624393974,1006.0734957036965,False
5308,161.494745880294,24.0,0.0,0.033316405115928406,5.532039059453845,-10.894114860850152,10.903077237830928,0.34124975346346764,31.757210143020306,-63.22600612882222,63.23082758101717,30.604566138172824,0.0010086368474621907,0.13859682737620924,0.10798061191160202,-4.160366258342644,0.6450589254754842,4.210077008902753,1.4938844515231726,26.57893624393974,1011.5995097570823,False
5309,161.0722208071107,24.0,0.0,0.03378429355880305,5.5657755163406,-10.952621369264989,10.961010981237848,0.34117372840606236,31.747298182776223,-63.20744232679487,63.21282576493503,30.978998476787737,0.0010080073414190612,0.13988297456022838,0.10798060623368648,-4.1572579304027375,0.6510449262825208,4.207927399080771,1.4931249832763196,26.57893624393974,1017.1333980979674,False
5310,160.65035462773574,24.0,0.0,0.03425207408145745,5.599617327066897,-11.011094843267841,11.018911626355901,0.34109685459210454,31.737318502346955,-63.18873751154796,63.1946812087028,31.35688741416671,0.0010073737327836272,0.14116761186538504,0.10798060049429739,-4.154128023238854,0.6570238997942355,4.205765095480153,1.492365164848744,26.57893624393974,1022.6746620525986,False
5311,160.22915381734754,24.0,0.0,0.03471974550564916,5.633562232099024,-11.069535194857906,11.076779086883022,0.34101913752328844,31.727271585581306,-63.169892683062294,63.176394913658704,31.738228883660515,0.0010067360563173924,0.14245073025519267,0.10798059469459072,-4.150976686893438,0.6629958039529104,4.20359023825967,1.4916049948151047,26.57893624393974,1028.2228129014845,False
5312,159.8086248409107,24.0,0.0,0.03518730666086484,5.667608018188852,-11.127942336933927,11.137883211887953,0.34094058268593486,31.717157914763227,-63.15090883820682,63.157967878074885,32.123018794388614,0.0010060943466709499,0.14373232079710296,0.10798058883576132,-4.147804070978598,0.6689605971845779,4.201402967082803,1.490844471775931,26.57893624393974,1033.7773716934864,False
5313,159.38877415307914,24.0,0.0,0.03565475638427795,5.701752517416507,-11.186316183289563,11.199607643810253,0.3408611955507809,31.706977970593705,-63.13178697070084,63.13940109711927,32.51125303151831,0.001005448638382347,0.1450123746619841,0.10798058291904328,-4.14461032466892,0.6749182383965925,4.199203421111267,1.4900835943574962,26.57893624393974,1039.3378690621175,False
5314,158.96960819809527,24.0,0.0,0.03612209352072852,5.735993606246639,-11.244656648608668,11.26129861494195,0.3407809815727708,31.696732232172785,-63.11252807107634,63.120695562817716,32.90292745654264,0.0010047989658754626,0.14629088312359337,0.10798057694571073,-4.141395596694369,0.6808686869751762,4.196991738998637,1.4893223612116893,26.57893624393974,1044.9038450441292,False
5315,158.55113340969174,24.0,0.0,0.036589316922698976,5.770329204598621,-11.302963648462423,11.3229560309816,0.3406999461908482,31.68642117698162,-63.093133126640566,63.10185226401632,33.29803790755662,0.001004145363458404,0.1475678375580445,0.1079805709170763,-4.138160035333226,0.68681190278294,4.194768058883996,1.4885607710158855,26.57893624393974,1050.4748489004755,False
5316,158.13335621099282,24.0,0.0,0.03705642545029464,5.804757274931083,-11.361336101447534,11.384579798567529,0.34061809482774946,31.676045280864678,-63.07360312143869,63.08287218634399,33.69658019953248,0.0010034878653219135,0.14884322944326886,0.10798056483449199,-4.134903788405128,0.6927478461563756,4.192532518385681,1.4877988224728151,26.57893624393974,1056.0504389397372,False
5317,157.71628301441456,24.0,0.0,0.0375234179712233,5.839275821340936,-11.420529161799607,11.44616982527279,0.34053543288979665,31.665605018011966,-63.053939036216754,63.06375631217506,34.09855012459311,0.0010028265055377983,0.15011705035847075,0.10798055869934883,-4.131627003264149,0.6986764779033195,4.190285254595071,1.4870365143104312,26.57893624393974,1061.6301823440367,False
5318,157.2999202215684,24.0,0.0,0.037990293360779796,5.873882888677147,-11.483928184552724,11.507726019600028,0.34045196576669307,31.655100860941427,-63.034141848384806,63.04450562059223,34.50394345228383,0.0010021613180573692,0.1513892919835756,0.10798055251307703,-4.128329826791951,0.7045977593003871,4.188026404070441,1.486273845281775,26.57893624393974,1067.213654997526,False
5319,156.88427422316147,24.0,0.0,0.03845705050179553,5.908576561669483,-11.547293396460674,11.569248290975594,0.3403676988313189,31.64453328048134,-63.0142125319802,63.02512108734963,34.91275592984328,0.0010014923367098992,0.15265994609867545,0.10798054627714496,-4.12501240539102,0.710511652090389,4.185756102830888,1.4855108141648419,26.57893624393974,1072.8004413174735,False
5320,156.46935139889936,24.0,0.0,0.03892368828464449,5.943354964072295,-11.61062470240546,11.630736549750367,0.3402826374395281,31.633902745752902,-62.99415205763105,63.00560368483611,35.324983282472466,0.0010008195952010957,0.15392900458346578,0.10798053999306048,-4.121674884977947,0.716418118479712,4.18347448635031,1.4847474197624424,26.57893624393974,1078.3901340879925,False
5321,156.05515811738655,24.0,0.0,0.039390205607204506,5.97821625782343,-11.673922008212259,11.692190707187905,0.3401967869299463,31.623209724152787,-62.973961392519996,62.985954382038706,35.740621213602154,0.0010001431271115886,0.15519645941667828,0.10798053366236977,-4.118317410976789,0.7223171211356785,4.1811816895514475,1.4839836609020656,26.57893624393974,1083.9823342964241,False
5322,155.64170073603097,24.0,0.0,0.03985660137482996,6.013158642218404,-11.737185220648172,11.753610675466547,0.3401101526237692,31.612454681335915,-62.95364150034807,62.96617414450628,36.159665405159025,0.0009994629658954353,0.1564623026755079,0.10798052728665737,-4.11494012831249,0.7282086231838788,4.178877846799996,1.4832195364357381,26.57893624393974,1089.5766509724174,False
5323,155.22898560094495,24.0,0.0,0.040322874500337356,6.048180353099776,-11.800414247415404,11.814996367671398,0.3400227398245631,31.601638081198285,-62.93319334129877,62.946263934313464,36.582111517830114,0.0009987791448786397,0.15772652653503383,0.10798052086754659,-4.1115431814043815,0.7340925882054783,4.176563091898778,1.482455045239883,26.57893624393974,1095.1727010297036,False
5324,154.81701904684817,24.0,0.0,0.04078902390396631,6.083279662061802,-11.863608997147878,11.876347697790095,0.3399345538180651,31.590760385859785,-62.912617872002336,62.92622471002461,37.00795519132578,0.0009980916972576873,0.15898912326763603,0.1079805144066985,-4.108126714159731,0.7399689802344998,4.174237558081968,1.4816901862151763,26.57893624393974,1100.7701091105685,False
5325,154.4058073969708,24.0,0.0,0.04125504851337942,6.1184548756702455,-11.926769379406636,11.937664580708088,0.3398455998719848,31.579822055647266,-62.89191604550032,62.90605742665813,37.437192044640845,0.0009974006560980978,0.1602500852424048,0.10798050790581262,-4.104690869967374,0.7458377637550772,4.171901378009395,1.4809249582864032,26.57893624393974,1106.3685074330413,False
5326,153.99535696295493,24.0,0.0,0.041720947263606124,6.153704334697454,-11.98989530467341,11.99894693220574,0.33975588323580797,31.568823549077592,-62.87108881121016,62.885763035650896,37.86981767631481,0.0009967060543329893,0.16150940492454746,0.10798050136662632,-4.1012357916914075,0.7516989036986925,4.1695546837609,1.4801593604023109,26.57893624393974,1111.967535640797,False
5327,153.58567404475988,24.0,0.0,0.04218671909703885,6.1890264133724076,-12.052986684349008,12.060194668951112,0.3396654091405993,31.55776532284084,-62.85013711489015,62.86534248482295,38.305827664689495,0.0009960079247616624,0.16276707487478678,0.10798049479091495,-4.097761621664948,0.7575523654413778,4.167197606830755,1.4793933915354616,26.57893624393974,1117.5668406557388,False
5328,153.17676493056425,24.0,0.0,0.04265236296340811,6.224419518645872,-12.116043430745577,12.125859900303908,0.3395741827988081,31.54664783178355,-62.8290618986045,62.84479671834232,38.745217568166076,0.0009953063000481973,0.1640230877487573,0.10798048818049147,-4.09426850168396,0.7633981148009034,4.164830278122145,1.4786270506820829,26.57893624393974,1123.166076533286,False
5329,152.76863589666945,24.0,0.0,0.04311787781972811,6.259882089470367,-12.17906545708334,12.19411229083886,0.3394822094040736,31.535471528892106,-62.807864100688626,62.824126676690085,39.18798292545956,0.0009946012127200667,0.1652774362963935,0.10798048153720623,-4.090756573001151,0.7692361180339331,4.1624528279417214,1.4778603368619165,26.57893624393974,1128.7649043203273,False
