turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
6733,206.63435424156992,24.0,0.0,0.10989308151927125,18.253339788711042,-35.98436807490617,35.99671428172729,0.027138563709270203,14.190694928993635,-29.403102129976077,29.313611607163626,333.19648993150753,0.00020137655906940583,0.24638708405778242,0.07994602833108201,-0.5877789273962889,1.629574427821769,1.7323385590876217,0.9584834022836617
6734,206.89486434895298,24.0,0.0,0.10993187548584353,18.271724915263185,-36.02217503702394,36.035326414190024,0.026820191408793926,14.141470006275863,-29.30531385496208,29.217977823880695,333.8680163962973,0.00019998189326106707,0.24571535695799604,0.07994699102063257,-0.5782386618898577,1.6251317058809138,1.7249385529819843,0.9563189936310075
6735,207.1561405914467,24.0,0.0,0.10997022314813672,18.290041472206298,-36.059845948763495,36.07380234905003,0.026501302625014322,14.092148832558365,-29.20730016255458,29.122120972342678,334.53771050500563,0.00019858936103801694,0.24503867809897992,0.07994796062323706,-0.5687144692660255,1.6206562336023358,1.7175455671005198,0.9541435474923556
6736,207.41817803930786,24.0,0.0,0.11000812382210574,18.30828929708615,-36.09738050796787,36.1121417814619,0.0261818971808791,14.042731545244443,-29.109060806825028,29.026040807625712,335.20555877310613,0.00019719899474354333,0.24435704750922396,0.07994893717291762,-0.5592065669356739,1.6161480111744633,1.7101597523410366,0.9519569662678798
6737,207.68097174843018,24.0,0.0,0.11004557682376971,18.32646822732717,-36.13477841215777,36.15034440625533,0.025861974912597684,13.993218288011843,-29.010595544989823,28.92973708788286,335.87154771621067,0.00019581082689769543,0.24367046531984252,0.07994992070372182,-0.5497151733623172,1.6116070394644713,1.7027812606075392,0.9497591513844221
6738,207.94451676043911,24.0,0.0,0.11008258146920925,18.344578100234543,-36.17203935853715,36.188409917940646,0.025541535669712526,13.943609210924814,-28.911904137437833,28.83320957437135,336.5356638503477,0.00019442489019703163,0.24297893176534585,0.07995091124971873,-0.5402405080600896,1.6070333200233817,1.6954102448122685,0.9475500032852953
6739,208.20880810278376,24.0,0.0,0.11011913707460794,18.36261875299641,-36.20916304399782,36.22633801071231,0.02522057931517056,13.893904470548607,-28.812986347757754,28.736458031479756,337.19789369224554,0.00019304121751435155,0.24228244718441147,0.07995190884499777,-0.5307827915916274,1.6024268550911667,1.6880468588777884,0.9453294214199974
6740,208.4738407888324,24.0,0.0,0.11015524295625755,18.38059002268603,-36.2461491651228,36.26412837845385,0.024899105725393694,13.84410423006651,-28.713841942765445,28.639482226755135,337.85822375961595,0.0001916598418984114,0.24158101202065363,0.07995291352366651,-0.5213422455658542,1.597787647601838,1.6806912577391073,0.9430973042338441
6741,208.73960981796466,24.0,0.0,0.1101908984305812,18.398491746263964,-36.28299741819151,36.30178071474137,0.024577114790349408,13.79420865939948,-28.614470692531157,28.54228193093003,338.5166405714401,0.00019028079657362304,0.24087462682339228,0.07995392531984888,-0.511919092635663,1.5931157011885309,1.6733435973458484,0.9408535491575154
6742,209.0061101756678,24.0,0.0,0.11022610281414759,18.416323760580333,-36.31970749918435,36.339294712849835,0.024254606413620542,13.744217935328452,-28.51487237040669,28.444856917949423,339.1731306482575,0.00018890411493973654,0.24016329224842128,0.07995494426768182,-0.502513556495496,1.588411020188587,1.6660040346644722,0.9385980525965201
6743,209.27333683363017,24.0,0.0,0.11026085542371761,18.434085902377067,-36.356279103787784,36.37667006575697,0.023931580512474838,13.694132241619423,-28.41504675305246,28.34720696499761,339.82768051245574,0.00018752983057150643,0.2394470090587748,0.07995597040131437,-0.4931258618788218,1.5836736096486224,1.6586727276805475,0.9363307099205791
6744,209.54128474983582,24.0,0.0,0.11029515557622101,18.45177800829013,-36.392711927397755,36.413906466147296,0.023608037017934323,13.643951769151379,-28.31499362046449,28.249331852524982,340.4802766885628,0.00018615797721834086,0.2387257781254929,0.07995700375490444,-0.4837562345555119,1.57890347532959,1.6513498354010832,0.9340514154529289
6745,209.80994886866102,24.0,0.0,0.11032900258881587,18.469399914851873,-36.4290056651256,36.45100360641743,0.023283975874843616,13.593676716047138,-28.214712756001312,28.151231364274736,341.1309057035427,0.00018478858880393467,0.2379996004283859,0.07995804436261819,-0.47440490132911084,1.5741006237118385,1.6440355178569235,0.9317600624595443
6746,210.0793241209678,24.0,0.0,0.11036239577888887,18.486951458493312,-36.46516001180143,36.48796117867977,0.0229593970419386,13.543307287807231,-28.11420394641076,28.052905287309468,341.7795540870901,0.00018342169942588498,0.23726847705679735,0.07995909225862481,-0.4650720900340057,1.5692650620001536,1.6367299361052037,0.9294565431382874
6747,210.34940542420136,24.0,0.0,0.11039533446408363,18.504432475546494,-36.50117466198009,36.524778874769765,0.022634300491914162,13.492843697446883,-28.01346698185672,27.95435341203774,342.42620837193124,0.00018205734335529082,0.23653240921036567,0.0799601474770974,-0.4557580295324891,1.5643967981287992,1.6294332522318846,0.9271407486079772
6748,210.6201876824851,24.0,0.0,0.11042781796230589,18.521842802246855,-36.537049309945786,36.56145638624889,0.022308686211491655,13.442286165636213,-27.912501655945757,27.8555755322405,343.0708550941235,0.00018069555503633517,0.23579139819978454,0.07996121005220846,-0.44646294971171957,1.559495840766545,1.6221456293543568,0.9248125688973892
6749,210.89166578671617,24.0,0.0,0.11045984559177238,18.53918227473558,-36.57278364971634,36.597993404408726,0.021982554201485916,13.391634920843726,-27.81130776575366,27.756571445097457,343.7134807933581,0.00017933636908585042,0.23504544544756117,0.07996228001812837,-0.43718708148057667,1.5545621993216816,1.614867231624126,0.922471892934181
6750,211.16383461466344,24.0,0.0,0.11049141667100762,18.556450729062064,-36.60837737504829,36.634389620276636,0.021655904476871976,13.340890199483242,-27.709885111851918,27.657340951213335,344.3540720132659,0.0001779798202928667,0.23429455248877376,0.07996335740902319,-0.4279306567664106,1.5495958839470314,1.6075982242295843,0.9201186085337499
6751,211.43668903106237,24.0,0.0,0.11052253051887939,18.573648001186267,-36.64383017944357,36.670644724621695,0.021328737066850914,13.290052246064281,-27.608233498334044,27.557883854644075,344.9926153017229,0.00017662594361814317,0.23353872097182665,0.07996444225905132,-0.41869390851168803,1.5445969055449416,1.600338773398871,0.9177526023880243
6752,211.71022388771374,24.0,0.0,0.11055318645461307,18.59077392698124,-36.67914175615047,36.70675840795792,0.02100105201491607,13.239121313346153,-27.506352732841897,27.458199962922908,345.62909721116074,0.00017527477419368212,0.23277795265920453,0.0799655346023619,-0.40947707067052913,1.539565275772273,1.5930890464028282,0.9153737600541879
6753,211.98443402357879,24.0,0.0,0.11058338379779621,18.607828342235553,-36.71431179817165,36.74273036055121,0.020672849378917797,13.188097662495704,-27.404242626591824,27.35828908708636,346.26350429887697,0.00017392634732222608,0.2320122494282241,0.0799666344730921,-0.400280378205141,1.5345010070453717,1.585849211558057,0.9129819659433458
6754,212.25931426487838,24.0,0.0,0.1106131218684312,18.624811082655814,-36.749339998268795,36.77856027242143,0.020344129231128685,13.136981563248964,-27.301902994400763,27.258151041700167,346.89582312734836,0.0001725806984767374,0.23124161327178472,0.07996774190536386,-0.3911040670821434,1.5294041125450335,1.5786194382300807,0.9105771033091296
6755,212.53485942518995,24.0,0.0,0.11064239998694465,18.64172198386918,-36.784226048968094,36.8142478333516,0.020014891658307818,13.085773294076757,-27.19933365471222,27.157785644885077,347.52604026454634,0.00017123786329986058,0.23046604629911635,0.0799688569332824,-0.3819483742687873,1.5242746062214507,1.5713998968366163,0.9081590542362479
6756,212.81106430554448,24.0,0.0,0.11067121747419992,18.658560881425878,-36.818969642562365,36.849792732887636,0.019685136761764654,13.0344731423544,-27.09653442962218,27.057192718342574,348.1541422842532,0.00016989787760336754,0.22968555073652597,0.07996997959093285,-0.37281353772906867,1.519112502799149,1.5641907588509651,0.9057276996289851
6757,213.08792369452632,24.0,0.0,0.11069957365152606,18.6753276108018,-36.85357047111955,36.885194660348475,0.0193548646574224,12.983081404535637,-26.993505144904873,26.956372087380505,348.78011576638266,0.000168560777367585,0.22890012892814207,0.07997110991237827,-0.36369979641973116,1.5139178177819108,1.5569921968055258,0.9032829191996516
6758,213.36543236836977,24.0,0.0,0.11072746784072937,18.692022007401068,-36.888028226486966,36.920453304827674,0.0190240754758813,12.93159838633094,-26.890245630038493,26.855323580938602,349.4039472973002,0.00016722659874080466,0.22810978333665688,0.07997224793165647,-0.3546073902861629,1.508690567457686,1.5498043842954368,0.9008245914569886
6759,213.64358509105926,24.0,0.0,0.11075489936412217,18.708643906558642,-36.92234260029548,36.95556835520199,0.018692769362481043,12.880024402890294,-26.786755718230783,26.754047031613915,350.0256234701469,0.0001658953780386759,0.22731451654406679,0.079973393682777,-0.3455365602581851,1.5034307689034858,1.5426274959823532,0.8983525936945334
6760,213.92237661442653,24.0,0.0,0.11078186754456078,18.72519314354294,-36.956513283965904,36.99053950013263,0.018360946477362687,12.828359778990652,-26.683035246444536,26.652542275686137,350.64513088516424,0.00016456715174358063,0.22651433125240963,0.07997454719971947,-0.3364875482457326,1.4981384399902633,1.535461707598364,0.8958668019789493
6761,214.20180167825114,24.0,0.0,0.11080837170544619,18.741669553558495,-36.9905399687124,37.025366428073255,0.018028606995530622,12.776604849228159,-26.579084055422978,26.550809153142843,351.2624561500214,0.00016324195650399068,0.22570923028450088,0.07997570851642942,-0.3274605971344243,1.4928135993877787,1.528307195950058,0.893367091138323
6762,214.481855010359,24.0,0.0,0.11083441117073425,18.75807297174861,-37.024422345550875,37.06004882727461,0.01769575110691311,12.724759958215337,-26.474901989715068,26.44884750770462,351.8775858801453,0.00016191982913380768,0.2248992165846666,0.07997687766681749,-0.31845595078102584,1.487456266569449,1.5211641389227433,0.8908533347504365
6763,214.76253132672124,24.0,0.0,0.11085998526499895,18.774403233198065,-37.0581601053012,37.09458638579014,0.01736237901642359,12.672825460783379,-26.37048889770069,26.347851775548346,352.49050669905097,0.0001606008066116846,0.2240842932194746,0.07997805468475418,-0.309473854008802,1.4820664618171842,1.51403271548483,0.8883254051310177
6764,215.04382533155547,24.0,0.0,0.11088509331340651,18.790660172935812,-37.09175293859431,37.12897879148062,0.017028490944020425,12.620801722189697,-26.265844631615714,26.246750976089952,353.1012052386753,0.00015928492608033028,0.22326446337846265,0.07997923960406872,-0.3005145526027605,1.4766442062262017,1.5069131056923777,0.8857831733219755
6765,215.3257317174239,24.0,0.0,0.11090973464177678,18.806843625937727,-37.125200535877354,37.163225732018304,0.01669408712476679,12.56868911833094,-26.160969047576998,26.145422571799322,353.7096681397128,0.00015797222484579553,0.22243973037486459,0.0799804324585456,-0.2915782933047838,1.4711895217098296,1.4998054906938192,0.8832265090796269
6766,215.60824516533506,24.0,0.0,0.11093390857658787,18.822953427129328,-37.15850258741793,37.19732689489672,0.016359167808889675,12.516488035961617,-26.055862005607235,26.043866420625726,354.3158820519517,0.00015666274037674167,0.22161009764633313,0.07998163328192182,-0.28266532380865483,1.465702431004288,1.4927100527348678,0.880655280862919
6767,215.8913603448434,24.0,0.0,0.11095761444499185,18.83898941138856,-37.19165878331208,37.23128196743198,0.01602373326183869,12.464198872918521,-25.950523369659745,25.942082384331112,354.91983363461367,0.000155356510303691,0.2207755687556607,0.07998284210788392,-0.27377589275496833,1.460182957673457,1.4856269751636124,0.8780693558216569
6768,216.17507191414936,24.0,0.0,0.11098085157485162,18.854951413548623,-37.224668813486886,37.265090636769116,0.015687783764344276,12.411822038351168,-25.84495300764309,25.84007032851451,355.52150955669555,0.0001540535724182592,0.21993614739149747,0.07998405897006428,-0.2649102497259327,1.4546311261136222,1.4785564424358106,0.8754685997847407
6769,216.45937452020155,24.0,0.0,0.1110036192947546,18.870839268400747,-37.257532367707626,37.298752589888295,0.015351319612475368,12.359357952958405,-25.739150791445653,25.737830122636375,356.1208964973122,0.00015275396467237,0.21909183736906615,0.07998528390203927,-0.2560686452400612,1.4490469615582067,1.471498640120388,0.872852877248421
6770,216.7442627987961,24.0,0.0,0.11102591693402591,18.886652810697022,-37.29024913558288,37.33226751361059,0.015014341117696617,12.306807049231434,-25.63311659696005,25.635361640042774,356.7179811460408,0.00015145772517745172,0.21824264263087406,0.0799865169373254,-0.24725133074675387,1.4434304900824775,1.4644537549051462,0.8702220513645833
6771,217.02973137467956,24.0,0.0,0.11104774382277005,18.902391875153285,-37.32281880657135,37.365635094602794,0.014676848606925058,12.254169771703442,-25.526850304107477,25.53266475798952,357.312750203269,0.0001501648922036154,0.21738856724742245,0.07998775810937654,-0.23845855862076432,1.4377817386082385,1.4574219746026962,0.8675759839290633
6772,217.31577486164863,24.0,0.0,0.11106909929189339,18.918056296451958,-37.355241069984686,37.39885501938352,0.014338842422586345,12.201446577206049,-25.42035179686188,25.42973935766614,357.90519038054305,0.00014887550417881523,0.21652961541791269,0.07998900745158066,-0.22969058215655833,1.4321007349085006,1.4504034881566186,0.8649145353700086
6773,217.60238786265322,24.0,0.0,0.11108998267310517,18.933645909244966,-37.38751561499572,37.43192697432784,0.01400032292267015,12.148637935132836,-25.31362096327409,25.326585324219778,358.495288400919,0.00014758959968799056,0.21566579147094928,0.07999026499725688,-0.22094765556255852,1.426387507612132,1.4433984856478619,0.8622375647362925
6774,217.88956496989775,24.0,0.0,0.11111039329896344,18.94916054815666,-37.41964213064256,37.4648506456748,0.013661290480785848,12.095744327710145,-25.206657695495796,25.22320254677897,359.08303099931584,0.00014630721747218973,0.21479709986524012,0.07999153077965199,-0.21223003395527798,1.4206420862084876,1.4364071583013858,0.8595449296859905
6775,218.1773007649424,24.0,0.0,0.1111303305028685,18.964600047786703,-37.45162030583583,37.497625719532266,0.013321745486216431,12.042766250275431,-25.099461889803393,25.11959091847729,359.6684049228692,0.00014502839642767574,0.21392354519029277,0.07999280483193744,-0.2035379733533428,1.4148645010520167,1.4294296984930592,0.8568364864749312
6776,218.465589818807,24.0,0.0,0.11114979361913252,18.97996424271308,-37.48344982936291,37.530251881881384,0.012981688343973324,11.989704211563405,-24.99203344662176,25.01575033647692,360.2513969312887,0.00014375317560501354,0.2130451321671083,0.0799940871872061,-0.19487173067139987,1.4090547833668505,1.4224662997568234,0.8541120899453304
6777,218.75442669207158,24.0,0.0,0.1111687819829552,18.995252967495038,-37.515130389894296,37.562728818584674,0.012641119474849426,11.93655873400024,-24.88437227054788,24.91168070199208,360.8319937972167,0.000142481594208139,0.21216186564887138,0.07999537787846876,-0.18623156371391308,1.4032129652513665,1.4155171567921252,0.8513715935145215
