turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
7817,285.5859273177627,24.0,0.0,0.16755910434219018,57.399147193876246,-114.12699321122169,113.88863495463346,-0.1129896089225841,10.245349566299948,-17.583459988697598,17.544607550102285,3294.6901746377193,0.00010497995438740703,-0.38156558170117744,0.44753115099973545,3.8474899075896647,-1.7758868567927926,4.237564479407212,-0.2162169883480554,26.57893624393974,1092.4402385699887,False
7818,285.90836157864186,24.0,0.0,0.16740817676924233,57.390212809824405,-114.1449933325135,113.90613968658255,-0.1136710314514483,10.381188448624943,-17.78082490438145,17.74268100591033,3293.6645518545824,0.00010778199470925522,-0.39195001294991055,0.44874594443918603,3.8344878561817044,-1.824218194456094,4.246300641757436,-0.22202585588856882,26.57893624393974,1121.4261306129188,False
7819,286.2295386369983,24.0,0.0,0.1672563587058393,57.38103381486422,-114.1626093344307,113.92326013145765,-0.11435289846609975,10.518630778163711,-17.97834226570793,17.940908061930035,3292.6110163521184,0.0001106546700327205,-0.4023390779855019,0.449962278292659,3.8211553667580853,-1.872571098742731,4.255320300136134,-0.22782945367352708,26.57893624393974,1151.1329279268436,False
7820,286.54945356312044,24.0,0.0,0.1671036501970444,57.37160998412703,-114.17984078649846,113.93999586119543,-0.1150352031850677,10.6576225250883,-18.176010253900046,18.13928689645535,3291.5295558006933,0.00011359815098524138,-0.4127325563802469,0.45118012850308237,3.8074917127575287,-1.9209445437355837,4.264624377694332,-0.2336273639253221,26.57893624393974,1181.561665944403,False
7821,286.8681014466687,24.0,0.0,0.16695005129860152,57.36194109463138,-114.19668725990678,113.9563464494122,-0.11571793880187779,10.798111668631286,-18.373827043742466,18.337815681311515,3290.42015846359,0.00011661260624959171,-0.4231302270650027,0.45239947090878985,3.7934961764877966,-1.9693375005321387,4.274213779401974,-0.23941917110837024,26.57893624393974,1212.7133394280472,False
7822,287.1854773967513,24.0,0.0,0.16679556207691437,57.35202692529006,-114.21314832751303,113.9723114714069,-0.11640109848515873,10.940048141317808,-18.57179080361363,18.536492581887067,3289.282813198725,0.00011969820255007977,-0.43353186833518137,0.45362028124474785,3.7791680491854045,-2.0177489372723905,4.2840893919067184,-0.24520446213578936,26.57893624393974,1244.5889022447448,False
7823,287.50157654199984,24.0,0.0,0.16664018260910682,57.34186725691707,-114.22922356385044,113.98789050416957,-0.11708467537874989,11.08338377110502,-18.76989969551812,18.735315757166063,3288.117509460358,0.00012285510463880267,-0.44393725785678523,0.45484253514378986,3.764506631075077,-2.066177819166925,4.294252083404701,-0.2509828265731824,26.57893624393974,1277.189267142972,False
7824,287.81639403064264,24.0,0.0,0.16648391298301007,57.331461872234655,-114.24491254512853,114.0030831263831,-0.1177686626018101,11.228072222072074,-18.96815187511927,18.93428335976055,3286.924237300778,0.00012608347528195746,-0.45434617267248234,0.45606620813786053,3.7495112314289414,-2.1146231085252007,4.3047027035232714,-0.25675385683926255,26.57893624393974,1310.5153055320181,False
7825,288.1299250305804,24.0,0.0,0.16632675329719146,57.320810555880236,-114.26021484924198,114.01788891843114,-0.11845305324892766,11.374068934219887,-19.16654549177204,19.133393535943277,3285.702987371974,0.00012938347524620993,-0.46475838920772305,0.45729127565926997,3.734181168625471,-2.1630837647840124,4.315442083215724,-0.26251714840305834,26.57893624393974,1344.5678472636134,False
7826,288.44216472946005,24.0,0.0,0.16616870366095854,57.30991309441341,-114.2751300557736,114.03230746240035,-0.1191378403902311,11.521331062863721,-19.365078688556128,19.332644425680694,3284.453750927294,0.00013275526328512135,-0.4751736832768973,0.45851771304195454,3.7185157702081604,-2.2115587445361538,4.326471034667991,-0.2682722999774506,26.57893624393974,1379.3476804159377,False
7827,288.75310833474794,24.0,0.0,0.16600976419437388,57.298769276322815,-114.28965774600029,114.04633834208585,-0.1198230170715014,11.669817418032503,-19.563749602309315,19.53203416266614,3283.1765198230833,0.00013619899612563494,-0.4855918300895319,0.45974549552274996,3.7025143729439276,-2.2600470015592538,4.337790351217235,-0.2740189137087964,26.57893624393974,1414.8555510800106,False
7828,289.0627510738052,24.0,0.0,0.1658499350282832,57.28737889203307,-114.30379750289595,114.05998114299882,-0.1205085763142851,11.81948840422702,-19.76361428744471,19.73156087435333,3281.8712865203042,0.0001397148284546223,-0.496012604256528,0.46097459824267095,3.686176322881247,-2.3085474868448146,4.349400807282288,-0.27975659536241065,26.57893624393974,1451.0921631484991,False
7829,289.371088193959,24.0,0.0,0.16568921630431663,57.27574173391164,-114.31754891113916,114.0732354523679,-0.12119451111600844,11.970305960833509,-19.96614636878481,19.931222681990057,3280.5380440861463,0.00014330291290549086,-0.5064357797964396,0.4622049962481999,3.6695009754080115,-2.3570591486274264,4.3613031583058515,-0.28548495450368067,26.57893624393974,1488.058178106985,False
7830,289.6781149625763,24.0,0.0,0.1655276081748998,57.263857596275706,-114.33091155711526,114.08610085914694,-0.12188081445009276,12.122233503439977,-20.168815632629478,20.13101770065214,3279.1767861956114,0.0001469634000448537,-0.5168611301417905,0.4634366644925868,3.652487695309102,-2.4055809324141726,4.373498140708309,-0.2912036046746032,26.57893624393974,1525.7542148276966,False
7831,289.9838266671364,24.0,0.0,0.1653651108032818,57.25172627539903,-114.34388502892399,114.09857695401712,-0.12256747926607113,12.27523586625886,-20.37162017599955,20.330944039277657,3277.7875071330864,0.0001506964383592616,-0.5272884281454319,0.4646695778371536,3.635135856823686,-2.4541117810142192,4.385986471853061,-0.2969121635655433,26.57893624393974,1564.1808493657456,False
7832,290.2882186153042,24.0,0.0,0.16520172436354205,57.239347569518685,-114.35646891638203,114.11066332939419,-0.12325449848970581,12.429279245821208,-20.57455808972093,20.53099980070138,3276.3702017938976,0.00015450217424199978,-0.5377174460869399,0.4659037110526118,3.6174448437022146,-2.502650634568587,4.398768850023185,-0.302610253182024,26.57893624393974,1603.338614757902,False
7833,290.59128613500053,24.0,0.0,0.16503744904059736,57.22672127884197,-114.36866281103059,114.12235957943375,-0.12394186502310696,12.5843311460738,-20.777627458458934,20.731183081689487,3274.9248656858504,0.00015838075197994856,-0.5481479556790526,0.46713903882038416,3.5994140492631486,-2.551196430580112,4.4118459544092925,-0.30829750000637157,26.57893624393974,1643.2280008239052,False
7834,290.89302457447513,24.0,0.0,0.16487228503020188,57.213847205553094,-114.38046630613631,114.13366530003412,-0.12462957174485213,12.740360324981268,-20.980826360752804,20.931491972974488,3273.451494930747,0.00016233231374051008,-0.5585797280741446,0.46837553573393914,3.581042876449361,-2.599748103943581,4.425218445108327,-0.3139735351540482,26.57893624393974,1683.8494539703868,False
7835,291.1934293023775,24.0,0.0,0.16470623253900016,57.200725153819945,-114.39187899670057,114.14458008884202,-0.12531761151010798,12.897336742709587,-21.184152869050532,21.13561464296654,3271.9500862658874,0.0001663569995586013,-0.5690125338707427,0.46961317630012955,3.5623307378842655,-2.648304586976057,4.438886963133155,-0.31963799452452074,26.57893624393974,1725.2033769973793,False
7836,291.4924957078279,24.0,0.0,0.16453929178450608,57.187354929800854,-114.40290047946198,114.15510354525867,-0.1260059771507514,13.055231511445411,-21.387605049743897,21.341158929341773,3270.4206370455586,0.00017045494732371492,-0.5794461431200804,0.47085193494054395,3.5432770559276223,-2.6968648094473835,4.452852130432673,-0.3252905189465233,26.57893624393974,1767.2901289074823,False
7837,291.7902192004891,24.0,0.0,0.16437146299511932,57.173736341651264,-114.41353035290193,114.16523527044427,-0.12669466147549338,13.214016846886544,-21.591180963203772,21.546830071254078,3268.863145242502,0.0001746262927670478,-0.5898803253326897,0.4720917859928617,3.5238812627310487,-2.745427698610867,4.467114549922213,-0.3309307543175862,26.57893624393974,1810.1100247176767,False
7838,292.08659521063555,24.0,0.0,0.1642027464101474,57.15986919953043,-114.42376821724926,114.17497486732117,-0.12738365727000317,13.373666021422844,-21.794878663815656,21.752626114469734,3267.277609449357,0.00017887116944869942,-0.6003148494850337,0.47333270371221864,3.504142800293214,-2.79399217923414,4.481674805523969,-0.3365583517377152,26.57893624393974,1853.6633352738413,False
7839,292.38161918922395,24.0,0.0,0.1640331422798154,57.14575331560809,-114.43361367448445,114.18432194058119,-0.12807295729703336,13.534153319012951,-21.998696200015473,21.9585450987253,3265.664028880099,0.0001831897087449401,-0.6107494840261748,0.47457466227258094,3.484061120514715,-2.8425571736302033,4.496533462217176,-0.3421729676371197,26.57893624393974,1897.9502870679864,False
7840,292.6752866079636,24.0,0.0,0.1638626508652602,57.13138850407109,-114.44306632834729,114.19327609669028,-0.12876255429654712,13.695453991750744,-22.202631614325618,22.165146980365293,3264.022403371455,0.00018758203983555033,-0.6211839968844841,0.47581763576812725,3.4636356852526458,-2.8911216016886527,4.511691066097758,-0.34777426389789884,26.57893624393974,1942.971062058219,False
7841,292.9675929593847,24.0,0.0,0.16369127243854892,57.11677458113,-114.45212578433893,114.20183694389277,-0.12945244098584532,13.85754421810571,-22.406682943391235,22.375308219481862,3262.352733384291,0.00019204828969123219,-0.6316181554743876,0.47706159821463495,3.4428659663748222,-2.939684380907069,4.527148144447121,-0.35336190796961053,26.57893624393974,1988.7257974914944,False
7842,293.2585337569097,24.0,0.0,0.16351900728271185,57.101911365025735,-114.4607916497275,114.21000409221551,-0.1301426100596958,14.020401062813438,-22.616770342928096,22.585592142329315,3260.6550200049983,0.00019658858306109334,-0.6420517267031488,0.4783065235508802,3.4217514458137006,-2.9882444264225985,4.54290520580981,-0.35893557297865786,26.57893624393974,2035.2145857291518,False
7843,293.54810453491956,24.0,0.0,0.1633458556917235,57.086798676036075,-114.46906353355517,114.2177771534756,-0.1308330541904633,14.184002438385875,-22.82796489479811,22.795996749037187,3258.9292649468457,0.0002012030424602052,-0.6524844769776922,0.4795523856400393,3.400291615619951,-3.036800651043698,4.558962740079673,-0.36449493783144304,26.57893624393974,2082.437474075283,False
7844,293.83630084882395,24.0,0.0,0.16317181797051628,57.07143633648226,-114.47694104663954,114.22515574128244,-0.13152376602824045,14.34832706820573,-23.039279154330718,23.006520033746472,3257.1754705513267,0.00020589178815723548,-0.6629161722114613,0.48079915827110364,3.3784859780157057,-3.085351965282064,4.575321218594235,-0.37003968731125053,26.57893624393974,2130.394464607927,False
7845,294.1231182751291,24.0,0.0,0.16299689443500956,57.055824170735484,-114.48442380158077,114.23213947104455,-0.1322147382009806,14.51335445116528,-23.25071110696217,23.21715998464583,3255.393639789479,0.00021065493816215666,-0.6733465778313162,0.48204681516029746,3.3563340454474666,-3.1338972773847273,4.591981094236905,-0.3755695121688319,26.57893624393974,2179.0855140131684,False
7846,294.40855241150524,24.0,0.0,0.1628210854121029,57.03996200522344,-114.4915114127667,114.23872795997289,-0.13290596331463048,14.679064827806496,-23.46225873219278,23.427914584007983,3253.5837762631886,0.00021549260821403034,-0.6837754587844671,0.4832953299525045,3.3338353406386587,-3.1824354933663286,4.608942801546692,-0.3810841092066818,26.57893624393974,2228.5105334221107,False
7847,294.6925988768556,24.0,0.0,0.1626443912396813,57.02384966843676,-114.49820349637788,114.244920827089,-0.13359743395326606,14.845439147917144,-23.678679817202354,23.638781808226447,3251.7458842064766,0.00022040491176886982,-0.6942025795454445,0.4845446762227037,3.310989396641856,-3.230965517041559,4.626206756835067,-0.3865831813570002,26.57893624393974,2278.6693882507775,False
7848,294.9752533113813,24.0,0.0,0.16246681226664192,57.007486990935455,-114.50449967039188,114.25071769322619,-0.13428914267922692,15.012459039535754,-23.895836429312,23.849759627852475,3249.8799684867627,0.0002253919599875803,-0.7046277041231076,0.485794827477409,3.2877957568906377,-3.2794862500577735,4.643773358309606,-0.3920664377533527,26.57893624393974,2329.561898042971,False
7849,295.2565113766505,24.0,0.0,0.16228834885288196,56.99087380535541,-114.51039955458873,114.25611818103766,-0.13498108203325457,15.180106779317194,-24.113110275948404,24.060846007632207,3247.9860346061187,0.00023045386172397872,-0.715050596067688,0.4870457571561183,3.2642539752511106,-3.327996591927779,4.661642986204069,-0.3975335937960503,26.57893624393974,2381.1878363160968,False
7850,295.53636875566355,24.0,0.0,0.16210900136931625,56.974009946414746,-114.51590277055435,114.26112191499936,-0.1356732445346297,15.348365264210093,-24.33049929377845,24.272038906544164,3246.064088702491,0.00023559072351289352,-0.7254710184778695,0.4882974386327702,3.240363616073051,-3.376495440062785,4.679816002914516,-0.40298437121128156,26.57893624393974,2433.5469304099906,False
7851,295.8148211529201,24.0,0.0,0.16192877019788895,56.9568952509202,-114.52100894168856,114.26572852141692,-0.13636562268131194,15.517217984397085,-24.548001413530002,24.483336277836912,3244.1141375509133,0.00024080264955834556,-0.7358887340079063,0.48954984521720346,3.2161242542407007,-3.4249816898055285,4.698292753141128,-0.40841849810403963,26.57893624393974,2486.6388613387653,False
7852,296.09186429448476,24.0,0.0,0.16174765573157018,56.939529557773504,-114.52571769320726,114.26993762842886,-0.13705820895008033,15.686648997449083,-24.765614560028652,24.694736069067005,3242.1361885646975,0.00024608974172181093,-0.7463035048747745,0.49080295015662895,3.19153547522319,-3.4734542344635635,4.7170735640353305,-0.413835709004899,26.57893624393974,2540.4632636457095,False
7853,296.3674939280525,24.0,0.0,0.16156565837437714,56.92191270797775,-114.53002865214953,114.27374886601268,-0.1377509957966747,15.856642903645247,-24.983336652234698,24.90623622213719,3240.1302497966044,0.0002514520995105661,-0.75671509286536,0.4920567266371032,3.1665968751245943,-3.5219119653427158,4.736158745351874,-0.4192357449107049,26.57893624393974,2595.0197252612506,False
7854,296.64170582301404,24.0,0.0,0.1613827785413669,56.904044544643625,-114.5339414473807,114.2771618659894,-0.13844397565593922,16.02718482241104,-25.20116560328037,25.117834673334844,3238.0963299399955,0.00025688982006611836,-0.7671232593436834,0.49331114778501356,3.14130806073361,-3.570353771780702,4.7555485896054766,-0.424618353319249,26.57893624393974,2650.3077873640254,False
7855,296.9144957705208,24.0,0.0,0.16119901665866024,56.88592491299579,-114.53745570959948,114.28017626202995,-0.1391371409419655,16.19826036982765,-25.419099320507307,25.32952935337068,3236.034438329967,0.0002624029981527186,-0.7775277652581595,0.49456618666856367,3.115668649572864,-3.618778541180923,4.775243372231694,-0.42998328825801413,26.57893624393974,2706.326944245063,False
7856,297.18585958354936,24.0,0.0,0.16101437316341966,56.86755366037908,-114.54057107134096,114.28279168965821,-0.13983048404823842,16.36985563716713,-25.63713570550433,25.546662551615164,3233.944584944459,0.0002679917261459617,-0.7879283711488902,0.49582181629927086,3.089678269947825,-3.667185159046409,4.795243351751611,-0.4353303103070784,26.57893624393974,2763.076643175102,False
