turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
2702,320.0,24.0,0.0,0.049704410170371784,28.80567284037489,-62.6856608511859,62.3289914551317,-0.11174693347723648,32.86872454313705,-51.683289462718704,51.413624362631325,829.769258315102,0.0010803655404697616,-0.9243894487016092,0.20483715569672256,2.1468060488445637,-4.302303853476881,4.808179973648826,-0.5539785733609127,26.57893624393974,5642.640922027564,False
2703,320.0,24.0,0.0,0.04956402580862412,28.762538106683987,-62.622366868765795,62.26572286710535,-0.11198339516032836,32.987787905649384,-51.88421857870864,51.61395247826728,827.2860549311027,0.0010882066911888997,-0.926422992639499,0.2049357441057279,2.12626146032221,-4.311768396730253,4.807528939558587,-0.5563299862514696,26.57893624393974,5675.083827816824,False
2704,320.0,24.0,0.0,0.049423394919862244,28.719243653144073,-62.55874216308658,62.202125355227906,-0.11221923022320124,33.10669626787322,-52.085414466872464,51.81403815155266,824.7973986806214,0.001096065930928842,-0.9284360223991578,0.20503385311746272,2.1056706478555682,-4.321137462662702,4.806878181155369,-0.5586819558370353,26.57893624393974,5707.466535960088,False
2705,320.0,24.0,0.0,0.049282518510951445,28.67578971851743,-62.49478697844779,62.138199167031985,-0.11245443710781503,33.22544880678213,-52.286366553253494,52.0138802524904,822.3033447472607,0.0011039430944125251,-0.9304284894540286,0.2051314821239175,2.0850340565587255,-4.330410825421369,4.8062277238949385,-0.5610344820519071,26.57893624393974,5739.7871261085575,False
2706,320.0,24.0,0.0,0.04914139758935461,28.6321765426212,-62.430501560690146,62.073944551583,-0.11268901426101163,33.34404470168272,-52.487073703704276,52.21347765025645,819.8039484447847,0.0011118380158817505,-0.932400345697699,0.20522863054088175,2.064352132712062,-4.339588261108851,4.805577593150129,-0.5633875648061611,26.57893624393974,5772.043679080218,False
2707,320.0,24.0,0.0,0.049000033163104285,28.58840436632897,-62.3658861571964,62.00936175948493,-0.11292296013454012,33.46248313417323,-52.68753478322766,52.41282921320577,817.2992652159871,0.0011197505290997537,-0.9343515434452554,0.20532529780791886,2.0436253237541706,-4.34866954778948,4.804927814209168,-0.5657412039857067,26.57893624393974,5804.234276955632,False
2708,320.0,24.0,0.0,0.04885842624081235,28.544473431572428,-62.300941016898946,61.944451042877915,-0.11315627318508326,33.58076328810333,-52.8877486559829,52.611933808878405,814.7893506315589,0.0011276804673537892,-0.9362820354346306,0.20542148338835428,2.022854078273749,-4.357654465495606,4.804278412274057,-0.5680953994523444,26.57893624393974,5836.357003173801,False
2709,320.0,24.0,0.0,0.048716577831637846,28.50038398134304,-62.23566639027814,61.879212655446224,-0.11338895187428336,33.69888434953486,-53.08771418529175,52.81079030400575,812.2742603889507,0.0011356276634577325,-0.9381917748279464,0.2055171867692574,2.002038846001451,-4.366542796233846,4.803629412458928,-0.5704501510438253,26.57893624393974,5868.409942628142,False
2710,320.0,24.0,0.0,0.04857448894530098,28.456136259693668,-62.170062529369886,61.81364685241863,-0.11362099466876929,33.816845506703736,-53.28890164534369,53.00939756451678,809.7540503112291,0.001143591949754698,-0.9400807152128493,0.20561240746141762,1.9811800778016964,-4.375334323991297,4.802980839788424,-0.5728054585739119,26.57893624393974,5900.39118176254,False
2711,320.0,24.0,0.0,0.04843216059203967,28.411730511740302,-62.10412968776359,61.74775389057061,-0.1138524000401811,33.93464594998274,-53.49072001218025,53.207754455544546,807.2287763459343,0.0011515731581196744,-0.9419488106038425,0.2057071449993274,1.9602782256644495,-4.384028834741741,4.802332719196078,-0.5751613218324411,26.57893624393974,5932.298808667501,False
2712,320.0,24.0,0.0,0.04828959378263481,28.367166983663754,-62.037868120608834,61.68153402823117,-0.11408316646519748,34.05228487184534,-53.69228850619161,53.41401342371326,804.6984945639308,0.0011595711199621772,-0.9437960154436121,0.2058013989411544,1.9393337426969608,-4.392626116451809,4.801685075522706,-0.5775177405853884,26.57893624393974,5964.130913176349,False
2713,320.0,24.0,0.0,0.04814678952836699,28.32244592271144,-61.97127808461593,61.61498752528058,-0.1143132924255603,34.169761466830465,-53.89360598106661,53.6225126929889,802.1632611582556,0.0011675856662289172,-0.945622284604347,0.20589516886871834,1.9183470831154754,-4.40112595908713,4.801037933514821,-0.5798747145749337,26.57893624393974,5995.885586961569,False
2714,320.0,24.0,0.0,0.04800374884103177,28.277567577199065,-61.90435983806256,61.548114643156,-0.11454277640810165,34.287074931508215,-54.094671289615526,53.83076692078419,799.6231324429625,0.0011756166274064863,-0.9474275733890528,0.2059884543874647,1.8973187022368918,-4.4095281546184495,4.800391317823024,-0.5822322435195297,26.57893624393974,6027.56092363114,False
2715,320.0,24.0,0.0,0.04786047273291241,28.232532196512455,-61.83711364079261,61.480915644854804,-0.11477161690476893,34.404224464446415,-54.29548328377664,54.038774941828976,797.0781648519627,0.0011836638335240603,-0.9492118375328613,0.20608125512643308,1.8762490564704004,-4.417832497027713,4.799745253000433,-0.5845903271139711,26.57893624393974,6059.155018824999,False
2716,320.0,24.0,0.0,0.047716962216760896,28.18734003110935,-61.76953975422077,61.41339079493628,-0.11499981241265043,34.52120926617814,-54.49604081462293,54.24653558975168,794.5284149378627,0.0011917271141561184,-0.9509750332043339,0.20617357073822593,1.8551386033090749,-4.426038782314141,4.799099763501108,-0.5869489650294653,26.57893624393974,6090.66597031155,False
2717,320.0,24.0,0.0,0.047573218305825365,28.141991332521208,-61.7016384413364,61.3455403595259,-0.11522736143400147,34.63802853917003,-54.69634273236879,54.454047697085194,791.9739393707987,0.0011998062984251807,-0.9527171170067571,0.20626540089898648,1.8339878013214308,-4.434146808500261,4.798454873678491,-0.5893081569137059,26.57893624393974,6122.091878084214,False
2718,320.0,24.0,0.0,0.04742924201378751,28.096486353355075,-61.63340996670641,61.2773646063153,-0.11545426247626973,34.754681487791494,-54.896387886376985,54.66131009527271,789.4147949372658,0.0012079012150045608,-0.9544380459794365,0.20635674530834835,1.8127971101429459,-4.442156375637919,4.797810607783849,-0.5916679023909471,26.57893624393974,6153.430844458089,False
2719,320.0,24.0,0.0,0.04728503435477935,28.050825347295433,-61.56485459647618,61.20886380456869,-0.11568051405212079,34.87116731828469,-55.09617512516559,54.86832161467384,786.851038538946,0.0012160116921211379,-0.9561377775989797,0.20644760368941673,1.791566990467548,-4.450067285814262,4.797166989964729,-0.5940282010620797,26.57893624393974,6184.680974166609,False
2720,320.0,24.0,0.0,0.04714059634339406,28.005008569106128,-61.49597259837503,61.14003822512433,-0.11590611467946316,34.98748523873535,-55.29570329641518,55.0750810845707,784.2827271915313,0.001224137557558144,-0.9578162697805774,0.2065379757887186,1.770297904039059,-4.457879343157691,4.796524044263421,-0.5963890525047087,26.57893624393974,6215.840374458288,False
2721,320.0,24.0,0.0,0.04699592899462389,27.95903627463225,-61.426764241718786,61.07088814039611,-0.11613106288147423,35.10363445904431,-55.49497124697598,55.28158733317423,781.709918023544,0.0012322786386579692,-0.9594734808792764,0.20662786137617126,1.7489903136426113,-4.465592353843795,4.795881794615443,-0.5987504562732334,26.57893624393974,6246.907155193481,False
2722,320.0,24.0,0.0,0.04685103332389222,27.91290872080209,-61.35722979741229,61.00141382437931,-0.11635535718662549,35.21961419089992,-55.69397782287526,55.48783918763062,779.132668275153,0.0012404347623249845,-0.9611093696912465,0.20671726024503934,1.7276446830960177,-4.473206126101239,4.795240264848008,-0.6011124118989284,26.57893624393974,6277.879428941239,False
2723,320.0,24.0,0.0,0.046705910347019264,27.866626165629132,-61.28736953795155,60.93161555265141,-0.11657899612870701,35.335423647751036,-55.89272186932476,55.69383547402775,776.5510352969874,0.0012486057550283817,-0.9627238954550424,0.20680617221189254,1.7062614772411164,-4.480720470217644,4.794599478678533,-0.603474918890026,26.57893624393974,6308.755311076137,False
2724,320.0,24.0,0.0,0.046560561080209825,27.820188868214014,-61.217183737427945,60.86149360237556,-0.11680197824685368,35.451062044780926,-56.091202230728264,55.89957501740192,773.965076548947,0.0012567914428050293,-0.9643170178528597,0.20689459711655928,1.6848411619350714,-4.488135198545424,4.79395945971314,-0.6058379767318012,26.57893624393974,6339.532919875188,False
2725,320.0,24.0,0.0,0.04641498654006057,27.773597088746566,-61.146672671532514,60.791048252302744,-0.1170243020855689,35.566528598881696,-56.28941775068927,56.10505664174454,771.3748495990071,0.001264991651262348,-0.9658886970117808,0.20698253482208961,1.663384204041635,-4.495450125507597,4.793320231445161,-0.6082015848866574,26.57893624393974,6370.210376614757,False
2726,320.0,24.0,0.0,0.04626918774353428,27.726851088507857,-61.075836617555865,60.72027978277663,-0.11724596619475072,35.68182252862951,-56.487367272018794,56.31027917000906,768.7804121220237,0.0012732062055812012,-0.9674388935050203,0.20706998521469952,1.641891071422382,-4.50266506760357,4.792681817253676,-0.6105657427942146,26.57893624393974,6400.785805667519,False
2727,320.0,24.0,0.0,0.04612316570795824,27.67995112987227,-61.00467585439338,60.64918847573432,-0.11746696912971588,35.796943054260495,-56.68674262343877,56.515241424117946,766.1818218985321,0.0012814349305188052,-0.9689675683531604,0.20715694820372402,1.6203622329279046,-4.509779843414896,4.792044240402043,-0.6129304498713982,26.57893624393974,6431.25733459943,False
2728,320.0,24.0,0.0,0.04597692145099976,27.632897476309587,-60.93319066254719,60.577774614710734,-0.11768730945122514,35.91188939764726,-56.889283609155385,56.719942224969806,763.5791368135428,0.0012896776504116552,-0.9704746830253799,0.20724342372157023,1.5987981583889603,-4.516794273610986,4.7914075240364316,-0.6152957055125308,26.57893624393974,6461.6230942667335,False
2729,320.0,24.0,0.0,0.04583045599066528,27.58569039238715,-60.86138132413049,60.506038484841326,-0.11790698572550751,36.02666078227603,-57.09155947513316,56.92438039244668,760.9724148553371,0.0012979341891784684,-0.9719601994406781,0.20732941172366312,1.5771993186076045,-4.523708180954821,4.790771691184403,-0.6176615090894236,26.57893624393974,6491.881218912948,False
2730,320.0,24.0,0.0,0.04568377034528869,27.538330143771997,-60.78924812286971,60.43398037286454,-0.11812599652428513,36.141256433224505,-57.29356904640055,57.12855474542132,758.3617141142545,0.0013062043703231468,-0.9734240799690924,0.20741491218839112,1.555566185348268,-4.530521390308598,4.790136764753457,-0.6200278599514721,26.57893624393974,6522.029846265892,False
2731,320.0,24.0,0.0,0.045536865533517434,27.490816997233054,-60.71679134410738,60.361600567124356,-0.11834434042479772,36.255675577140245,-57.49531114706377,57.33246410176477,755.7470927814804,0.0013144880169377543,-0.9748662874329073,0.20749992511705026,1.5338992313288062,-4.537233728639374,4.789502767529617,-0.6223947574257507,26.57893624393974,6552.067117634727,False
2732,320.0,24.0,0.0,0.04538974257430091,27.443151220643358,-60.644011274805536,60.28889935757417,-0.11856201600982696,36.36991744221968,-57.696784600314736,57.53610727835393,753.1286091478299,0.0013227849517055159,-0.9762867851078588,0.20758445053379118,1.5121989302115133,-4.543845025024662,4.788869722176019,-0.6247622008171105,26.57893624393974,6581.991178006965,False
2733,320.0,24.0,0.0,0.04524240248688174,27.395333082982308,-60.570908203548726,60.21587703578001,-0.11877902186772082,36.48398125818771,-57.89798822843913,57.7394830910793,750.5063216025276,0.0013310949969038283,-0.9776855367243312,0.2076684884855582,1.490465756594097,-4.550355110658004,4.788237651231508,-0.6271301894082788,26.57893624393974,6611.800176145507,False
2734,320.0,24.0,0.0,0.04509484629079045,27.347362854337938,-60.497482420547385,60.14253389492205,-0.11899535659241785,36.59786625627789,-58.10442844039847,57.94259035485282,747.8802886319844,0.0013394179744072943,-0.9790625064685481,0.20775203904202608,1.46870018600062,-4.5567638188545185,4.787606577109263,-0.6294987224599591,26.57893624393974,6641.492264685659,False
2735,320.0,24.0,0.0,0.044947075005812465,27.299240805909243,-60.42373421763867,60.068870229799074,-0.11921101878347136,36.711571669213114,-58.3170413466672,58.145427883615874,745.2505688185718,0.0013477537056907703,-0.9804176589837541,0.2078351022955449,1.4469026948724033,-4.563070985056393,4.786976522095396,-0.631867799210933,26.57893624393974,6671.065600232149,False
2736,320.0,24.0,0.0,0.044799089651992426,27.25096721000849,-60.34966388829366,59.99488633682989,-0.11942600704607237,36.825096731186946,-58.52939188959313,58.34799449034738,742.6172208393916,0.0013561020118324344,-0.9817509593713936,0.20791767836107297,1.4250737605588917,-4.569276446838373,4.7863475083476095,-0.634237418878165,26.57893624393974,6700.518343456122,False
2737,320.0,24.0,0.0,0.0446508912496391,27.202542340063637,-60.27527172761651,59.920582514055695,-0.11964031999107615,36.93844067784538,-58.7414788575022,58.550728117127065,739.9803034650441,0.0013644627135168698,-0.9830623731922787,0.20799976737610984,1.4032138613084901,-4.575380043913201,4.785719557893823,-0.6366075806569069,26.57893624393974,6729.8486591921255,False
2738,320.0,24.0,0.0,0.04450248081928422,27.153966470620706,-60.200558032349136,59.84595906114703,-0.11985395623502286,37.05160274626918,-58.95330103743426,58.759554069491074,737.3398755583927,0.0013728356310381675,-0.9843518664677533,0.20808136950063602,1.3813234762593576,-4.581381618137029,4.785092692630844,-0.6389782837208049,26.57893624393974,6759.054716535064,False
2739,320.0,24.0,0.0,0.044353859381688905,27.105239877346257,-60.125523100874545,59.77101627940152,-0.12006691440016382,37.16458217495675,-59.16485721515031,58.968111795436705,734.6959960733238,0.001381220584303047,-0.9856194056808483,0.20816248491703995,1.3594030854301684,-4.587281013514802,4.784466934323034,-0.6413495272220078,26.57893624393974,6788.134688937146,False
2740,320.0,24.0,0.0,0.04420502795783051,27.05636283702984,-60.05016723321944,59.69575447175208,-0.12027919311448372,37.27737820380741,-59.37614617513998,59.17640008622385,732.0487240535061,0.0013896173928339922,-0.9868649577774304,0.2082431138300477,1.3374531697108338,-4.593078076205595,4.7838423046009835,-0.6437213102912773,26.57893624393974,6817.086754304779,False
2741,320.0,24.0,0.0,0.044055987568878616,27.00733562758653,-59.97449073105588,59.62017394276336,-0.12049079101172437,37.38999007410526,-59.587166700628956,59.38441773195087,729.3981186311455,0.0013980258757724086,-0.9880884901673438,0.2083232564666586,1.3154742108531972,-4.598772654527938,4.7832188249602146,-0.6460936320380992,26.57893624393974,6845.909095095433,False
2742,320.0,24.0,0.0,0.043906739236202405,26.95815852805948,-59.89849389770677,59.54427499864113,-0.12070170673140881,37.50241702850348,-59.79791757358678,59.59216352156262,726.7442390257366,0.0014064458518817957,-0.9892899707255453,0.20840291307606365,1.2934666914616821,-4.604364598965088,4.782596516759883,-0.648466491550796,26.57893624393974,6874.599898414482,False
2743,320.0,24.0,0.0,0.04375728398134839,26.908831818622467,-59.822177038148055,59.46805794723065,-0.12091193891886365,37.61465831100909,-60.0083975747346,59.799636242858575,724.0871445428104,0.0014148771395509382,-0.9904693677932286,0.20848208392958004,1.271431094983906,-4.609853762170272,4.7819754012214855,-0.6508398878966425,26.57893624393974,6903.157356111998,False
2744,320.0,24.0,0.0,0.043607622826036876,26.859355780582586,-59.74554045901198,59.391523098022105,-0.12112148622524255,37.72671316696816,-60.21860548355314,60.00683468250117,721.4268945726836,0.0014233195567971142,-0.9916266501789487,0.20856076932056838,1.2493679057012763,-4.615239998971914,4.781355499427612,-0.6532138201219798,26.57893624393974,6931.579664879489,False
