turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
2105,320.0,24.0,0.0,0.06443967956913187,17.52156010566619,-28.053969066211295,28.22970913231117,0.09505329888093478,57.90890231777202,-119.77292773751654,119.04304576551695,307.00922100877597,0.0033534500027788887,1.0037645357606173,0.14831328259564788,-4.275183006397839,6.638777455746368,7.896236815415244,1.0714609275710847
2106,320.0,24.0,0.0,0.06459964179119332,17.59958795344535,-28.196290953158865,28.374182236268865,0.09477114567185338,57.83230625329727,-119.65390402946217,118.92380570538091,309.74966924477826,0.0033445846281452175,1.006968274006435,0.14832018565809627,-4.242582091723381,6.65996659371918,7.89649655445169,1.0689989703547542
2107,320.0,24.0,0.0,0.06475913909029704,17.67751776030981,-28.338445540966717,28.51848656779714,0.09448833753926,57.7553791820966,-119.53420379332336,118.80389236899484,312.4988279121646,0.0033356927525136884,1.0101480614731517,0.1483272373425174,-4.209880615157615,6.68099732413058,7.896760097591912,1.0665371948711935
2108,320.0,24.0,0.0,0.06491817033339901,17.75534897859846,-28.480432030457592,28.66262131476543,0.09420487659932139,57.67812174322709,-119.41382832589534,118.68330705181404,315.25663172065674,0.0033267746023853007,1.013303828868699,0.14833443983731928,-4.17707938128605,6.7018691886911865,7.897027464805559,1.0640756035575536
2109,320.0,24.0,0.0,0.06507673439240796,17.83308106330167,-28.62224962405932,28.806585666692825,0.09392076496929612,57.60053457795259,-119.29277892941217,118.5620510546707,318.0230151916478,0.003317830404776004,1.01643550753349,0.14834179534617503,-4.144179196762606,6.722581733294789,7.897298675858013,1.061614198863257
2110,320.0,24.0,0.0,0.0652348301441728,17.91071347202174,-28.765425224285877,28.950378814751787,0.09363600476750485,57.522618329731536,-119.17105691150284,118.44012568373026,320.79791265992503,0.0033088603872093543,1.019543029441676,0.14834930608790087,-4.1111808702859065,6.743134508026635,7.897573750307394,1.0591529832498552
2111,320.0,24.0,0.0,0.06539245647049556,17.988245664934514,-28.908452257598952,29.093999951775828,0.0933505981132995,57.444373644204866,-119.04866358514742,118.31753225044773,323.5812582753987,0.0032998647777091874,1.0226263272023792,0.1483569742963911,-4.0780852125755365,6.7635270671715935,7.897852707501579,1.0566919591908859
2112,320.0,24.0,0.0,0.06554961225815345,18.065677104752087,-29.051307997410163,29.24006489155309,0.09306454712703514,57.365801169183875,-118.92560026863302,118.19427207152381,326.372986004831,0.003290843804792269,1.0256853340609018,0.14836480222050105,-4.044893036348279,6.783758969222152,7.898135566575241,1.0542311291717286
2113,320.0,24.0,0.0,0.0657062963988777,18.14300725668667,-29.194683306056163,29.3866417591488,0.09277785393003962,57.286901554638035,-118.80186828550973,118.07034646886116,329.17302963357156,0.003281797697460971,1.0287199838999153,0.1483727921239779,-4.011605156294344,6.8038297768862845,7.898422346446905,1.0517704956894578
2114,320.0,24.0,0.0,0.06586250778936356,18.220235588415427,-29.338165051138816,29.53304416554525,0.09249052064458567,57.20767545268298,-118.67746896454648,117.94575676952027,331.98132276729234,0.0032727266851959166,1.0317302112406244,0.14838094628533943,-3.978222389053565,6.823739057095139,7.89871306581602,1.0493100612526953
2115,320.0,24.0,0.0,0.06601824533130352,18.297361570046473,-29.481473100832318,29.679271291801314,0.09220254939386101,57.128123517568326,-118.55240363968676,117.82050430567556,334.79779883373016,0.003263630997948657,1.0347159512439135,0.1483892669977973,-3.9447455531915767,6.84348638101064,7.899007743160076,1.0468498283814582
2116,320.0,24.0,0.0,0.06617350793136509,18.37438467408573,-29.62460665494251,29.825322320693687,0.09191394230193976,57.04824640566554,-118.42667365000436,117.69459041457118,337.62239108442844,0.0032545108661343205,1.0376771397114668,0.14839775656913595,-3.911175469175976,6.863071324032872,7.899306396731693,1.0443897996070088
2117,320.0,24.0,0.0,0.0663282945011948,18.451304375404806,-29.767564914946462,29.97119643672488,0.09162470149375557,56.968044775455986,-118.30028033965897,117.56801643847692,340.455032596484,0.003245366520624282,1.040613713086867,0.14840641732162865,-3.8775129593524778,6.882493465807364,7.899609044555779,1.0419299774716992
2118,320.0,24.0,0.0,0.06648260395744428,18.528120151209826,-29.910712520959436,30.12048733649999,0.09133482909507148,56.88751928751872,-118.17322505785165,117.4407837246439,343.29565627429656,0.0032361981927388215,1.043525608456674,0.148415251591926,-3.8437588479210296,6.9017523902322235,7.899915704426688,1.0394703645288166
2119,320.0,24.0,0.0,0.06663643522177091,18.604831481011107,-30.0590158888684,30.269648994893345,0.09104432723245404,56.80667060451851,-118.04550915878042,117.31289362526027,346.144194851321,0.0032270061142397883,1.0464127635514808,0.14842426173093934,-3.8099139609119375,6.920847685465107,7.900226393905394,1.0370109633424245
2120,320.0,24.0,0.0,0.06678978722081551,18.681437846593756,-30.2071415535938,30.418631257748643,0.09075319803324433,56.72549939119372,-117.91713400159558,117.18434749740693,349.00058089182244,0.003217790517323272,1.0492751167469454,0.14843345010375492,-3.775979126161957,6.939778943930057,7.900541130316695,1.0345517764872052
2121,320.0,24.0,0.0,0.06694265888624698,18.75793873198905,-30.35508869177133,30.567433296258145,0.09046144362553002,56.644006314344345,-117.78810095035516,117.05514670301292,351.8647467926337,0.003208551634612264,1.0521126070648024,0.1484428190895064,-3.7419551732903864,6.958545762324185,7.900859930746435,1.0320928065482977
2122,320.0,24.0,0.0,0.06709504915474492,18.834333623446728,-30.50285648179087,30.71605428340473,0.09016906613812048,56.562192042819916,-117.65841137398006,116.92529260881113,354.736624784917,0.0031992896991493297,1.0549251741738528,0.14845237108127377,-3.7078429336751375,6.97714774162423,7.901182812038761,1.0296340561211348
2123,320.0,24.0,0.0,0.06724695696799485,18.910622009407962,-30.65044410380034,30.864493393963556,0.08987606770051716,56.48005724750762,-117.5280666462094,116.79478658629363,357.6161469359263,0.003190004944389283,1.0577127583909305,0.14846210848596506,-3.673643240428799,6.995584487092933,7.901509790793371,1.027175527811279
2124,320.0,24.0,0.0,0.06739838127272389,18.986803380479184,-30.797850739710356,31.012749804511884,0.0895824504428889,56.39760260132016,-117.39706814555566,116.6636300116671,360.5032451507739,0.0031806976041918625,1.0604753006818484,0.1484720337242058,-3.639356928374694,7.013855608285309,7.901840883362824,1.0247172242342577
2125,320.0,24.0,0.0,0.06754932102068048,19.062877229406595,-30.945075573202217,31.16082269343073,0.08928821649604364,56.31482877918393,-117.26541725525982,116.53182426580827,363.3978511741988,0.003171367912814408,1.0632127426623212,0.14848214923021663,-3.604984834022919,7.031960719054745,7.902176105849843,1.0222591480153924
2126,320.0,24.0,0.0,0.06769977516864016,19.138843051051428,-31.09211778972923,31.308711240911606,0.08899336799140471,56.23173645802698,-117.13311536324643,116.39937073421912,366.2998965923374,0.003162016104904548,1.0659250265988662,0.14849245745170964,-3.5705277955463854,7.049899437558953,7.902515474104646,1.0198013017896328
2127,320.0,24.0,0.0,0.06784974267842624,19.21470034236589,-31.23897657652475,31.45641462896083,0.08869790706098214,56.14832631676715,-117.0001638620786,116.26627080698222,369.20931283449744,0.0031526424154928825,1.068612095409684,0.14850296084974687,-3.5359866527568475,7.06767138626581,7.902859003722327,1.0173436882013829
2128,320.0,24.0,0.0,0.06799922251689412,19.29044860236979,-31.385651122607214,31.60393204140587,0.0884018358373486,56.064599036300095,-116.86656414891303,116.13252587871595,372.12603117493353,0.003143247079985681,1.071273892665516,0.14851366189863707,-3.501362247080925,7.085276191959002,7.903206710040212,1.0148863099043302
2129,320.0,24.0,0.0,0.06814821365595472,19.366087332127815,-31.53397988439329,31.751262663898615,0.08810515645361287,55.980555299487506,-116.73231762545497,115.99813734852968,375.04998273462587,0.003133830334157573,1.0739103625904791,0.1485245630858084,-3.4666554215361147,7.10271348574358,7.903558608135291,1.01242916956127
2130,320.0,24.0,0.0,0.06829671507255594,19.441616034727407,-31.68305807027781,31.898405683922306,0.08780787104339499,55.89619579114518,-116.5974256979131,115.86310661997894,377.98109848305955,0.0031243924141442533,1.0765214500628801,0.1485356669116786,-3.431867020706822,7.119982903051318,7.903914712821629,1.0099722698439308
2131,320.0,24.0,0.0,0.06844472574870807,19.517034215257354,-31.83194957305858,32.04536029079526,0.08750998174080188,55.811521198031215,-116.46188977695438,115.72743510102053,380.91930924000906,0.0031149335564351907,1.0791071006160107,0.14854697588953045,-3.3969978907203497,7.13708408364598,7.904275038647838,1.0075156134327963
2132,320.0,24.0,0.0,0.06859224467148503,19.59234138078684,-31.980653573737754,32.19212567567507,0.08721149068040109,55.726532208834165,-116.32571127765894,115.59112420396762,383.8645456773215,0.0031054539978663384,1.0816672604389133,0.14855849254539377,-3.3620488792229226,7.154016671628394,7.904639599894553,1.0050592030169259
2133,320.0,24.0,0.0,0.0687392708330051,19.667537040345152,-32.1291692551564,32.33870103156602,0.08691239999719734,55.64122951416136,-116.18889161947486,115.45417534544482,386.81673832070317,0.003095953975612854,1.0842018763771328,0.14857021941789808,-3.3270208353556927,7.170780315441411,7.905008410571928,1.0026030412937756
2134,320.0,24.0,0.0,0.06888580323046631,19.742620704901956,-32.27749580199958,32.48508555331915,0.08661271182660797,55.55561380652705,-116.05143222617296,115.31658994634321,389.7758175515101,0.0030864337271818295,1.0867108959334435,0.14858215905816083,-3.291914609730737,7.187374667874714,7.905381484417171,1.0001471309690149
2135,320.0,24.0,0.0,0.06903184086613084,19.817591887348087,-32.42563240080054,32.63127843764323,0.08631242830443861,55.469685780340754,-115.91333452580156,115.17836943177535,392.74171360853813,0.003076893490405017,1.0891942672685548,0.14859431402963733,-3.2567310544070764,7.2037993860694955,7.9057588348921115,0.9976914747563433
2136,320.0,24.0,0.0,0.06917738274732645,19.89245010247686,-32.573578239945874,32.77727888310528,0.08601155156685918,55.383446131895525,-115.77459995064117,115.03951523103034,395.7143565898154,0.003067333503431576,1.0916519392017947,0.1486066869079972,-3.221471022866677,7.220054131522968,7.9061404751807665,0.9952360753773062
2137,320.0,24.0,0.0,0.06932242788646485,19.967194866965887,-32.72133250968099,32.92308609013372,0.08571008375038064,55.296895559356315,-115.63522993715927,114.90002877752869,398.6936764543969,0.0030577540047208173,1.0940838612117714,0.14861928028099008,-3.1861353699904695,7.236138570092749,7.906526418186956,0.9927809355611078
2138,320.0,24.0,0.0,0.06946697530102988,20.041825699359432,-32.86889440211391,33.068699261027234,0.08540802699183163,55.210034762748364,-115.49522592596497,114.75991150877742,401.6796030241616,0.003048155233034957,1.0964899834370154,0.14863209674830002,-3.15072495203436,7.2520523720011,7.906916676531927,0.990326058044424
2139,320.0,24.0,0.0,0.06961102401360574,20.116342120051197,-33.016263111219075,33.214117599956865,0.08510538342833567,55.122864443945545,-115.35458936176371,114.61916486632488,404.67206598561006,0.003038537427431885,1.0988702566765995,0.1486451389214114,-3.1152406266052495,7.267795211839024,7.907311262552026,0.9878714455712124
2140,320.0,24.0,0.0,0.0697545730518385,20.190743651267603,-33.16343783284543,33.36192553836179,0.08480215519728689,55.035385306658895,-115.21332169331187,114.4777902957158,407.6709948916646,0.003028900827257932,1.1012246323907358,0.14865840942346936,-3.079683252637063,7.283366768570224,7.907710188296374,0.9854171008925222
2141,320.0,24.0,0.0,0.06989762144847286,20.265029817051495,-33.31041776471557,33.5100058735913,0.08449834443632909,54.94759805642501,-115.07142437337153,114.33578924644621,410.6763191634703,0.0030192456721406537,1.1035530627013515,0.14867191088914078,-3.0440536903667774,7.298766725534911,7.908113465524581,0.9829630267663023
2142,320.0,24.0,0.0,0.07004016824134103,20.33920014324632,-33.45720210643543,33.65788896413568,0.08419395328333248,54.8595034005946,-114.92889885866505,114.19316317191831,413.68796809219833,0.003009572201981619,1.1058555003926465,0.14868564596445924,-3.008352801310466,7.313994770453481,7.908521105704491,0.9805092259572078
2143,320.0,24.0,0.0,0.0701822124733741,20.413254157480694,-33.603790059495225,33.80557400508576,0.08388898387637164,54.77110204832101,-114.78574660982973,114.04991352939547,416.7058708408506,0.00299988065694921,1.1081318989116258,0.1486996173066957,-2.97258144823934,7.3290505954300444,7.908933120009941,0.9780557012364056
2144,320.0,24.0,0.0,0.07032375319259335,20.487191389153413,-33.75018082727695,33.95306019346407,0.08358343835370392,54.68239471054888,-114.64196909137246,113.90604177995715,419.7299564460648,0.002990171277471431,1.1103822123686125,0.14871382758420015,-2.936740495155809,7.34393389695582,7.909349519318556,0.9756024553813785
2145,320.0,24.0,0.0,0.07046478945213007,20.56101136941883,-33.89637361505578,34.10034672822519,0.08327731885374708,54.59338210000268,-114.49756777162443,113.76154938845383,422.7601538199229,0.0029804443042287273,1.1126063955377399,0.1487282794762582,-2.900830807269548,7.358644375912386,7.909770314209577,0.9731494911757278
2146,320.0,24.0,0.0,0.07060532031019744,20.634713631172684,-34.042367630004634,34.24743281026218,0.08297062751505813,54.50406493117542,-114.35254412269566,113.61643782346192,425.79639175175987,0.002970699978146817,1.1148044038574214,0.14874297567295663,-2.864853250973569,7.373181737574788,7.9101955149617,0.9706968114089752
2147,320.0,24.0,0.0,0.07074534483013786,20.7082977090382,-34.18816208120097,34.39431764241027,0.08266336647631328,54.41444392031742,-114.20689962042977,113.47070855723877,428.8385989099718,0.0029609385403895267,1.1169761934308007,0.1487579188749964,-2.828808693820319,7.387545691614518,7.91062513155096,0.9682444188763629
2148,320.0,24.0,0.0,0.07088486208037761,20.78176313935266,-34.33375617962855,34.54100042945248,0.0823555378762858,54.32451978542497,-114.06063574435856,113.3243630656776,431.886703843829,0.002951160232351648,1.1191217210261792,0.14877311179357827,-2.7926980044977743,7.401735952102338,7.91105917364863,0.9657923163786528
2149,320.0,24.0,0.0,0.07102387113446874,20.85510946015429,-34.479149138182834,34.68748037812213,0.08204714385382518,54.234293246229186,-113.91375397765678,113.17740282826246,434.94063498528766,0.002941365295651795,1.121240944077424,0.14878855715022954,-2.7565220528055594,7.415752237510988,7.911497650619167,0.9633405067219244
2150,320.0,24.0,0.0,0.07116237107106527,20.928336211169448,-34.624340171673595,34.8337566971079,0.08173818654783746,54.143765024184844,-113.7662558070967,113.02982932802324,438.0003206508029,0.002931553972125283,1.1233338206843528,0.1488042576766645,-2.7202817096310805,7.429594270717719,7.9119405715181506,0.9608889927173718
2151,320.0,24.0,0.0,0.07130036097393136,21.001442933800245,-34.76932849683084,34.97982859705559,0.08142866809726505,54.0529358424593,-113.61814272300292,112.88164405149074,441.0656890431433,0.0029217265038170097,1.1254003096131018,0.1488202161146066,-2.6839778469256657,7.443261779006736,7.912387945090297,0.9584377771810989
