turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
2246,320.0,24.0,0.0,0.2379253850695276,18.95176926528426,-85.47782225279389,89.7706506814132,0.17721296412184545,117.40505025857526,-196.39036675056948,196.48748056729724,359.2261667734336,0.013783977230653232,-0.11001300498882653,2.2224901444535536,-16.049111783037578,-0.5120237752181256,16.057277395960508,-1.5548499563904166,26.57893624393974,47365.48673451717,False
2247,320.0,24.0,0.0,0.23828899562886405,18.94462096042785,-85.24119355430648,89.53945853235439,0.1762000977236661,117.40595828362576,-196.54890278490657,196.65393752106098,358.95544497972014,0.01378419008697091,-0.09297592425030635,2.2224458517281116,-16.050533021130533,-0.43272960086738294,16.056365254000312,-1.5573193662311255,26.57893624393974,47348.35361641993,False
2248,320.0,24.0,0.0,0.23865124665969842,18.93867925324425,-85.00416413408033,89.30785874716463,0.1751852707514558,117.40625786147399,-196.70641145649518,196.8193810622502,358.73052627479643,0.01378426007491401,-0.07593915043956885,2.2224014300780777,-16.05157755872042,-0.3534368550234069,16.05546821908679,-1.5597886936954033,26.57893624393974,47333.74504458703,False
2249,320.0,24.0,0.0,0.23901213422685638,18.933945251057747,-84.7667345205399,89.07585176435373,0.17416849744220633,117.40594886564615,-196.86288979349743,196.9838080646041,358.55140957035985,0.013784187163708219,-0.05890305526164354,2.2223568946976284,-16.052245361191723,-0.27414726767995995,16.054586193990723,-1.5622579381648964,26.57893624393974,47321.66418877363,False
2250,320.0,24.0,0.0,0.23937165441401748,18.930419804901927,-84.52890524742776,88.84343802748441,0.17314979206225364,117.40503117692003,-197.02063461010042,197.14721541538086,358.41809277876,0.013783971326504054,-0.04186801054205293,2.2223122605646464,-16.0525364031777,-0.19486256939160518,16.053719083012982,-1.564727099044316,26.57893624393974,47312.11340403508,False
2251,320.0,24.0,0.0,0.239729803323796,18.92810350864765,-84.29067685381432,88.61061798518477,0.17212916890666935,117.40350468334015,-197.19194991209824,197.30960001551725,358.3305728126811,0.013783612540381861,-0.024834388215524247,2.222267542440614,-16.052450668568135,-0.11558449122116729,16.05286679199153,-1.5671961757608561,26.57893624393974,47305.09422828513,False
2252,320.0,24.0,0.0,0.24008657707779213,18.926996698376687,-84.05204988411731,88.37739209116677,0.17110664229865105,117.40136928023286,-197.36226288323672,197.47095877978785,358.28884558485504,0.013783110786356644,-0.007802560314686343,2.222222754870542,-16.05198815051668,-0.03631476468712578,16.052029228308246,-1.5696651677636104,26.57893624393974,47300.60738058096,False
2253,320.0,24.0,0.0,0.24044197181670124,18.927099452002587,-83.8130248881136,88.14376080424694,0.1700822265889071,117.39862487022118,-197.53157031915103,197.63128863696403,358.2929060078078,0.013782466049382717,0.009227101041254857,2.2221779121829237,-16.05114885144791,0.042944878289091847,16.05120630089554,1.5694585790668036,26.57893624393974,47298.6527601381,False
2254,320.0,24.0,0.0,0.2407959837003774,18.92841158913937,-83.57360242095453,87.9097245883558,0.16905593615504316,117.39527136323939,-197.69986902839872,197.7905865299725,358.34274799363175,0.013781678318358167,0.02625422365785899,2.2221330284897083,-16.04993278306392,0.12219270543590087,16.050397920242716,1.56698975805966,26.57893624393974,47299.2294460781,False
2255,320.0,24.0,0.0,0.2411486089078855,18.930932671218674,-83.33378304318279,87.67528391256155,0.16802778540094848,117.39130867654761,-197.8671558326217,197.9488494160536,358.4383644537928,0.01378074758612915,0.04327843527680536,2.222088117686307,-16.048339966350696,0.20142698418440458,16.049603998402162,1.5645210232934708,26.57893624393974,47302.335697909424,False
2256,320.0,24.0,0.0,0.24149984363758487,18.934662001854893,-83.09356732074511,87.4404392510807,0.16699778875617544,117.38673673474604,-198.03342756670762,198.10607426691922,358.5797472989645,0.013779673849494023,0.06029936358726766,2.222043193451623,-16.046370431584002,0.28064598172133326,16.048824448995312,1.562052375237405,26.57893624393974,47307.96895674108,False
2257,320.0,24.0,0.0,0.24184968410720648,18.939598627457556,-82.85295582500717,87.2051910832979,0.16596596067532496,117.38155546978898,-198.19868107895113,198.26225806891017,358.7668874388949,0.01377845710920725,0.07731663623730237,2.221998269248099,-16.04402421833502,0.35984796504204963,16.04805918721842,1.5595838143416718,26.57893624393974,47316.1258472258,False
2258,320.0,24.0,0.0,0.24219812655390988,18.94574133808962,-82.6119491327679,86.9695398937825,0.16493231563742303,117.3757648209989,-198.36291323121503,198.41739782315346,358.999774782304,0.013777097369983182,0.09432988084525364,2.2219533583218065,-16.04130137547552,0.4390312010036287,16.047308129848055,1.5571153410381162,26.57893624393974,47326.802180229686,False
2259,320.0,24.0,0.0,0.24254516723435535,18.95308866856962,-82.37054782627479,86.73348617230243,0.163896868145305,117.36936473508001,-198.52612089909078,198.57149054571886,359.27839823681086,0.013775594640499631,0.11133872501116998,2.221908473702549,-16.038201961182768,0.5181939563779939,16.04657119524646,1.5546469557408127,26.57893624393974,47339.9929562218,False
2260,320.0,24.0,0.0,0.24289080242478467,18.96163889981532,-82.12875249323571,86.4970304138418,0.16285963272498882,117.36235516613188,-198.68830097205898,198.72453326777526,359.60274570889203,0.01377394893340125,0.12834279632823742,2.221863628203991,-16.034726042944023,0.5973344979051286,16.045848303366665,1.5521786588466624,26.57893624393974,47355.69236937689,False
2261,320.0,24.0,0.0,0.24323502842108524,18.97139006042571,-81.88656372683548,86.26017311861716,0.1618206239250554,117.35473607566263,-198.8494503536494,198.8801898843994,359.9728041038703,0.013772160265302761,0.14534172239422347,2.221818834423819,-16.030873697560676,0.6764510923463402,16.04513937575736,1.5497104507359913,26.57893624393974,47373.89381238234,False
2262,320.0,24.0,0.0,0.2435778415388343,18.98233992849791,-81.64398212574892,86.02291479209163,0.16077985631602343,117.34650743260235,-199.0095659616007,199.0401208066267,360.38855932593475,0.013770228656791995,0.16233513082293796,2.221774104743925,-16.02664501115204,0.7555420065375998,16.044444335567608,1.5472423317731494,26.57893624393974,47394.58988193967,False
2263,320.0,24.0,0.0,0.24391923811338456,18.994486033674868,-81.4010082941528,85.78525594499132,0.15973734448972346,117.33766921331569,-199.16864472801987,199.20396698835404,360.8499962781914,0.013768154132432715,0.17932264925569652,2.2217294513306136,-16.022040079158774,0.8346055074428969,16.0437631075513,1.5447743023071123,26.57893624393974,47417.77238494775,False
2264,320.0,24.0,0.0,0.2442592144999162,19.007825659419236,-81.15764284174139,85.54719709332232,0.15869310305867534,117.32822140161488,-199.3266835995411,199.36950073138354,361.3570988627444,0.01376593672076732,0.1963039053728082,2.2216848861348417,-16.01705900634591,0.913639862207704,16.043095618071394,1.5423063626720814,26.57893624393974,47443.43234535573,False
2265,320.0,24.0,0.0,0.24459776707352057,19.0223558455085,-80.91388638373934,85.30873875838518,0.15764714665545668,117.31816398877218,-199.48367953748445,199.53400493641342,361.9098499808087,0.013763576454319292,0.21327852690506408,2.2216404208924745,-16.01170190680558,0.9926433382124478,16.04244179510398,1.5398385131880887,26.57893624393974,47471.56001167084,False
2266,320.0,24.0,0.0,0.24493489222925496,19.038073390745748,-80.66973954091503,85.06988146678958,0.15659948993207962,117.30749697353228,-199.63962951801417,199.69747643029217,362.5082315328526,0.01376107336959553,0.23024614164524027,2.2215960671245774,-16.005968903959324,1.0716142031260472,16.04180156824209,1.5373707541615995,26.57893624393974,47502.14486510496,False
2267,320.0,24.0,0.0,0.2452705863821996,19.054974855880257,-80.42520293959257,84.83062575046966,0.1555501475593591,117.29622036212442,-199.79453053229642,199.8599120540863,363.1522244187731,0.013758427507088456,0.24720637745960936,2.2215518361377264,-15.999860130560064,1.1505507249594877,16.04117486869931,1.534903085886118,26.57893624393974,47535.17562834348,False
2268,320.0,24.0,0.0,0.24560484596752058,19.073056566731424,-80.1802772116666,84.590972146701,0.15449913422628758,117.28433416827441,-199.94837958665678,200.0213086632447,363.8418085380995,0.013755638911277936,0.26415886229946006,2.2215077390243483,-15.993375728693666,1.2294511721194394,16.040561629313157,1.5324355086427928,26.57893624393974,47570.640274917976,False
2269,320.0,24.0,0.0,0.245937667440526,19.09231461750944,-79.93496299461242,84.35092119811281,0.15344646463939915,117.27183841321641,-200.10117370273707,200.18166312776268,364.57696279023077,0.013752707630633049,0.2811032242126299,2.221463786663085,-15.98651584978021,1.3083138134619297,16.039961784548275,1.529968022701024,26.57893624393974,47608.52603916349,False
2270,320.0,24.0,0.0,0.24626904727673954,19.112744874325486,-79.68926093150168,84.11047345270612,0.1523921535221465,117.25873312570445,-200.25290991765203,200.34097233234542,365.35766507470174,0.01374963371761363,0.29803909135503837,2.2214199897191818,-15.979280654574815,1.3871369183460232,16.03937527049939,1.52750062831907,26.57893624393974,47648.81942674,False
2271,320.0,24.0,0.0,0.2465989819719471,19.134342978884128,-79.44317167101383,83.8696294638658,0.1513362156142651,117.24501834202387,-200.40358528414524,200.49923317657124,366.18389229148187,0.013746417228671672,0.3149660920022329,2.22137635864491,-15.971670313168145,1.4659187566875584,16.038802024894036,1.5250333257446558,26.57893624393974,47691.50622569711,False
2272,320.0,24.0,0.0,0.24692746804226134,19.157104352350068,-79.19669586744749,83.62838979037485,0.15027866567114373,117.2306941060025,-200.55319687074476,200.65644257505437,367.05562034130355,0.01374305822425249,0.33188385456094,2.221332903680001,-15.963685004986534,1.5446575990129074,16.038241987095102,1.5225661152155814,26.57893624393974,47736.57151805942,False
2273,320.0,24.0,0.0,0.24725450202417154,19.18102419938133,-78.94983418073326,83.38675499643176,0.14921951846318882,117.21576046902166,-200.70174176191819,200.81259745760755,367.97282412602334,0.013739556768795748,0.34879200758062145,2.2212896348521216,-15.955324918791728,1.6233517165127642,16.037695098103132,1.5200989969603314,26.57893624393974,47783.99969190983,False
2274,320.0,24.0,0.0,0.24758008047461016,19.2060975123205,-78.70258727644631,83.14472565166193,0.14815878877519875,117.20021749002682,-200.85342640017927,200.96954654580685,368.9354775490116,0.01373591293073628,0.36569017976503626,2.2212465619773614,-15.946590252680268,1.701999381095954,16.03716130055841,1.5176319711986832,26.57893624393974,47833.774453947066,False
2275,320.0,24.0,0.0,0.24790419997100457,19.232319075535678,-78.45495582581705,82.9023023311342,0.14709649140572573,117.18406523553838,-201.01150959390466,201.12707011797562,369.9435535155767,0.013732126782504702,0.3825779999838099,2.221203694660758,-15.937481214082526,1.780598865443279,16.036640538742873,1.515165038142318,26.57893624393974,47885.878842493374,False
2276,320.0,24.0,0.0,0.24822685711133882,19.259683469902257,-78.20694050574383,82.65948561537283,0.14603264116644513,117.16730377966199,-201.16854113620025,201.28353736492372,370.99702393341755,0.013728198400527879,0.399455097284002,2.2211610422968375,-15.927998019761313,1.8591484430613583,16.03613275858172,1.5126981979954306,26.57893624393974,47940.295240926964,False
2277,320.0,24.0,0.0,0.2485480485141954,19.288185077416887,-77.95854199880432,82.4162760903738,0.14496725288152054,117.14993320409864,-201.32451796528758,201.43894521570664,372.09585971310764,0.013724127865229179,0.4163211009016828,2.2211186140701895,-15.918140895810183,1.937646388336506,16.0356379076449,1.5102314509553392,26.57893624393974,47997.005391514234,False
2278,320.0,24.0,0.0,0.2488677708188049,19.317818085934544,-77.70976099326657,82.17267434761516,0.14390034138697125,117.13195359815475,-201.47943703476375,201.5932906149723,373.24003076861214,0.013719915261028526,0.4331756402735122,2.2210764189560592,-15.907910077651305,2.016090976588623,16.03515593514831,1.5077647972130959,26.57893624393974,48055.99040961647,False
2279,320.0,24.0,0.0,0.24918602068511414,19.348576494019593,-77.46059818310005,81.92868098407513,0.1428319215300405,117.11336505875197,-201.63329531376218,201.74657052312324,374.42950601783247,0.013715560676342317,0.45001834504831695,2.22103446572097,-15.897305810033014,2.094480484125081,16.034686791954815,1.5052982369540973,26.57893624393974,48117.2307982441,False
2280,320.0,24.0,0.0,0.24950279479382453,19.380454115901834,-77.21105426798869,81.68429660224234,0.14176200816855858,117.09416769043673,-201.7860897871126,201.89878191647855,375.6642533831863,0.013711064203583078,0.4668488450986737,2.220992762923374,-15.886328347026959,2.172813188294626,16.034230430575064,1.502831770358695,26.57893624393974,48180.70646293311,False
2281,320.0,24.0,0.0,0.24981808984645132,19.413444586528197,-76.96112995333812,81.4395218101289,0.1406906161703094,117.0743616053896,-201.93781745550092,202.0499217874349,376.94423979221546,0.013706425939159004,0.48366677053249313,2.220951318914321,-15.874977952024876,2.2510873675413046,16.033786805168017,1.500365397602805,26.57893624393974,48246.39672691683,False
2282,320.0,24.0,0.0,0.2501319025653812,19.44754136670098,-76.71082595028798,81.1943572212873,0.13961776041240004,117.05394692343454,-202.0884753356282,202.19998714462744,378.26943117822685,0.013701645983473258,0.5004717517046008,2.2209101418381594,-15.863254897735029,2.329301301458354,16.033355871541367,1.4978991188585191,26.57893624393974,48314.280346567066,False
2283,320.0,24.0,0.0,0.2504442296938938,19.482737748293385,-76.46014297572592,80.94880345481948,0.13854345578062266,117.03292377204784,-202.23806046036964,202.34897501309018,379.6397924809629,0.013696724440923102,0.5172634192283222,2.2208692396332577,-15.851159466178208,2.407453270842125,16.03293758715163,1.4954329342947128,26.57893624393974,48384.33552707753,False
2284,320.0,24.0,0.0,0.25075506799623554,19.519026859533213,-76.20908175229127,80.70286113539191,0.13746771716882486,117.01129228636692,-202.3865698789325,202.49688243441545,381.0552876473047,0.013691661419898856,0.5340414039870647,2.220828620032754,-15.838691948683438,2.4855415577459867,16.03253191110412,1.4929668440776562,26.57893624393974,48456.53993836424,False
2285,320.0,24.0,0.0,0.2510644142576519,19.556401670345675,-75.95764300839258,80.45653089324833,0.13639055947827305,116.98905260919884,-202.53400065701393,202.6437064669134,382.5158796320056,0.01368645703278261,0.5508053371458976,2.2207882905653307,-15.825852645883238,2.563564445534224,16.032138804152634,1.4905008483716229,26.57893624393974,48530.870731155876,False
2286,320.0,24.0,0.0,0.25137226528443773,19.59485499774624,-75.70582747820964,80.2098133642204,0.1353119976170207,116.96620489102884,-202.68034987695808,202.78944418577032,384.02153039845496,0.01368111139594684,0.5675548501631312,2.2207482585560108,-15.812641867708546,2.6415202189359244,16.03175822869895,1.4880349473394978,26.57893624393974,48607.30455324889,False
2287,320.0,24.0,0.0,0.25167861790400237,19.634379511274744,-75.45363590171041,79.96270918974369,0.13423204649927567,116.9427492900283,-202.82832913895942,202.9340926832071,385.5722009194755,0.013675624629752725,0.5842895748018958,2.2207085311269834,-15.799059933383285,2.719407164098874,16.03139014879213,1.4855691411433851,26.57893624393974,48685.81756590142,False
