turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
2649,320.0,24.0,0.0,0.052702370617349184,25.2692430557261,-53.28270093309558,53.04683676569232,-0.08190838414149655,25.461549358601147,-41.538643595868606,41.351396200577156,638.5374221492306,0.000648297204723875,-0.6328386458188353,0.1160916631335682,2.6463975873693717,-4.185518401288771,4.951967737976625,-0.5034914141479867
2650,320.0,24.0,0.0,0.052596708603084324,25.23513465999024,-53.228824666897935,52.993142004328945,-0.08214911727512204,25.568173128545993,-41.73301500705946,41.543088705547625,636.8147877215968,0.0006537382256087704,-0.6346821505690573,0.11614102253544595,2.626145013992788,-4.197711119141729,4.95150646513617,-0.5058779592678542
2651,320.0,24.0,0.0,0.05249076819970364,25.200880668096616,-53.174652810629254,52.93915302317072,-0.08238938747529241,25.67467031252898,-41.927184226385116,41.734578223278376,635.0871417283921,0.0006591954836682257,-0.6365111323083966,0.11619016314043665,2.6058327769647334,-4.209807783554063,4.9510449438453,-0.50826491250218
2652,320.0,24.0,0.0,0.05238455018541472,25.166481272100434,-53.12018560654735,52.88487006583654,-0.0826291932808968,25.781040160277463,-42.12115018975796,41.92586369691897,633.3545237600802,0.0006646688593294217,-0.6383255471256956,0.11623908441407735,2.585461331753913,-4.221808104102675,4.950583194519787,-0.5106522741620835
2653,320.0,24.0,0.0,0.05227805533929409,25.13193666495773,-53.065423298408405,52.830293377433634,-0.08286853323411386,25.887281924117882,-42.31491183248835,42.11694406907643,631.6169735265169,0.0006701582326125607,-0.6401253514214179,0.11628778583424551,2.565031135287176,-4.233711792425497,4.95012123753705,-0.5130400445394746
2654,320.0,24.0,0.0,0.0521712844413336,25.097247040525755,-53.010366131469084,52.7754232045595,-0.0831074058804288,25.99339485892542,-42.508468089287945,42.30781828181882,629.874530856099,0.0006756634831329227,-0.6419105019087752,0.11633626689116244,2.5445426459406617,-4.245518562228938,4.949659093234723,-0.515428223907078
2655,320.0,24.0,0.0,0.052064238272418274,25.06241259356337,-52.95501435248917,52.72025979530338,-0.08334580976864928,26.099378222075106,-42.70181789427318,42.498485276678856,628.1272356949106,0.0006811844901029343,-0.64368095561485,0.11638452708739637,2.523996323530912,-4.2572281292953065,4.94919678190924,-0.5178168125184577
2656,320.0,24.0,0.0,0.051956917614300054,25.02743351973153,-52.899368209730596,52.66480339924942,-0.08358374345092114,26.205231273394286,-42.8949601809687,42.68894399465769,626.3751281058693,0.0006867211323342513,-0.645436669881713,0.1164325659378805,2.5033926293059485,-4.268840211490211,4.9487343238144375,-0.5202058106080435
2657,320.0,24.0,0.0,0.051849323249589414,24.99231001559372,-52.84342795296013,52.60905426747513,-0.08382120548274508,26.31095327511646,-43.087893882310965,42.879193376228706,624.6182482678677,0.00069227328823985,-0.6471776023675373,0.11648038296991275,2.4827320259363117,-4.280354528769919,4.9482717391601465,-0.5225952183911586
2658,320.0,24.0,0.0,0.05174145596177801,24.957042278616345,-52.787193833450914,52.553012652555594,-0.08405819442299234,26.416543491836403,-43.28061793065191,43.0692323613414,622.8566364749087,0.000697840835836134,-0.6489037110477056,0.11652797772315915,2.4620149775060383,-4.291770803188686,4.9478090481107815,-0.52498503606405
2659,320.0,24.0,0.0,0.05163331653520554,24.921630507169223,-52.7306661039847,52.496678808562535,-0.08429470883392054,26.522001190466597,-43.473131257762724,43.25905988942541,621.090333135244,0.000703423652745049,-0.6506149542159146,0.11657534974966181,2.44124194950363,-4.303088758906057,4.947346270783959,-0.5273752638039175
2660,320.0,24.0,0.0,0.05152490575504822,24.88607490052601,-52.673845018853484,52.44005299106868,-0.08453074728118992,26.627325640194847,-43.66543279483766,43.448674899394554,619.3193787705038,0.000709021616196214,-0.6523112904852733,0.11662249861384068,2.4204134088129576,-4.314308122194131,4.946883427249101,-0.5297659017689469
2661,320.0,24.0,0.0,0.051416224407324504,24.850375658864717,-52.61673083385864,52.38313545714561,-0.08476630833387955,26.732516112443133,-43.85752147249799,43.63807632965098,617.5438140148282,0.0007146346030290603,-0.6539926787893979,0.11666942389249184,2.3995298237041456,-4.3254286214448046,4.9464205375260555,-0.5321569500983417
2662,320.0,24.0,0.0,0.05130727327888513,24.814532983268094,-52.55932380631569,52.32592646536915,-0.08500139056450222,26.837571880827593,-44.049396220796,43.827263118089434,615.7636796139916,0.0007202624896949857,-0.6556590783835003,0.11671612517479328,2.378591663824392,-4.336449987176967,4.9459576215837115,-0.5345484089123601
2663,320.0,24.0,0.0,0.05119805315740856,24.778547075724187,-52.501624195055,52.268426275817774,-0.08523599254902174,26.942492221119657,-44.24105596921909,44.01623420210156,613.9790164245268,0.000725905152259519,-0.6573104488454721,0.11676260206230346,2.357599400188776,-4.347371952043673,4.945494699338631,-0.5369402783123486
2664,320.0,24.0,0.0,0.051088564831362454,24.74241813912675,-52.44363226042151,52.21063515007563,-0.08547011286686754,27.04727641120827,-44.432499646693984,44.204988518580315,612.1898654128449,0.0007315624664044968,-0.658946750076964,0.11680885416895818,2.3365535051710022,-4.358194250839284,4.945031790653674,-0.5393325583807808
2665,320.0,24.0,0.0,0.05097880909003971,24.706146377275786,-52.38534826427795,52.15255335123538,-0.08570375010095135,27.151923731063178,-44.62372618159101,44.39352500392447,610.3962676543536,0.000737234307430253,-0.6605679423044608,0.11685488112106913,2.315454452494125,-4.368916620506569,4.944568915336646,-0.5417252491812955
2666,320.0,24.0,0.0,0.05086878672351512,24.669731994877996,-52.32677247000669,52.094181143895696,-0.0859369028376821,27.256433462699228,-44.81812573281646,44.58224987670182,608.5982643325699,0.0007429205502578193,-0.6621739860803495,0.11690068255732172,2.2943027172212167,-4.379538800143781,4.944106093138929,-0.5441183507587375
2667,320.0,24.0,0.0,0.05075849852265861,24.633175197547338,-52.26790514251053,52.03551879416597,-0.0861695696669829,27.36080489014171,-45.013047264082154,44.7723097410575,606.7958967382338,0.0007486210694311393,-0.6637648422839844,0.11694625812877081,2.2730987757460075,-4.390060531011691,4.943643343754143,-0.5465118631391978
2668,320.0,24.0,0.0,0.05064794527911572,24.596476191805486,-52.208746548214776,51.97656656966666,-0.08640174918230532,27.46503729939268,-45.20775107304122,44.96214979481335,604.989206268415,0.0007543357391192928,-0.6653404721227462,0.11699160749883035,2.2518431057834847,-4.400481556540598,4.943180686816796,-0.5489057863300572
2669,320.0,24.0,0.0,0.05053712778531246,24.559635185082367,-52.14929695506686,51.91732473953152,-0.08663343998064632,27.569129978398138,-45.406544887013496,45.151942520723345,603.1782344256206,0.0007600644331187338,-0.6669008371330951,0.11703673034327727,2.2305361863604447,-4.410801622337295,4.942718141900943,-0.55130012032003
2670,320.0,24.0,0.0,0.05042604683442993,24.52265238571669,-52.08955663254227,51.85779357440873,-0.0868646406625631,27.673082217016283,-45.60532053441732,45.34256693249326,601.3630228168958,0.00076580702485554,-0.6684458991816208,0.11708162635023311,2.2091784978060134,-4.421020476192007,4.942255728518854,-0.5536948650792097
2671,320.0,24.0,0.0,0.05031470322040041,24.48552800295647,-52.0295258516403,51.79797334646145,-0.08709534983218933,27.776893306986512,-45.803878206293795,45.532969093131676,599.5436131529257,0.0007715633873876745,-0.6699756204660849,0.11712629522016549,2.1877705217421264,-4.431137868085297,4.941793466119696,-0.5560900205591157
2672,320.0,24.0,0.0,0.05020309773790697,24.448262246959583,-51.96920488489042,51.73786432937101,-0.08732556609724963,27.880562541899426,-46.00221680301602,45.72455046606788,597.7200472471317,0.0007773333934072594,-0.671489963516461,0.11717073666586827,2.166312741073968,-4.44115355019493,4.9413313740882066,-0.5584855866927411
2673,320.0,24.0,0.0,0.05009123118238162,24.410855328794298,-51.90859400635097,51.67746679833721,-0.08755528806907653,27.984089217167547,-46.200335224210164,45.92163335373894,595.8923670147663,0.0007831169152428618,-0.6729888911959655,0.1172149504124618,2.1448056399803703,-4.451067276902708,4.940869471743379,-0.5608815633946019
2674,320.0,24.0,0.0,0.049979104349971444,24.373307460439843,-51.84769349161428,51.61678103007978,-0.0877845143626248,28.087472629996995,-46.3982323687596,46.118495453356026,594.0606144720041,0.000788913824861792,-0.6744723667020877,0.11725893619737378,2.1232497039041762,-4.460878804801263,4.9404077783371605,-0.5632779505607889
2675,320.0,24.0,0.0,0.04986671803755157,24.33561885478698,-51.78650361780288,51.555807302840606,-0.08801324359648752,28.19071207935986,-46.59590713480916,46.3151356662739,592.2248317350312,0.0007947239938724142,-0.6759403535676107,0.11730269377033017,2.101645419542562,-4.470587892700828,4.939946313053155,-0.5656747480690181
2676,320.0,24.0,0.0,0.049754073042710005,24.29778972563855,-51.725024663574914,51.49454589638401,-0.08824147439291141,28.29380686596742,-46.79335841976946,46.51155289313706,590.3850610191307,0.0008005472935264679,-0.6773928156616291,0.11734622289334176,2.0799932748373196,-4.480194301635955,4.939485095005325,-0.5680719557786854
2677,320.0,24.0,0.0,0.04964117016373731,24.259820287710106,-51.663256909125494,51.43299709199954,-0.0884692053778116,28.396756292244085,-46.99058512032134,46.70774603388417,588.5413446377662,0.0008063835947214043,-0.6788297171905606,0.11738952334068935,2.0582937589651045,-4.489697794872216,4.939024143236712,-0.5704695735309206
2678,320.0,24.0,0.0,0.04952801019962666,24.22171075663047,-51.60120063618584,51.37116117250298,-0.08869643518078793,28.49955966230211,-47.187586132420414,46.903713987752695,586.6937250016626,0.0008122327680027315,-0.6802510226991523,0.11743259489890892,2.0365473623276396,-4.499098137912843,4.938563476718151,-0.5728676011486432
2679,320.0,24.0,0.0,0.049414593950062896,24.183461348942327,-51.538856128027476,51.30903842223694,-0.08892316243513945,28.602216281916984,-47.384360351301645,47.09945565328351,584.8422446178828,0.0008180946835663745,-0.681656697071481,0.11747543736677128,2.01475457654188,-4.508395098505364,4.93810311434701,-0.5752660384366206
2680,320.0,24.0,0.0,0.04930092221540182,24.145072282102873,-51.476223669462286,51.24662912707379,-0.08914938577788001,28.704725458503553,-47.58090667148416,47.294969928325685,582.9869460889038,0.0008239692112610467,-0.683046705531949,0.11751805055527133,1.9929158944301486,-4.517588446648173,4.937643074945917,-0.5776648851815256
2681,320.0,24.0,0.0,0.049186995796675584,24.10654377448442,-51.41330354684584,51.18393357441562,-0.0893751038497531,28.80708650109283,-47.77722398677598,47.491084707957405,581.1278721116892,0.0008298562205906329,-0.6844210136462733,0.11756043428760725,1.9710318100102227,-4.526677954597078,4.937183377261509,-0.5800641411519964
2682,320.0,24.0,0.0,0.04907281549558403,24.06787604537502,-51.35009604807573,51.12095205319804,-0.0896003152952477,28.90929872030943,-47.97331119027901,47.689584050042996,579.2650654767573,0.0008357555807165856,-0.6857795873224696,0.11760258839915733,1.9491028184853854,-4.5356633968718105,4.936724039963182,-0.5824638060986986
2683,320.0,24.0,0.0,0.048958382114480455,24.029069314979093,-51.2866014625954,51.057684853888134,-0.08982501876261242,29.011361428349698,-48.16916717439405,47.88785511018727,577.3985690672489,0.0008416671604603325,-0.68712239281183,0.11764451273746568,1.9271294162344337,-4.544544550262495,4.936265081641849,-0.5848638797543875
2684,320.0,24.0,0.0,0.048843696456372404,23.990123804418122,-51.22282008139541,50.994132268489125,-0.09004921290387152,29.11327393896043,-48.364790830825875,48.08589677408072,575.5284258579926,0.0008475908283056972,-0.6884493967098975,0.11768620716221673,1.9051121008016656,-4.553321193836082,4.935806520808709,-0.5872643618339703
2685,320.0,24.0,0.0,0.048728759324896655,23.951039735731303,-51.158752197013825,50.930294590539404,-0.09027289637483892,29.21503556741822,-48.560181050588525,48.28370792665085,573.654678914565,0.0008535264524013317,-0.6897605659574314,0.11772767154521327,1.8830513708868122,-4.561993108942747,4.935348375894027,-0.589665252034573
2686,320.0,24.0,0.0,0.04861357152432291,23.91181733187618,-51.0943981035409,50.866172115116456,-0.09049606783513373,29.316645630509424,-48.75533672401057,48.48128745206706,571.7773713923505,0.000859473900563161,-0.6910558678413691,0.11776890577035529,1.8609477263349312,-4.570560079222241,4.934890665245905,-0.5920665500356057
2687,320.0,24.0,0.0,0.0484981338595559,23.872456816729382,-51.029758096615694,50.80176513883555,-0.09071872594819562,29.418103446510656,-48.95025674074054,48.67863423374574,569.8965465355969,0.00086543304027684,-0.6923352699957808,0.11780990973361549,1.8388016681262742,-4.579021890610213,4.93443340712908,-0.5944682554988301
2688,320.0,24.0,0.0,0.048382447136101916,23.832958415087273,-50.96483247343161,50.73707395985355,-0.09094086938129824,29.51940833516992,-49.144939989752466,48.87574715435544,568.0122476764702,0.0008714037387002234,-0.6935987404028201,0.11785068334301167,1.816613698366105,-4.587378331344492,4.933976619723724,-0.5968703680684287
2689,320.0,24.0,0.0,0.04826651216008055,23.793322352666696,-50.89962153273544,50.6720988778693,-0.0911624968055656,29.62055961768823,-49.33938535935147,49.0726250958221,566.1245182341048,0.0008773858626658465,-0.6948462473936668,0.11789122651858325,1.7943843202744874,-4.595629191971326,4.933520321124253,-0.5992728873710749
2690,320.0,24.0,0.0,0.04815032973821383,23.753548856105684,-50.83412557483129,50.60684019412338,-0.09138360689598585,29.721556616701797,-49.533591737179485,49.26926693933443,564.2334017136536,0.0008833792786834195,-0.6960777596494655,0.11793153919236515,1.7721140381760354,-4.603774265351585,4.933064529338138,-0.6016758130160033
2691,320.0,24.0,0.0,0.04803390067780797,23.71363815296418,-50.76834490157927,50.54129821140333,-0.09160419833142591,29.822398656264753,-49.7275580102211,49.465671565349396,562.3389417053328,0.0008893838529423334,-0.697293246202257,0.1179716213083542,1.7498033574896177,-4.611813346666926,4.932609262284732,-0.6040791445950833
2692,320.0,24.0,0.0,0.04791722578675242,23.673590471724783,-50.70227981639968,50.47547323404257,-0.09182426979464683,29.923085061832367,-49.92128306480944,49.661837853597724,560.4411818834654,0.0008953994513141787,-0.6984926764359037,0.1180114728224872,1.727452784718031,-4.619746233425911,4.932154537794103,-0.6064828816828923
2693,320.0,24.0,0.0,0.04780030587350675,23.633406041793513,-50.6359306242727,50.40936556792127,-0.09204381997231806,30.023615160244766,-50.114765786632205,49.85776468308965,558.5401660055238,0.0009014259393552745,-0.6996760200870105,0.11805109370260651,1.7050628274376363,-4.627572725470099,4.931700373605881,-0.6088870238367913
2694,320.0,24.0,0.0,0.0476831417471074,23.593085093500584,-50.569297631739516,50.34297552046917,-0.09226284755503109,30.123988279711153,-50.30800506073777,50.05345093212062,556.6359379111665,0.000907463182309214,-0.7008432472458377,0.11809048392843016,1.6826339942879576,-4.635292624980082,4.931246787368098,-0.6112915705969998
2695,320.0,24.0,0.0,0.04756573421714405,23.552627858101168,-50.502381146906686,50.276303400666905,-0.09248135123731561,30.224203749794476,-50.50099977154144,50.248895478277205,554.7285415212747,0.0009135110451094173,-0.7019943283572088,0.11812964349152044,1.6601667949612346,-4.642905736481489,4.930793796636053,-0.613696521486675
2696,320.0,24.0,0.0,0.04744808409376026,23.512034567776197,-50.43518147944309,50.2093495190457,-0.09269932971765268,30.32426090139658,-50.69374880283171,50.444097198443075,552.818020836987,0.0009195693923816997,-0.7031292342214117,0.11816857239525679,1.637661740191955,-4.650411866850956,4.930341418871186,-0.6161018760119887
2697,320.0,24.0,0.0,0.04733019218762515,23.471305455633196,-50.36769894058591,50.14211418769145,-0.09291678169848916,30.424159066743808,-50.886251037776745,50.63905496880507,550.9044199387291,0.0009256380884468508,-0.7042479359950959,0.11820727065478517,1.6151193417463354,-4.657810825322039,4.929889671439949,-0.6185076336622086
