turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
4688,82.03089920000001,24.0,0.0,-0.04884470951028647,11.384169478378613,-22.776675220707546,22.742979960099177,0.09949985763966492,9.49554177367698,-18.919403428248383,18.884918852449566,129.60170051809433,9.017521379731486e-05,0.00995838960219767,0.10764614033603606,-0.41187007146211435,0.04634844980125805,0.41446970283144574,1.5147661811674893,26.57893624393974,186.11421147438233,False
4689,82.05949905,24.0,0.0,-0.048710139853777215,11.385353012535033,-22.778313885592638,22.74684686593764,0.0995558694988619,9.494341998482712,-18.917134109841058,18.88363911850592,129.6286358977651,9.015244135530437e-05,0.009932013813654543,0.10764614761962801,-0.4117111939582106,0.04622569130715476,0.41429810736632583,1.5148919624689507,26.57893624393974,186.0865269865898,False
4690,82.088105,24.0,0.0,-0.048575495112336546,11.386533306871044,-22.7799179843515,22.750679249873883,0.09961174624708304,9.493144830567395,-18.914834806063844,18.882329780728405,129.65550032720907,9.012972127411882e-05,0.009905525658882211,0.10764615491307156,-0.4115526900546573,0.0461024098368734,0.41412685119899173,1.515018525709736,26.57893624393974,186.05888792619575,False
4691,82.11671705,24.0,0.0,-0.04844077546710889,11.387710349130954,-22.78148750256929,22.754477094265468,0.09966748769367358,9.491950286491246,-18.912505500236865,18.880990820883834,129.68229350443207,9.010705384932442e-05,0.009878925256803615,0.10764616221620836,-0.4113945617697692,0.04597860594390652,0.41395593685594784,1.515145871163386,26.57893624393974,186.0312947771315,False
4692,82.1453352,24.0,0.0,-0.04830598109949126,11.388884127075407,-22.78302242587867,22.758240381514867,0.099723093648072,9.49075838282099,-18.910146175727682,18.87962222078422,129.70901512776013,9.008443937649364e-05,0.009852212727156027,0.10764616952887951,-0.4112368111216045,0.04585428018553665,0.4137853668664467,1.515273999092619,26.57893624393974,186.0037480238767,False
4693,82.17395945,24.0,0.0,-0.048171112191122335,11.390054628481472,-22.784522739959698,22.76196909406775,0.09977856391981078,9.489569136129697,-18.90775681595136,18.87822396228688,129.73566489584195,9.006187815120323e-05,0.009825388190490992,0.1076461768509259,-0.41107944012794895,0.045729433122836165,0.41361514376246417,1.5154029097492545,26.57893624393974,185.9762481514528,False
4694,82.2025898,24.0,0.0,-0.04803616892390597,11.391221841142665,-22.78598843053817,22.765663214413394,0.09983389831851694,9.488382562996632,-18.90533740437058,18.87679602729454,129.76224250765054,9.003937046903201e-05,0.009798451768174479,0.10764618418218772,-0.4109224508063029,0.04560406532066795,0.413445270078677,1.5155326033741405,26.57893624393974,185.94879564541552,False
4695,82.23122624999999,24.0,0.0,-0.04790115148000564,11.392385752869004,-22.787419483386458,22.76932272508853,0.09988909665391249,9.4871986800071,-18.902887924495715,18.87533839775541,129.78874766248578,9.001691662555882e-05,0.009771403582386913,0.10764619152250482,-0.4107658451738657,0.04547817734768551,0.41327574835243813,1.515663080197077,26.57893624393974,185.92139099184874,False
4696,82.2598688,24.0,0.0,-0.04776606004182878,11.393546351487092,-22.788815884324407,22.77294760867096,0.09994415873581501,9.486017503752297,-18.900408359884942,18.8738510556633,129.8151800599768,8.999451691636039e-05,0.009744243756123441,0.1076461988717168,-0.41060962524752215,0.04535176977633425,0.4131065811237533,1.5157943404367404,26.57893624393974,185.89403467735767,False
4697,82.28851745000001,24.0,0.0,-0.04763089479203132,11.39470362484014,-22.79017761921756,22.77653784778593,0.09999908437413846,9.484839050829144,-18.897898694144306,18.872333983057704,129.84153940008372,8.99721716370092e-05,0.009716972413194103,0.10764620622966259,-0.41045379304382684,0.045224843182852276,0.41293777093525635,1.515926384300609,26.57893624393974,185.8667271890617,False
4698,82.3171722,24.0,0.0,-0.04749565591353174,11.395857560788022,-22.7915046739802,22.780093425101853,0.10005387337889352,9.483663337840145,-18.895358910927847,18.870787162023888,129.86782538310018,8.994988108307137e-05,0.009689589678223776,0.10764621359618089,-0.4102983505789911,0.04509739814727008,0.41276932033218516,1.5160592119848872,26.57893624393974,185.8394690145878,False
4699,82.34583305,24.0,0.0,-0.04736034358949578,11.397008147207332,-22.79279703457189,22.7836143233325,0.1001085255601882,9.48249038139321,-18.89278899393766,18.869210574693007,129.89403770965524,8.992764555010459e-05,0.009662095676652329,0.10764622097110986,-0.4101432998688675,0.044969435253411356,0.41260123186235703,1.5161928236744306,26.57893624393974,185.81226064206308,False
4700,82.3745,24.0,0.0,-0.047224958003353024,11.398155371991436,-22.794054687000084,22.78710052523735,0.10016304072822849,9.481320198101528,-18.89018892692401,18.86760420324218,129.9201760807156,8.990546533365591e-05,0.009634490534734978,0.10764622835428724,-0.4099886429289354,0.044840955088894525,0.41243350807614354,1.5163272195426694,26.57893624393974,185.78510256010892,False
4701,82.40317305000002,24.0,0.0,-0.04708949933876288,11.39929922305054,-22.795277617320494,22.790552013619532,0.10021741869331872,9.480152804583378,-18.887558693685406,18.865968029894596,129.94624019758868,8.988334072925962e-05,0.00960677437954208,0.10764623574555057,-0.4098343817742866,0.04471195824513191,0.4122661515264455,1.5164623997515334,26.57893624393974,185.75799525783336,False
4702,82.43185220000002,24.0,0.0,-0.04695396777965366,11.400439688311701,-22.79646581163331,22.793968771327457,0.10027165926586254,9.47898821746199,-18.884898278068704,18.8643020369196,129.97222976192282,8.986127203243516e-05,0.009578947338959384,0.10764624314473661,-0.40968051841961095,0.04458244531733081,0.41209916476866826,1.5165983644513772,26.57893624393974,185.73093922482383,False
4703,82.46053745000002,24.0,0.0,-0.04681836351020229,11.401576755718914,-22.797619256088694,22.797350781256142,0.1003257622563631,9.477826453365383,-18.882207663969197,18.86260620663279,129.9981444757116,8.983925953868498e-05,0.00955100954168804,0.10764625055168203,-0.4095270548791811,0.04445241690449358,0.41193255036069526,1.5167351137809042,26.57893624393974,185.70393495114115,False
4704,82.4892288,24.0,0.0,-0.04668268671484101,11.402710413233171,-22.798737936883413,22.800698026344236,0.10037972747542372,9.476667528926203,-18.879486835330706,18.860880521396126,130.02398404129517,8.981730354349231e-05,0.009522961117244804,0.10764625796622311,-0.40937399316683815,0.04432187360941857,0.41176631086286275,1.5168726478670906,26.57893624393974,185.67698292731205,False
4705,82.51792624999999,24.0,0.0,-0.046546937578248695,11.403840648832468,-22.799821840260364,22.804010489575262,0.10043355473374871,9.475511460781558,-18.876735776145665,18.859124963618005,130.04974816136163,8.97954043423191e-05,0.009494802195962049,0.10764626538819538,-0.40922133529597743,0.04419081603870017,0.41160044883793434,1.51701096682511,26.57893624393974,185.65008364432163,False
4706,82.5466298,24.0,0.0,-0.046411116285356706,11.404967450511906,-22.800870952512014,22.807288153979357,0.10048724384214354,9.474358265572864,-18.873954470455228,18.857339515753363,130.0754365389509,8.977356223060387e-05,0.009466532908987687,0.10764627281743444,-0.4090690832795331,0.04405924480272849,0.411434966851074,1.5171500707582588,26.57893624393974,185.62323759360723,False
4707,82.57533945000002,24.0,0.0,-0.046275223021352216,11.406090806283709,-22.801885259976586,22.810531002631535,0.10054079461151577,9.47320795994569,-18.871142902349348,18.855524160303776,130.10104887745544,8.97517775037595e-05,0.009438153388285613,0.1076462802537752,-0.40891723912996397,0.043927160515691406,0.4112698674698202,1.5172899597578786,26.57893624393974,185.59644526705088,False
4708,82.6040552,24.0,0.0,-0.04613925797166866,11.407210704177293,-22.80286474904139,22.813739018653365,0.10059420685287553,9.472060560549576,-18.868301055966867,18.85367887981754,130.12658488062323,8.973005045717111e-05,0.009409663766635436,0.10764628769705228,-0.4087658048592385,0.04379456379557326,0.4111051532640592,1.5174306339032821,26.57893624393974,185.56970715697224,False
4709,82.63277705,24.0,0.0,-0.04600322132198984,11.40832713223932,-22.803809406141227,22.81691218521007,0.1006474803773358,9.47091608403789,-18.865428915495617,18.851803656889786,130.1520442525598,8.970838138619392e-05,0.009381064177632705,0.10764629514709997,-0.40861478247882016,0.043661455264155984,0.4109408268059982,1.517572093261677,26.57893624393974,185.5430237561219,False
4710,82.661505,24.0,0.0,-0.045867113258255834,11.409440078533715,-22.80471921775785,22.82005048551389,0.10070061499611356,9.469774547067654,-18.862526465172504,18.84989847416255,130.17742669773008,8.968677058615102e-05,0.009352354755688786,0.10764630260375205,-0.40846417399965285,0.04352783554701846,0.41077689067013856,1.5177143378880908,26.57893624393974,185.51639555767312,False
4711,82.69023905000002,24.0,0.0,-0.04573093396666004,11.410549531141776,-22.805594170421728,22.82315390282281,0.10075361052052977,9.468635966299386,-18.85959368928361,18.84796331432489,130.20273192096124,8.966521835233124e-05,0.009323535636031102,0.10764631006684204,-0.40831398143214576,0.04339370527353772,0.4106133474332481,1.517857367825295,26.57893624393974,185.48982305521662,False
4712,82.7189792,24.0,0.0,-0.04559468363363917,11.41165547816217,-22.806434250711646,22.826222420439677,0.10080646676201034,9.467500358396931,-18.85663057216426,18.84599816011297,130.2279596274443,8.964372497998702e-05,0.00929460695470316,0.10764631753620305,-0.4081642067861588,0.043259065076888974,0.4104501996743341,1.518001183103728,26.57893624393974,185.4633067427514,False
4713,82.74772545,24.0,0.0,-0.04545836244588063,11.412757907711018,-22.807239445253373,22.829256021713945,0.10085918353208667,9.46636774002729,-18.85363709819914,18.844002994310152,130.25310952273662,8.962229076433213e-05,0.009265568848564307,0.10764632501166779,-0.40801485207098753,0.04312391559404454,0.4102874499746149,1.518145783741423,26.57893624393974,185.4368471146785,False
4714,82.7764778,24.0,0.0,-0.04532197059032961,11.413856807921935,-22.80800974072139,22.8322546900408,0.100911760642396,9.465238127860477,-18.850613251822374,18.8419777997471,130.27818131276413,8.960091600053966e-05,0.009236421455290269,0.10764633249306875,-0.4078659192953488,0.04298825746577639,0.41012510091749305,1.5182911697439287,26.57893624393974,185.41044466579447,False
4715,82.80523625000001,24.0,0.0,-0.045185508254175256,11.414952166946073,-22.80874512383801,22.83521840886118,0.10096419790468227,9.464111538569325,-18.847559017517618,18.839922559301854,130.303174703823,8.957960098373958e-05,0.009207164913372595,0.10764633998023776,-0.4077174104673656,0.042852091336653415,0.40996315508852643,1.518437341104237,26.57893624393974,185.38409989128252,False
4716,82.83400080000001,24.0,0.0,-0.04504897562487162,11.416043972952187,-22.809445581374717,22.838147161663443,0.1010164951307964,9.46298798882934,-18.844474379818156,18.837837255899945,130.3280894025828,8.955834600901686e-05,0.009177799362119168,0.10764634747300662,-0.40756932759455183,0.04271541785504396,0.40980161507539975,1.5185842978027047,26.57893624393974,185.35781328670663,False
4717,82.86277145000001,24.0,0.0,-0.04491237289010463,11.417132214126688,-22.810111100150408,22.84104093197999,0.10106865213269722,9.46186749531852,-18.841359323306975,18.83572187251449,130.35292511608796,8.953715137140905e-05,0.00914832494165387,0.10764635497120667,-0.4074216726837979,0.04257823767311419,0.4096404834678965,1.5187320398069801,26.57893624393974,185.3315853480039,False
4718,82.8915482,24.0,0.0,-0.04477570023780759,11.418216878673672,-22.810741667032232,22.843899703391514,0.10112066872245173,9.460750074717192,-18.83821383261687,18.833576392166265,130.3776815517601,8.95160173659042e-05,0.009118741792916763,0.10764636247466887,-0.4072744477413556,0.04244055144682893,0.40947976285786963,1.5188805670719274,26.57893624393974,185.3054165714766,False
4719,82.92033105,24.0,0.0,-0.04463895785618531,11.419297954814995,-22.81133726893654,22.846723459523616,0.10117254471223593,9.459635743707844,-18.83503789243054,18.83140079792382,130.40235841740045,8.94949442874386e-05,0.009089050057664106,0.10764636998322391,-0.4071276547728231,0.04230235983595177,0.4093194558392129,1.5190298795395503,26.57893624393974,185.27930745378612,False
4720,82.94912000000001,24.0,0.0,-0.044502145933679654,11.4203754307903,-22.811897892827034,22.84951218404973,0.10122427991433511,9.458524518974958,-18.83183148748066,18.829195072903556,130.4269554211914,8.947393243089465e-05,0.009059249878468125,0.10764637749670196,-0.40698129578313036,0.042163663504043984,0.40915956500783174,1.5191799771389185,26.57893624393974,185.2532584919442,False
4721,82.97791505000002,24.0,0.0,-0.04436526465897509,11.421449294857082,-22.812423525717463,22.85226586068731,0.10127587414114485,9.457416417204836,-18.828594602549988,18.826959200269837,130.45147227169957,8.94529820910986e-05,0.009029341398717344,0.10764638501493302,-0.4068353727765236,0.04202446311846607,0.4090000929616132,1.5193308597860904,26.57893624393974,185.22727018330676,False
4722,83.00671620000001,24.0,0.0,-0.044228314221022774,11.422519535290743,-22.812914154670636,22.854984473203416,0.10132732720517108,9.456311455085425,-18.825327222471437,18.824693163235068,130.4759086778775,8.943209356281839e-05,0.008999324762616313,0.1076463925377467,-0.4066898877565507,0.04188475935037648,0.40884104230039664,1.5194825273840398,26.57893624393974,185.20134302556576,False
4723,83.03552345000001,24.0,0.0,-0.044091294809008905,11.423586140384637,-22.813369766796427,22.85766800540955,0.10137863891903108,9.45520964930616,-18.822029332128192,18.822396945059797,130.5002643490659,8.941126714076138e-05,0.008969200115185566,0.1076464000649723,-0.4065448427260458,0.041744552874731417,0.40868241562594365,1.5196349798225808,26.57893624393974,185.17547751674255,False
4724,83.0643368,24.0,0.0,-0.043954206612368034,11.424649098450125,-22.81379034925422,22.860316441165935,0.10142980909545406,9.454111016557773,-18.818700916453782,18.820070529052806,130.5245389949962,8.939050311957222e-05,0.008938967602261844,0.10764640759643884,-0.4064002396871145,0.04160384437028589,0.4085242155419077,1.5197882169782915,26.57893624393974,185.14967415517918,False
4725,83.09315625,24.0,0.0,-0.04381704982079644,11.4257083978166,-22.81417588925214,22.862929764376815,0.10148083754728128,9.453015573532143,-18.815341960432168,18.817713898571206,130.54873232579175,8.936980179383057e-05,0.008908627370497746,0.10764641513197487,-0.4062560806411192,0.04146263451959212,0.4083664446538045,1.5199422387144403,26.57893624393974,185.1239334395326,False
4726,83.12198180000001,24.0,0.0,-0.04367982462423151,11.426764026831583,-22.814526374048683,22.865507958994726,0.10153172408746727,9.451923336922105,-18.811952449097838,18.815327037020527,130.5728440519715,8.934916345804888e-05,0.008878179567361852,0.10764642267140885,-0.4061123675886628,0.041320924009,0.4082091055689801,1.5200970448809117,26.57893624393974,185.09825586876605,False
4727,83.15081345000002,24.0,0.0,-0.04354253121286339,11.427815973860715,-22.814841790948947,22.868051009020093,0.10158246852907986,9.450834323421281,-18.80853236753591,18.812909927854818,130.59687388445056,8.932858840667027e-05,0.008847624341138791,0.10764643021456864,-0.4059691025295753,0.04117871352865757,0.40805220089658145,1.5202526353141297,26.57893624393974,185.07264194214133,False
